name,point,type
凯德龙之梦B座,"[[121.47427889999996, 31.27277483999996]]",4.0
歌林商务大厦,"[[121.44122910000002, 31.273694370000015]]",4.0
大宁创业大厦,"[[121.42727585999998, 31.27489906500004]]",4.0
大宁国际商业广场1座,"[[121.44860478000001, 31.275371115000016]]",4.0
大宁国际商业广场,"[[121.44860478000001, 31.275371115000016]]",4.0
大宁国际商业广场2座,"[[121.44822282000004, 31.275409860000025]]",4.0
大宁国际商业广场6座,"[[121.44797945999997, 31.27582786499997]]",4.0
大宁国际商业广场5座,"[[121.44877271999997, 31.27591993500004]]",4.0
大宁国际商业广场9座,"[[121.44776669999996, 31.276146285000028]]",4.0
大宁国际商业广场12座,"[[121.44635009999999, 31.27615204499997]]",4.0
会切大楼,"[[121.45634676000003, 31.276201454999974]]",4.0
莱蒙德大楼,"[[121.46937677999998, 31.276379430000045]]",4.0
大宁国际商业广场11座,"[[121.44708197999996, 31.27645332000003]]",4.0
明耀大厦,"[[121.47650081999996, 31.27655326500004]]",4.0
华兴商厦,"[[121.47773453999997, 31.276561770000033]]",4.0
上海联合汽车广场,"[[121.42453554, 31.27658629500002]]",4.0
莱蒙德大楼D楼,"[[121.46936436000001, 31.276818090000013]]",4.0
大宁国际商业广场8座,"[[121.44825504000003, 31.27688545499999]]",4.0
地质大厦,"[[121.42657295999999, 31.27698108]]",4.0
大宁国际商业广场10座,"[[121.44774186000004, 31.277053440000035]]",4.0
灵石楼,"[[121.42607958000002, 31.27716909000001]]",4.0
美隆大厦,"[[121.41397962000002, 31.277569680000028]]",4.0
申新大厦,"[[121.41502019999997, 31.277580165000007]]",4.0
上海多媒体产业大厦2号楼,"[[121.43466054000001, 31.27890915000001]]",4.0
多媒体大厦,"[[121.43530007999999, 31.27958901000004]]",4.0
宝华·城立方,"[[121.46124114, 31.27968535500002]]",4.0
文武大楼,"[[121.45163508000002, 31.279856444999965]]",4.0
秋实楼,"[[121.45380426, 31.280072219999965]]",4.0
华清大厦,"[[121.43407103999999, 31.28018355000003]]",4.0
上海大学延长校区信息大楼,"[[121.45245606, 31.280397255000036]]",4.0
启迪大厦,"[[121.43514492000003, 31.28041601999999]]",4.0
江裕大厦,"[[121.43435904000002, 31.280822460000046]]",4.0
宝华国际广场,"[[121.43835485999998, 31.281362639999976]]",4.0
宝华中心,"[[121.44091590000004, 31.281549659999996]]",4.0
莱茵大厦,"[[121.43371985999998, 31.281967124999987]]",4.0
广粤大楼,"[[121.4640612, 31.282166205000028]]",4.0
泛欧现代大厦,"[[121.44818339999998, 31.282797375000026]]",4.0
上海大宁中心广场,"[[121.43846268000001, 31.28376568500003]]",4.0
宏教商务楼北区,"[[121.47468821999999, 31.28455511999998]]",4.0
大宁财智中心,"[[121.44111012000003, 31.284700695000033]]",4.0
盛大汽车大厦,"[[121.4424054, 31.284824130000032]]",4.0
天虹商务大厦,"[[121.47051995999999, 31.285149435000037]]",4.0
银镭休闲广场,"[[121.46894063999996, 31.285737675000036]]",4.0
唯创大厦,"[[121.47178355999999, 31.285744020000028]]",4.0
珠江创意中心3号楼,"[[121.44537288000004, 31.286039220000028]]",4.0
珠江创意中心,"[[121.44537288000004, 31.286039220000028]]",4.0
永和大楼,"[[121.42302515999998, 31.28605150499998]]",4.0
山海大厦,"[[121.41668988, 31.28820605999999]]",4.0
开隆大厦,"[[121.47780419999997, 31.288241880000022]]",4.0
海虹大楼2号楼,"[[121.46725853999996, 31.288726664999988]]",4.0
海虹大楼1号楼,"[[121.46714874000003, 31.28896678499996]]",4.0
海虹大楼,"[[121.46717915999997, 31.288967099999986]]",4.0
悦舜959创意生活广场,"[[121.43766186, 31.289832314999988]]",4.0
闸北区公共卫生大楼,"[[121.44048750000003, 31.289916959999974]]",4.0
和源·中环企业广场,"[[121.44758094000004, 31.29022309499999]]",4.0
上海钢贸大厦,"[[121.44146885999996, 31.291107795000006]]",4.0
东方环球企业中心,"[[121.44197987999996, 31.29135844499996]]",4.0
荣泰国际大厦,"[[121.44158892000004, 31.291407765000045]]",4.0
明呈商务大厦,"[[121.45091814000003, 31.291828065000004]]",4.0
景明大厦,"[[121.47839909999999, 31.29199199999998]]",4.0
中环永新国际广场,"[[121.42270458000002, 31.292668980000037]]",4.0
聚能湾大厦,"[[121.43213928000003, 31.29421072499997]]",4.0
总部经济园8号楼,"[[121.43152799999999, 31.294879379999962]]",4.0
祥腾财富广场,"[[121.44210875999997, 31.29536637000002]]",4.0
祥腾财富广场2号楼,"[[121.44210875999997, 31.29536637000002]]",4.0
祥腾财富广场1号楼,"[[121.44263958000002, 31.295857005000027]]",4.0
祥腾财富广场3号楼,"[[121.44212856000001, 31.296176010000043]]",4.0
企创动力大厦,"[[121.43183813999998, 31.296219209999975]]",4.0
祥腾财富广场9号楼,"[[121.44234906000005, 31.296266324999966]]",4.0
祥腾财富广场6号楼,"[[121.44310038000003, 31.29638746500004]]",4.0
祥腾财富广场8号楼,"[[121.44291012000002, 31.296487095000025]]",4.0
祥腾财富广场5号楼,"[[121.44383189999999, 31.296568590000017]]",4.0
祥腾财富广场7号楼,"[[121.4433909, 31.29668779500002]]",4.0
彭浦大厦,"[[121.44584574, 31.29693169500004]]",4.0
上海联大建设工程有限公司,"[[121.47193206000003, 31.297491224999973]]",4.0
福安大厦,"[[121.43690783999998, 31.29777670499997]]",4.0
中铁·中环时代广场5号楼,"[[121.43842074, 31.298019030000034]]",4.0
中铁·中环时代广场6号楼,"[[121.43842074, 31.298019030000034]]",4.0
堡尼中心,"[[121.43712815999999, 31.298146875000043]]",4.0
中铁·中环时代广场2号楼,"[[121.43699783999995, 31.29852649500001]]",4.0
锦森欧洲大楼,"[[121.43940263999997, 31.298890229999998]]",4.0
中铁·中环时代广场7号楼,"[[121.43793959999998, 31.29895777499999]]",4.0
中铁·中环时代广场,"[[121.43757887999998, 31.29902716499996]]",4.0
晋润,"[[121.43757887999998, 31.29902716499996]]",4.0
数据港大厦,"[[121.43542464, 31.299133589999972]]",4.0
中星理想商务大厦,"[[121.46611445999997, 31.299375780000027]]",4.0
永鼎大厦,"[[121.44336012000004, 31.300395884999965]]",4.0
美邦大楼,"[[121.44226787999999, 31.300524045]]",4.0
华瑞大厦,"[[121.44285899999997, 31.300564995000013]]",4.0
中环·协信天地,"[[121.45415921999995, 31.300860555000042]]",4.0
共新办公楼,"[[121.44400109999995, 31.300996635000022]]",4.0
航天电器大楼,"[[121.44361031999995, 31.30120593000002]]",4.0
源丰大楼,"[[121.47237756000003, 31.30174705500003]]",4.0
农保大厦,"[[121.44527262, 31.305646394999986]]",4.0
宝博大厦,"[[121.47202890000004, 31.306280310000034]]",4.0
共和国际商务广场A栋,"[[121.44561318000002, 31.306286655000026]]",4.0
共和国际商务广场B栋,"[[121.44561300000001, 31.306546530000034]]",4.0
共和国际商务广场C栋,"[[121.4450019, 31.306705425000036]]",4.0
共和国际商务广场,"[[121.4450019, 31.306705425000036]]",4.0
胜峰大楼,"[[121.46071230000001, 31.3079706]]",4.0
胜峰商业大楼,"[[121.46627879999998, 31.308921584999993]]",4.0
万德大厦,"[[121.47014700000003, 31.309241219999972]]",4.0
场中钢贸大厦,"[[121.47399198000002, 31.309625925000006]]",4.0
银泰大厦办公楼,"[[121.47465689999997, 31.309759170000017]]",4.0
东亚九博大厦,"[[121.46256594, 31.310401320000036]]",4.0
鹏程宝都综合楼,"[[121.45135896, 31.315320855000028]]",4.0
新陆国际商务大厦,"[[121.44306114, 31.320996659999977]]",4.0
景瑞·尚中心,"[[121.46881608000004, 31.32166068000003]]",4.0
尚景天地,"[[121.47014772, 31.322355524999967]]",4.0
中铁大厦,"[[121.45027751999996, 31.322717369999975]]",4.0
宝业商务楼东楼,"[[121.43762442000002, 31.323165974999966]]",4.0
华丽家族·复兴天地中心,"[[121.46991011975626, 31.216560165419367]]",5.0
环贸ｉａｐｍ南门,"[[121.45409532034284, 31.216821164864974]]",5.0
思南公馆,"[[121.46332571990621, 31.216927995330785]]",5.0
环贸ｉａｐｍ西门,"[[121.45246181965729, 31.217477984721256]]",5.0
环贸ｉａｐｍ南门,"[[121.45378482041318, 31.217730300313143]]",5.0
巴黎春天长宁店西门,"[[121.41785591991487, 31.21830450035248]]",5.0
环贸ｉａｐｍ,"[[121.45410557980875, 31.218320699840454]]",5.0
巴黎春天淮海店西门,"[[121.45485726015454, 31.218452009852385]]",5.0
新天地时尚,"[[121.4707197596093, 31.218614145026827]]",5.0
巴黎春天长宁店,"[[121.41778571973524, 31.21866423007023]]",5.0
巴黎春天淮海店,"[[121.45497750041139, 31.21875211541785]]",5.0
鑫茂商厦,"[[121.4171643601471, 31.218923025277448]]",5.0
百盛淮海店,"[[121.4547469196347, 31.219141590212224]]",5.0
华宁·弘基生活中心,"[[121.41759528019803, 31.219213679867536]]",5.0
OPA淮海店,"[[121.45537835972354, 31.21930269026703]]",5.0
百盛淮海店西门,"[[121.45440618000121, 31.219440839623076]]",5.0
新天地时尚西门,"[[121.47050249959078, 31.219454834872835]]",5.0
999兆丰广场南门,"[[121.41398736022859, 31.219516979824775]]",5.0
光一百货,"[[121.4140476597718, 31.21990699511177]]",5.0
999兆丰广场,"[[121.41407771961113, 31.21990704007785]]",5.0
舜元·弘基／天地,"[[121.42649501972949, 31.2200496446754]]",5.0
新天地时尚北门,"[[121.47039540022763, 31.220185679725382]]",5.0
巴黎春天中山公园店,"[[121.41606204043089, 31.22045045992084]]",5.0
华府天地商场,"[[121.46981382035163, 31.220454419635793]]",5.0
新天地时尚北区南门,"[[121.47057810019922, 31.22059684526824]]",5.0
东方商厦淮海店,"[[121.45966793972363, 31.22064004510208]]",5.0
玫瑰坊南门,"[[121.414197959868, 31.220766944838665]]",5.0
上海小马路,"[[121.41422801970742, 31.220797004678083]]",5.0
玫瑰坊东南门,"[[121.41456876024017, 31.220857619883297]]",5.0
上海小马路东口,"[[121.4151199196487, 31.22090860514802]]",5.0
新天地时尚北区,"[[121.47078078040872, 31.2209680053692]]",5.0
新天地时尚北区西门,"[[121.47028865969398, 31.22104671043744]]",5.0
华府天地商场北门,"[[121.46962752039386, 31.22146543478206]]",5.0
华狮广场,"[[121.46088059995978, 31.221711900284028]]",5.0
雪豹商城,"[[121.4620331396178, 31.221724005158727]]",5.0
上海花园饭店－三越商场,"[[121.45536845998652, 31.22174182522513]]",5.0
锦麟天地,"[[121.46966928041294, 31.221796049847875]]",5.0
上海新天地北里,"[[121.47042329989544, 31.221898425072354]]",5.0
珂图美创,"[[121.46334300037925, 31.222639034763702]]",5.0
锦江迪生商厦,"[[121.45508801989625, 31.22270099985134]]",5.0
九号商场南门,"[[121.4728615795983, 31.22338783458097]]",5.0
九号商场,"[[121.47258095964365, 31.223517210151137]]",5.0
IO·CORSO·COMO,"[[121.43994480001251, 31.223672999709187]]",5.0
九号商场北门,"[[121.47276258042882, 31.22367799544324]]",5.0
香黛广场,"[[121.46755896007802, 31.223913255392446]]",5.0
1788广场,"[[121.43902266036751, 31.223951189695704]]",5.0
中环广场,"[[121.46833277993395, 31.223975580208865]]",5.0
中环广场南门,"[[121.4685943198721, 31.22401639504065]]",5.0
聚集地,"[[121.44411395989144, 31.22422042513258]]",5.0
伊美商场,"[[121.44156840006167, 31.224425715174704]]",5.0
香港广场南座南门,"[[121.47077718042263, 31.224563594734114]]",5.0
1788广场东门,"[[121.43904281957053, 31.224621014648186]]",5.0
太平洋百货淮海店,"[[121.46972273971278, 31.224680729632077]]",5.0
芮欧百货西门,"[[121.44273102022049, 31.22482770043809]]",5.0
香港广场南座,"[[121.4704179003659, 31.22510341459102]]",5.0
静安嘉里中心南区商场东门,"[[121.44492575991589, 31.225121595285394]]",5.0
K11购物艺术中心,"[[121.46925239967857, 31.225130055207934]]",5.0
静安嘉里中心南区商场,"[[121.44465521956283, 31.225171094870177]]",5.0
芮欧百货西北门,"[[121.44244031976496, 31.225207004799522]]",5.0
芮欧百货东门,"[[121.44334230020712, 31.225258664555817]]",5.0
乐意坊,"[[121.44672971990074, 31.225334804757516]]",5.0
芮欧百货,"[[121.442931360394, 31.225427864804118]]",5.0
久光百货南门,"[[121.4419993201126, 31.225436144862265]]",5.0
久光百货上海店,"[[121.4416186200034, 31.22544546004005]]",5.0
香港广场北座,"[[121.47018876030316, 31.225533390353746]]",5.0
久光百货东南门,"[[121.44222989998993, 31.22555652001744]]",5.0
静安嘉里中心北区商场,"[[121.44450492036583, 31.225560659596788]]",5.0
K11购物艺术中心东门,"[[121.4694458996087, 31.225691474981623]]",5.0
久光百货西门,"[[121.44120768019036, 31.225764599756573]]",5.0
静安嘉里中心北区商场西门,"[[121.44401387973687, 31.225789709727387]]",5.0
静安嘉里中心北区商场东南门,"[[121.44495581975539, 31.225861394687662]]",5.0
力宝广场,"[[121.47104484024726, 31.22595656993979]]",5.0
静安嘉里中心北区商场西北门,"[[121.44421421991039, 31.226129954733686]]",5.0
香港广场北座北门,"[[121.47008130031176, 31.226184090323564]]",5.0
力宝广场北门,"[[121.47111701983462, 31.226387445024642]]",5.0
静安嘉里中心东区商场,"[[121.44530663988968, 31.226411834638526]]",5.0
静安嘉里中心北区商场北门,"[[121.4447956199219, 31.226460884562208]]",5.0
久光百货北门,"[[121.4414281795669, 31.226474744913652]]",5.0
大上海时代广场,"[[121.47478524024667, 31.22654832024881]]",5.0
上海广场西门,"[[121.47339060039596, 31.226974964922796]]",5.0
大沽路社区商业服务中心,"[[121.45953545969385, 31.227114914721568]]",5.0
上海广场,"[[121.47312006004282, 31.227154424637]]",5.0
上海广场北门,"[[121.47379523955875, 31.22757706462987]]",5.0
汇都国际广场,"[[121.47580944035353, 31.228614539629376]]",5.0
亚龙国际广场,"[[121.47545933967682, 31.228944029643316]]",5.0
Pｌａｚａ66恒隆广场西南门,"[[121.44858407969161, 31.229126910378675]]",5.0
上海迪美购物中心南门,"[[121.46958413979635, 31.22951786995379]]",5.0
长宁八八中心,"[[121.42277747959704, 31.229599590448778]]",5.0
Pｌａｚａ66恒隆广场北门,"[[121.44883662011398, 31.22972793000003]]",5.0
中信泰富广场,"[[121.45120829962346, 31.229855009601096]]",5.0
Pｌａｚａ66恒隆广场,"[[121.44974166004968, 31.229920845370735]]",5.0
上海迪美购物中心东门,"[[121.46947667980496, 31.230208620331574]]",5.0
梅龙镇广场,"[[121.45216608030046, 31.230528840133893]]",5.0
金鹰国际购物中心上海店东门,"[[121.45043789988924, 31.23053383496857]]",5.0
金鹰国际购物中心上海店,"[[121.45013676010342, 31.230613079629983]]",5.0
上海迪美购物中心,"[[121.4689966198981, 31.230667934677506]]",5.0
金鹰国际购物中心上海店北门,"[[121.45019760013918, 31.230723420149815]]",5.0
悦达889ｐｌａｚａ东门,"[[121.42442105988403, 31.23073219483497]]",5.0
梅龙镇广场二号门,"[[121.4519259604148, 31.230758519789894]]",5.0
湟普汇,"[[121.45451867979327, 31.230846180307054]]",5.0
梅龙镇伊势丹,"[[121.45284090008752, 31.230901395083357]]",5.0
湟普汇北门,"[[121.4548509604035, 31.231007415260088]]",5.0
梅龙镇广场三号门,"[[121.45171643996181, 31.231078424829512]]",5.0
悦达889ｐｌａｚａ,"[[121.42391993965347, 31.231181159782764]]",5.0
四季坊F入口,"[[121.45536432040717, 31.231229219552887]]",5.0
四季坊E入口,"[[121.45617990028227, 31.231572120257162]]",5.0
四季坊D入口,"[[121.45642128011812, 31.231642949962286]]",5.0
悦达889ｐｌａｚａ北门,"[[121.4234089196859, 31.23170005511347]]",5.0
四季坊C出口,"[[121.45655213956965, 31.231703430269178]]",5.0
四季坊A入口,"[[121.45717566022859, 31.231825425103324]]",5.0
四季坊,"[[121.45710599964222, 31.231975455403067]]",5.0
香港名店街,"[[121.47134454021841, 31.23215707528886]]",5.0
好思特,"[[121.47134454021841, 31.23215707528886]]",5.0
芳汇广场,"[[121.4227375200206, 31.232328614673868]]",5.0
开欣商厦,"[[121.45649561987709, 31.2325145099367]]",5.0
818广场西门,"[[121.45636655996881, 31.232844675341582]]",5.0
818广场,"[[121.45655771986296, 31.232895299978154]]",5.0
韩城服饰礼品广场,"[[121.46163228030557, 31.23302022030699]]",5.0
仙乐斯广场,"[[121.46496965992196, 31.23336046531329]]",5.0
1930风情街·名品坊,"[[121.47112997996467, 31.233578669619916]]",5.0
来福士广场西门,"[[121.4721063001657, 31.233952079824718]]",5.0
中服出国人员服务中心免税店,"[[121.44927834012334, 31.23403591462577]]",5.0
688广场,"[[121.45998923961176, 31.234057064881718]]",5.0
上海长宁来福士广场,"[[121.47225804007655, 31.234182885431878]]",5.0
韩城服饰礼品广场北门,"[[121.46112594040986, 31.23432076499138]]",5.0
世茂·商都,"[[121.46639112025397, 31.234366124996733]]",5.0
来福士广场北门,"[[121.47159833969167, 31.234912109706173]]",5.0
上海华盛街西口,"[[121.46730822009832, 31.234959719815272]]",5.0
米兰777,"[[121.43829185958167, 31.234966110397735]]",5.0
怡妮轩贸易商行,"[[121.46448509980762, 31.23504166514082]]",5.0
百米香榭商业街,"[[121.4735493604147, 31.235308379777955]]",5.0
上海华盛街西北口,"[[121.46807519971075, 31.23571310977227]]",5.0
百联世茂国际广场西南门,"[[121.47083964013737, 31.235991615420772]]",5.0
上海华盛街,"[[121.4693440199107, 31.236307739710448]]",5.0
百联世茂国际广场,"[[121.47141474039803, 31.236534090076276]]",5.0
永安百货南门,"[[121.47394734009777, 31.236651629669005]]",5.0
新世界城,"[[121.46835113959344, 31.23670549456297]]",5.0
南京路步行街西口,"[[121.47032051997611, 31.23673123495856]]",5.0
新世界城东南门,"[[121.46974812037959, 31.236799679661537]]",5.0
百联世茂国际广场7号门,"[[121.4717275803636, 31.236825465023202]]",5.0
永安百货西门,"[[121.47363702003247, 31.236881085393826]]",5.0
上海市第一百货商店,"[[121.47064307981432, 31.236952499658194]]",5.0
东方商厦（南东店）,"[[121.47094493995718, 31.237033499796254]]",5.0
宝大祥青少年儿童购物中心南东店,"[[121.47305562002087, 31.23719991034764]]",5.0
新世界城北门,"[[121.46890625961626, 31.237257959787115]]",5.0
新世界城东门,"[[121.46960970032755, 31.237300080434444]]",5.0
上海市第一百货商店1号门,"[[121.47005195993009, 31.237331400223958]]",5.0
永安百货,"[[121.47376985979122, 31.237382249691088]]",5.0
雅居乐国际广场西南门,"[[121.4685653401184, 31.23742720500158]]",5.0
上海时装商店,"[[121.4736805795951, 31.237632405111462]]",5.0
新世界城东北门,"[[121.46942087956995, 31.237740179865476]]",5.0
曼克顿广场南门,"[[121.47715764011309, 31.23776268000376]]",5.0
中丝亚太商厦,"[[121.47467597981264, 31.237785539870828]]",5.0
丝绸商厦,"[[121.47487722020765, 31.23783621037284]]",5.0
阳光商厦,"[[121.47505811973643, 31.237856730204008]]",5.0
上海旅游品商厦,"[[121.47533963991249, 31.2378876003326]]",5.0
福建路中华名品街,"[[121.4758827000267, 31.237989345132206]]",5.0
上海置地广场南门,"[[121.47778188022959, 31.238044964603453]]",5.0
曼克顿广场,"[[121.4770084201026, 31.238092800442388]]",5.0
上海置地广场,"[[121.47772212027971, 31.23814495482587]]",5.0
雅居乐国际广场,"[[121.46929218028991, 31.238160479822355]]",5.0
雅居乐国际广场北门,"[[121.46849838019617, 31.238168175321086]]",5.0
上海置地广场东门,"[[121.47740100025598, 31.23822410955504]]",5.0
思源商厦,"[[121.46998679955122, 31.23844294518581]]",5.0
三联商厦,"[[121.47723126041441, 31.238453969974806]]",5.0
百货折扣,"[[121.47298506011248, 31.239333044684365]]",5.0
我格广场,"[[121.41901980002378, 31.239339390300664]]",5.0
我格广场北门,"[[121.41860886021084, 31.239868455165116]]",5.0
我格广场西北门,"[[121.41838853979942, 31.240057995380283]]",5.0
亚新生活广场西门,"[[121.43309994031009, 31.24027867462121]]",5.0
亚新生活广场北门,"[[121.43363490023054, 31.2407910453705]]",5.0
亚新生活广场东门,"[[121.43253186015731, 31.241288609681675]]",5.0
亚新生活广场,"[[121.43266379969465, 31.241579445035434]]",5.0
银宫商厦,"[[121.41670482007152, 31.241584394903946]]",5.0
新四百广场,"[[121.43284523971614, 31.24170017991939]]",5.0
上海纬陆V6时尚广场,"[[121.4322944400365, 31.24206913488277]]",5.0
纬陆V6时尚广场东北门,"[[121.43246669977836, 31.24240015464344]]",5.0
长寿商业广场南门,"[[121.43751606031799, 31.24358666978904]]",5.0
大自鸣钟广场,"[[121.43574971987368, 31.244012190310436]]",5.0
巴黎春天陕西路店东门,"[[121.43776950006247, 31.244068170409747]]",5.0
长寿商业广场,"[[121.43606310033189, 31.24445377542149]]",5.0
太阳CITY,"[[121.45232069984047, 31.244541120276573]]",5.0
上海大悦城南门,"[[121.46745293990139, 31.244615190238918]]",5.0
新世界百货上海巴黎春天陕西路店,"[[121.43688804035085, 31.244676524901777]]",5.0
上海大悦城,"[[121.46738399967195, 31.24492546533795]]",5.0
翔阳商厦,"[[121.47838974009451, 31.245668594929768]]",5.0
闸北嘉里不夜城三期,"[[121.453495379908, 31.246507620130643]]",5.0
太平洋百货不夜城店南门,"[[121.45262130003303, 31.2465551403075]]",5.0
物华广场,"[[121.43517948044868, 31.246754805090255]]",5.0
太平洋百货不夜城店,"[[121.45210091992159, 31.24698430488187]]",5.0
太平洋百货不夜城店东门,"[[121.45265387977284, 31.247066025376775]]",5.0
太平洋百货不夜城店北门,"[[121.4524458000337, 31.247696430346068]]",5.0
圣和圣时尚汇西门,"[[121.47585012028682, 31.24839545988263]]",5.0
圣和圣时尚汇,"[[121.47711714004402, 31.248619515178547]]",5.0
环龙商场南门,"[[121.45145580024507, 31.248735165295678]]",5.0
上海汽车集团公司委员会党校,"[[121.44799997991517, 31.24885531472102]]",5.0
上海名品商厦,"[[121.45049189968152, 31.248892620398145]]",5.0
圣和圣广场三期,"[[121.47541037968529, 31.248904995069474]]",5.0
圣和圣时尚汇北门,"[[121.47703830007755, 31.248979830354912]]",5.0
环龙商场,"[[121.45175981965996, 31.2492869101628]]",5.0
地铁商场,"[[121.45103928013876, 31.24991578538519]]",5.0
新上铁商场,"[[121.4506803598108, 31.250555730362734]]",5.0
康园购物商场,"[[121.4506803598108, 31.250555730362734]]",5.0
天安阳光广场,"[[121.44022109962405, 31.250635514617315]]",5.0
太阳山广场,"[[121.45522986007008, 31.252271625135492]]",5.0
王子生活馆,"[[121.45983749970098, 31.255720380391267]]",5.0
王子生活馆西门,"[[121.45970790019953, 31.25593034960599]]",5.0
品尊·和美广场,"[[121.41566405984852, 31.256759520035907]]",5.0
弘基·时尚生活中心,"[[121.41566405984852, 31.256759520035907]]",5.0
五月花生活广场西门,"[[121.45174181972925, 31.25843635455417]]",5.0
五月花生活广场,"[[121.45255542019652, 31.25857851038998]]",5.0
银发无忧五月花旗舰店,"[[121.45255542019652, 31.25857851038998]]",5.0
凯鸿广场东门,"[[121.4783226003078, 31.259724930161454]]",5.0
凯鸿广场北门,"[[121.47752736039948, 31.260041684875908]]",5.0
嘉杰国际广场,"[[121.47813953970805, 31.260322845323103]]",5.0
嘉杰·风尚汇,"[[121.4779260604394, 31.260950594594334]]",5.0
福辰商城,"[[121.43308446027967, 31.26441365986257]]",5.0
盛源生活广场,"[[121.45112207982018, 31.26558622472458]]",5.0
天兴百货,"[[121.47773436005272, 31.26730162487015]]",5.0
中广综合市场,"[[121.47410771979546, 31.26909546028734]]",5.0
大宁绿地商业街,"[[121.43299823957719, 31.271375655362228]]",5.0
凯德龙之梦虹口A座,"[[121.47441282019551, 31.27217706012327]]",5.0
凯德龙之梦虹口A座西门,"[[121.47356807980313, 31.272304184690405]]",5.0
麦尚城虹口店,"[[121.4748522001689, 31.272686820140663]]",5.0
凯德龙之梦虹口B座,"[[121.4725815001361, 31.272690060398062]]",5.0
星城时尚中心,"[[121.47503291983347, 31.27270729500576]]",5.0
凯德龙之梦虹口B座东门,"[[121.47339167958239, 31.273350480240516]]",5.0
凯德龙之梦虹口A座北门,"[[121.47370325959787, 31.273351379562556]]",5.0
凯德龙之梦虹口B座西门,"[[121.47264773970159, 31.273438004959992]]",5.0
东方商厦虹口店西门,"[[121.46278499982797, 31.274685090344725]]",5.0
百联虹口购物中心西门,"[[121.46278499982797, 31.274685090344725]]",5.0
优尚生活广场,"[[121.45794137989084, 31.27484029534336]]",5.0
百联虹口购物中心南门,"[[121.4635473002678, 31.27490666980706]]",5.0
东方商厦虹口店,"[[121.46290380027025, 31.27499451018852]]",5.0
百联虹口购物中心,"[[121.46321448006424, 31.275164879555575]]",5.0
百联虹口购物中心东门,"[[121.46348520028187, 31.275265410270528]]",5.0
大宁国际商业广场,"[[121.4490662997699, 31.2754821297965]]",5.0
美隆生活广场,"[[121.41418967980994, 31.277519819983752]]",5.0
新普荟,"[[121.4295937201741, 31.281386670058822]]",5.0
宝华现代城商业街,"[[121.44824046042908, 31.281511409623903]]",5.0
九百购物中心大华店,"[[121.41682073998527, 31.281839055128316]]",5.0
星光耀广场,"[[121.42037322034786, 31.281851025104793]]",5.0
上海大宁中心广场,"[[121.43867741962734, 31.283058464776417]]",5.0
深喜迪运商场西南门,"[[121.47812045969147, 31.283320859969727]]",5.0
大宁中心广场,"[[121.43823299985311, 31.283485874773326]]",5.0
深喜迪运商场,"[[121.47817643979087, 31.283964494865593]]",5.0
天虹商业广场,"[[121.47020027971917, 31.285819709911713]]",5.0
搜乐城,"[[121.46139504004906, 31.289285519910884]]",5.0
中环·龙群生活广场,"[[121.41894131978609, 31.2933359252128]]",5.0
凉城购物中心,"[[121.47131141998616, 31.296748589775653]]",5.0
莱赛现代生活港,"[[121.4395626600888, 31.299999930352598]]",5.0
绿地中央广场,"[[121.44847014008499, 31.30062412460373]]",5.0
北新生活广场,"[[121.419903419907, 31.3054138796469]]",5.0
佳程广场,"[[121.45298904001221, 31.307438880400113]]",5.0
城市新汇,"[[121.44262734007975, 31.319285940194092]]",5.0
景瑞生活广场,"[[121.46760558003356, 31.321966365055715]]",5.0
第六区,"[[121.46701013980612, 31.322418929989688]]",5.0
宝业购物广场,"[[121.43632301969171, 31.32268492516917]]",5.0
大康生活馆,"[[121.43092805958239, 31.322870729600567]]",5.0
长风公园－三号游船码头,"[[121.45342392, 31.21658005500001]]",6.0
延安东路隧道出口,"[[121.45471668000003, 31.21704224999997]]",6.0
十六铺码头,"[[121.47154254, 31.218396209999995]]",6.0
世纪大道站7号口,"[[121.45485726000004, 31.218452009999993]]",6.0
南京西路站（12号线）,"[[121.43171627999999, 31.21849971000003]]",6.0
豫园站4号口,"[[121.47027714000001, 31.218502725000015]]",6.0
世纪大道站6号口,"[[121.47106139999997, 31.218635204999963]]",6.0
世纪大道站1号口,"[[121.45488732000004, 31.21915184999999]]",6.0
南京西路站3号口,"[[121.45654097999999, 31.219414739999984]]",6.0
杨高中路出口,"[[121.45639067999998, 31.21985434500003]]",6.0
威海路出口,"[[121.41407772000002, 31.219907040000038]]",6.0
大渡河路站1号口,"[[121.41620243999995, 31.220490735000013]]",6.0
人民广场站11号口,"[[121.47834528000001, 31.220659485000034]]",6.0
真北路站1号口,"[[121.41422802000002, 31.220797005000044]]",6.0
金陵东路渡口,"[[121.41512999999995, 31.22091859499998]]",6.0
人民广场站10号口,"[[121.46726412000002, 31.22097781499999]]",6.0
昌平路站3号口,"[[121.47778547999997, 31.221298845]]",6.0
人民广场站17号口,"[[121.42714643999997, 31.221360405000027]]",6.0
人民广场站14号口,"[[121.42662534000002, 31.221479430000016]]",6.0
人民广场站9号口,"[[121.42690595999997, 31.221579869999978]]",6.0
人民广场站18号口,"[[121.42607417999997, 31.22170834500004]]",6.0
东昌路站4号口,"[[121.42888038, 31.221863414999994]]",6.0
源深体育中心站1号口,"[[121.42873998000002, 31.22214304500004]]",6.0
昌平路站4号口,"[[121.42579356000003, 31.222367594999966]]",6.0
人民广场站7号口,"[[121.42597392000003, 31.22323762500001]]",6.0
