name,point,type
慧华苑,"[[121.3930819798495, 31.310680949865997]]",1.0
吉浦小区,"[[121.48604568036389, 31.310754794997784]]",1.0
凯城景庭园,"[[121.51193453964734, 31.310793855252278]]",1.0
慧华东苑,"[[121.3937114396313, 31.310830484639183]]",1.0
江杨家园,"[[121.46741963980455, 31.31087247038819]]",1.0
川香1号,"[[121.50898344043345, 31.310902034701236]]",1.0
上大阳光乾恩园,"[[121.3991177401916, 31.31091728990109]]",1.0
长恒苑,"[[121.51982142042229, 31.310942399871905]]",1.0
上大阳光乾泽园西区,"[[121.39874784004091, 31.311007425352464]]",1.0
长海新村,"[[121.52788380029722, 31.311015660444447]]",1.0
政德公寓,"[[121.51181412042537, 31.311023669806602]]",1.0
城市公馆,"[[121.31385209969474, 31.31105089498285]]",1.0
岭南路270弄小区,"[[121.45095611982916, 31.311108719591772]]",1.0
银叶苑,"[[121.51823832044212, 31.311189494899367]]",1.0
书香银苑,"[[121.49414838044349, 31.311262800437895]]",1.0
长海路500弄,"[[121.51679561992191, 31.31140688981619]]",1.0
白金涟庭,"[[121.31294400026547, 31.311412380177245]]",1.0
宏立瑞园,"[[121.31532881976932, 31.311458099911377]]",1.0
星云苑,"[[121.53925440017052, 31.311488159750795]]",1.0
溪岸澜庭,"[[121.29386976008144, 31.311542385272915]]",1.0
三泉路415弄／517弄小区,"[[121.43641373970239, 31.311569024990547]]",1.0
君叶公寓,"[[121.5154445396339, 31.3115956197421]]",1.0
民富家园,"[[121.5121231796411, 31.31184348009257]]",1.0
森林公馆,"[[121.31268443973525, 31.311862695007385]]",1.0
金信公寓,"[[121.51282338009507, 31.311863909991494]]",1.0
民富家园西区,"[[121.50995237989846, 31.311872145083484]]",1.0
长海三村,"[[121.51631447992945, 31.311876059832365]]",1.0
高弘家苑,"[[121.5789870597051, 31.311901214769343]]",1.0
临汾路1565弄小区,"[[121.43263769957025, 31.311903869567942]]",1.0
桃园别墅二区东区,"[[121.210398539561, 31.311920610447913]]",1.0
康悦亚洲花园,"[[121.46319935976268, 31.311989684676206]]",1.0
湖畔天下,"[[121.30173594026155, 31.31199071979593]]",1.0
乾清园,"[[121.40586251973954, 31.312052594951332]]",1.0
森林公馆东区,"[[121.31307359976692, 31.312081890367025]]",1.0
彭豪公寓,"[[121.43426939981309, 31.312085309589442]]",1.0
临汾路1515弄小区,"[[121.43355858016443, 31.31214461987839]]",1.0
新江湾佳苑,"[[121.49840844019744, 31.312204965286966]]",1.0
长海三村东区,"[[121.51854666020029, 31.312208880035847]]",1.0
临汾路1564弄小区,"[[121.43264760020665, 31.312283805253436]]",1.0
翔殷三村,"[[121.53456773980939, 31.3122838502196]]",1.0
彭浦新村237小区,"[[121.43771603986343, 31.312330784937842]]",1.0
临汾路1105弄,"[[121.43988035999064, 31.31234428466105]]",1.0
上大聚丰园,"[[121.37976018028814, 31.31234752491836]]",1.0
彭新小区,"[[121.44130326013742, 31.312366604934944]]",1.0
惠元新天地家园,"[[121.5279109796081, 31.312414125111808]]",1.0
长海一村,"[[121.52660886021081, 31.31242195460957]]",1.0
彭浦新村彭三小区,"[[121.44473243985031, 31.31242371008622]]",1.0
彭浦新村西区,"[[121.43506085987084, 31.312426409850985]]",1.0
民欣苑,"[[121.53423797999882, 31.312523520444152]]",1.0
百世汇通闵行一部,"[[121.50894131978612, 31.312541249678944]]",1.0
和新小区,"[[121.44730877987635, 31.312562265036576]]",1.0
中央公园南区,"[[121.3102495801541, 31.31256676524407]]",1.0
杨园别墅,"[[121.6268177401466, 31.312590480366474]]",1.0
临汾小区,"[[121.4546065201748, 31.31266252505553]]",1.0
康平小区,"[[121.44502422039147, 31.31269105514813]]",1.0
清洁家园,"[[121.43909879967, 31.312692854691576]]",1.0
三门路24弄小区,"[[121.51345248014783, 31.31270392534593]]",1.0
临汾路850弄,"[[121.44601349982327, 31.31273965541088]]",1.0
祁连三村,"[[121.37838120033223, 31.312748250231643]]",1.0
海通公寓,"[[121.44736314029669, 31.312794960119426]]",1.0
桃园别墅一区,"[[121.21307208011254, 31.312853729915744]]",1.0
怡丰公寓,"[[121.44358763975791, 31.31289004543931]]",1.0
菁英汇,"[[121.30162596036988, 31.312890540066405]]",1.0
长海路137弄小区,"[[121.52649762036896, 31.312901205126614]]",1.0
桃园别墅二区西区,"[[121.20783407957913, 31.312926090266878]]",1.0
阳曲小区,"[[121.45712904027303, 31.312950524846926]]",1.0
桃园别墅二区北区,"[[121.2073131598745, 31.313085210014478]]",1.0
谷田大楼,"[[121.47504660032041, 31.31308588540533]]",1.0
乾宁园,"[[121.39789752025442, 31.313166434983003]]",1.0
乾阳佳园,"[[121.4840537998431, 31.313193029734563]]",1.0
三门二小区,"[[121.47462953972146, 31.3133015248455]]",1.0
同济北苑,"[[121.49063675987858, 31.31333433031513]]",1.0
建设公寓,"[[121.486768020328, 31.313379104861866]]",1.0
三门路358弄小区,"[[121.48832321974089, 31.31338900459899]]",1.0
市光60弄,"[[121.50984041969967, 31.31345137528085]]",1.0
三门路48弄住宅小区,"[[121.51164095956265, 31.31346244503583]]",1.0
三门路36弄小区,"[[121.51208105989306, 31.31346271483246]]",1.0
民星家园,"[[121.53588695981543, 31.313474594876695]]",1.0
三泉前进公寓,"[[121.43625300027574, 31.31350780504127]]",1.0
上大阳光乾泽园,"[[121.39750763986574, 31.31351644482811]]",1.0
曲沃路321弄,"[[121.44023082039614, 31.313584260005676]]",1.0
军休欣苑,"[[121.4842195799697, 31.313640644800017]]",1.0
紫逸佳苑,"[[121.48172459981052, 31.313664404888407]]",1.0
阳光一区,"[[121.32174510035615, 31.313695814610163]]",1.0
上海财经大学研究生公寓,"[[121.49101547968077, 31.313713860406395]]",1.0
三门路11弄住宅小区,"[[121.51164059983387, 31.31373235496428]]",1.0
国和路500弄,"[[121.51412135991292, 31.313733839744934]]",1.0
市光70弄,"[[121.50961992032305, 31.313751075252]]",1.0
民星路408弄,"[[121.5331864198175, 31.31376128975174]]",1.0
民星路400弄,"[[121.5336970800563, 31.31376214500707]]",1.0
民星路350弄,"[[121.53769577973657, 31.313776095290663]]",1.0
星林苑,"[[121.45100076037687, 31.313779379614765]]",1.0
民星路600弄,"[[121.52871917964646, 31.31378387982226]]",1.0
锦都玫瑰园,"[[121.53597696036857, 31.31378460017919]]",1.0
市光新苑,"[[121.51042002016791, 31.313801564990257]]",1.0
五彩星辰,"[[121.53834539962057, 31.313826629995084]]",1.0
尊堡园,"[[121.49562888036863, 31.313862405026022]]",1.0
星城花苑,"[[121.4543354402284, 31.313925944826558]]",1.0
祁连一村,"[[121.37639291979744, 31.313939354617524]]",1.0
高海家苑,"[[121.57900650034983, 31.313969999915642]]",1.0
海尚逸苑,"[[121.47592229987436, 31.31405401458109]]",1.0
桃园别墅二区,"[[121.2091864198175, 31.314197924994275]]",1.0
朗诗·绿色街区,"[[121.31320320016764, 31.314310830380563]]",1.0
成事高邸,"[[121.40053506004509, 31.314384090053736]]",1.0
金体苑,"[[121.51603098034546, 31.31447467516621]]",1.0
海尚逸苑东区,"[[121.47603786005925, 31.314481424578084]]",1.0
曲沃小区,"[[121.4404309798059, 31.31462407504108]]",1.0
上大阳光乾静园,"[[121.40129447995639, 31.314673439727557]]",1.0
市光新苑北区,"[[121.51082897967373, 31.31470138526082]]",1.0
中原大厦,"[[121.52825658007714, 31.31470210471847]]",1.0
双百花苑,"[[121.53931487957814, 31.31470719038458]]",1.0
逸仙二村南区,"[[121.48861842040392, 31.314720600175633]]",1.0
上和园,"[[121.50037566040851, 31.31472500955161]]",1.0
体院小区,"[[121.51790100003123, 31.314765690384355]]",1.0
翔和雅苑,"[[121.2933502801914, 31.314931785273664]]",1.0
祁连家园,"[[121.37697215963753, 31.314948480288194]]",1.0
龙腾公寓,"[[121.51086858042076, 31.314961304620546]]",1.0
金纬东苑,"[[121.62851495959771, 31.314967199676545]]",1.0
三门路485弄,"[[121.4889078600098, 31.31498042960321]]",1.0
森兰壹公馆,"[[121.58345933967689, 31.315061339809034]]",1.0
翔和雅苑东区,"[[121.29397920037997, 31.315130774665562]]",1.0
汾西路885弄,"[[121.44492233979418, 31.31517771028318]]",1.0
汾西路815弄,"[[121.44618917968698, 31.31519116504031]]",1.0
逸兴苑,"[[121.47603839965251, 31.315195890078357]]",1.0
国和路605弄住宅小区,"[[121.51520964031276, 31.315203855373717]]",1.0
平顺小区,"[[121.4493615004329, 31.3152400350996]]",1.0
桃园别墅一区北区,"[[121.21329150030263, 31.315282514576424]]",1.0
鹏程宝都,"[[121.45199579996634, 31.315318785133826]]",1.0
保德路1213弄,"[[121.43797596012261, 31.315329719990665]]",1.0
临汾名城A西块,"[[121.46185710002518, 31.315346504937253]]",1.0
金隆家园,"[[121.63046256019905, 31.315404555276103]]",1.0
新德公寓,"[[121.44038075986418, 31.31542359032644]]",1.0
新汾小区,"[[121.44519396023321, 31.315484969955463]]",1.0
聚丰景都,"[[121.3699584603147, 31.315533795048673]]",1.0
三泉公寓,"[[121.43617235986653, 31.31553667467783]]",1.0
华国家园,"[[121.51099800005773, 31.315541129919254]]",1.0
曲沃路373弄小区,"[[121.44011003964673, 31.315563089564996]]",1.0
岭南小区,"[[121.44974760007173, 31.315570199605112]]",1.0
保德路1316弄小区,"[[121.43779560018683, 31.31557928995234]]",1.0
彭浦家园,"[[121.43915819989101, 31.31559152972536]]",1.0
保德路425弄小区,"[[121.45470102003608, 31.31559152972536]]",1.0
汾西小区,"[[121.45867685984919, 31.315629734724524]]",1.0
三门路485弄,"[[121.49146439966239, 31.315631849929957]]",1.0
国和路600弄小区,"[[121.51340855995716, 31.315632525320808]]",1.0
民星二村,"[[121.53423384041947, 31.315680854887646]]",1.0
共康三村,"[[121.432948560128, 31.315773330374917]]",1.0
泰盛别墅二区,"[[121.21068906015205, 31.315779944888654]]",1.0
中央公园,"[[121.30990001997, 31.315796190242068]]",1.0
上海永红科技公寓,"[[121.21779401997813, 31.315814864664347]]",1.0
星福家园,"[[121.36915925979204, 31.315824269774282]]",1.0
杨园七村,"[[121.62709637979412, 31.315848480423057]]",1.0
中原路99弄,"[[121.52741273990617, 31.31585937031373]]",1.0
五角场镇闸殷村,"[[121.51092744014932, 31.31586094502663]]",1.0
民星住宅小区,"[[121.5345137400171, 31.315981005419097]]",1.0
临汾名城,"[[121.4619778798754, 31.31600098475773]]",1.0
三兴苑,"[[121.47594623982721, 31.31603878506195]]",1.0
锦龙苑,"[[121.37441436003475, 31.316060070216118]]",1.0
国和路611弄,"[[121.51542852001023, 31.316153534957756]]",1.0
幸之苑,"[[121.48333739990116, 31.316165370035826]]",1.0
国和路610弄,"[[121.51509821970714, 31.316233320111706]]",1.0
旭辉·江湾墅,"[[121.49419229973489, 31.316314140385288]]",1.0
逸仙一村,"[[121.48390998026143, 31.316387355092388]]",1.0
市光路165弄,"[[121.51192697994621, 31.316471234859605]]",1.0
市光路143弄,"[[121.51192697994621, 31.316471234859605]]",1.0
星纪花苑,"[[121.44291047993475, 31.31648028024076]]",1.0
长海二村,"[[121.52572884031386, 31.316485904600853]]",1.0
祁连二村C街坊,"[[121.3731354602334, 31.316530904877425]]",1.0
保德小区,"[[121.43777526022015, 31.316548769909808]]",1.0
逸仙路1230弄小区,"[[121.48027163982442, 31.31658238476924]]",1.0
扬盛佳苑,"[[121.63140108009586, 31.316582790363555]]",1.0
民星一村,"[[121.53499307956702, 31.316591070421616]]",1.0
学林苑,"[[121.38054875981746, 31.316625045009822]]",1.0
保德公寓,"[[121.43933837996232, 31.316631299794693]]",1.0
民族花苑,"[[121.43309868035989, 31.31663328010181]]",1.0
中冶·尚城,"[[121.5820778398205, 31.316659784921214]]",1.0
屹立公寓,"[[121.44165282032142, 31.316685029790342]]",1.0
祁连二村B街坊,"[[121.37583293983832, 31.316698710277308]]",1.0
保利维拉家园,"[[121.49322731998484, 31.316724719570253]]",1.0
泰盛公寓,"[[121.21446186002689, 31.31676238497616]]",1.0
逸仙华庭,"[[121.47794585991362, 31.316795775005033]]",1.0
温馨楼,"[[121.44657024042435, 31.3168001403143]]",1.0
丰翔新城,"[[121.34351898031672, 31.316805809640464]]",1.0
新世纪大学生村,"[[121.38192738004469, 31.31682385543661]]",1.0
市光二村,"[[121.53649481968026, 31.316913224665697]]",1.0
虹北公寓,"[[121.47021827965003, 31.31694760484813]]",1.0
泰盛别墅一区,"[[121.21284077987818, 31.317021270115525]]",1.0
花园浜路三十一弄小区,"[[121.21242065978569, 31.3170610048616]]",1.0
春岚苑,"[[121.52944332005322, 31.31706136459038]]",1.0
鹏程苑,"[[121.52944332005322, 31.31706136459038]]",1.0
市光一村小区,"[[121.53181715973412, 31.317065325204616]]",1.0
新风楼,"[[121.44633965964766, 31.317279479864133]]",1.0
保平小区,"[[121.44671136024115, 31.317356880016106]]",1.0
阳光苑,"[[121.31907047971892, 31.31735926501817]]",1.0
上隽嘉苑,"[[121.31395127962789, 31.317388379670014]]",1.0
杨园三村,"[[121.62659652041313, 31.31740831494185]]",1.0
逸仙路1321弄3支弄小区,"[[121.48337052013349, 31.317455565322078]]",1.0
兴泉小区,"[[121.43607191998319, 31.317525764602422]]",1.0
银亿领墅,"[[121.49404362021696, 31.31760316475431]]",1.0
尚浦名邸,"[[121.5072039599949, 31.31766782960672]]",1.0
丰翔新城东区,"[[121.34465658043686, 31.317683490400803]]",1.0
康泉公寓,"[[121.43634227957259, 31.31778595465815]]",1.0
当代高邸,"[[121.37940954001826, 31.317845444811482]]",1.0
境逸宁静佳苑,"[[121.47259643967405, 31.317863985234816]]",1.0
丰翔新城北区,"[[121.34436713993162, 31.31789391017592]]",1.0
路劲翡丽湾,"[[121.31388144007641, 31.3180482599193]]",1.0
杨园新苑,"[[121.62495833965569, 31.318049970429882]]",1.0
尚浦领世,"[[121.50348228028301, 31.318065359628683]]",1.0
明丰阳光苑,"[[121.52140848011734, 31.31815684496248]]",1.0
上隽嘉苑东区,"[[121.31635626013339, 31.31818380034219]]",1.0
星保花苑,"[[121.45064418008482, 31.31830493992109]]",1.0
文化名邸,"[[121.49309448022609, 31.31834134537681]]",1.0
三湘未来海岸,"[[121.50118386044687, 31.31836326005648]]",1.0
国和一村,"[[121.52174850029317, 31.318367174805267]]",1.0
欣连苑,"[[121.62809447977645, 31.318375950389886]]",1.0
中环·森兰国际,"[[121.58358858034873, 31.318389495079167]]",1.0
紫金兰花苑,"[[121.44298770022226, 31.31848660477305]]",1.0
共和新路4605弄小区,"[[121.44377070035765, 31.318511265082847]]",1.0
花园二村,"[[121.2170628603628, 31.318612874984225]]",1.0
广盛佳苑,"[[121.63121063965937, 31.31862196533146]]",1.0
和源名城,"[[121.46350104004104, 31.318638840210376]]",1.0
平保小区,"[[121.44985199967013, 31.31866313989211]]",1.0
杨园四村,"[[121.62748500023264, 31.318696529920985]]",1.0
岭南公寓,"[[121.45272047996626, 31.318775234989133]]",1.0
花园新村小区,"[[121.21160958011808, 31.31889952489319]]",1.0
锦泰苑,"[[121.37671187964966, 31.319007074816646]]",1.0
祁连四村,"[[121.37720147956476, 31.319036684995048]]",1.0
逸仙小区东区,"[[121.48608618043296, 31.31905072521088]]",1.0
银都一村,"[[121.43628233975822, 31.319075610351227]]",1.0
三花现代城丹桂苑,"[[121.47117138025513, 31.319189549957777]]",1.0
银都二村,"[[121.4359219796157, 31.319305245041072]]",1.0
民主花园,"[[121.44403926040367, 31.319372609658245]]",1.0
岭南小区北区,"[[121.45169700021643, 31.319408970147883]]",1.0
尚浦·名邸,"[[121.50699155991266, 31.319426880146437]]",1.0
共和小区南区,"[[121.4444624399897, 31.319450999963777]]",1.0
久千公寓,"[[121.49115930016163, 31.319559450108642]]",1.0
世和园,"[[121.5188648996955, 31.319664029571335]]",1.0
东方名城,"[[121.51833479971131, 31.319683695046535]]",1.0
祁连二村A街坊,"[[121.37418413988621, 31.31970880501744]]",1.0
三花现代城香梅苑,"[[121.47004745972258, 31.31972617542273]]",1.0
瑞丰园,"[[121.37235570035531, 31.31992016997995]]",1.0
民主紫竹苑,"[[121.44650850016717, 31.319994554704998]]",1.0
花园新村,"[[121.2104287801641, 31.32001822486123]]",1.0
盛世豪园,"[[121.51467323967836, 31.32002128525415]]",1.0
逸仙二村,"[[121.49124353965772, 31.320056115097692]]",1.0
市光一村东区,"[[121.53324294040942, 31.320094230164614]]",1.0
国和路市光一村,"[[121.53099923982313, 31.32013049982274]]",1.0
国和路1069弄,"[[121.52899619961502, 31.32013716020183]]",1.0
共康四村,"[[121.43216825975746, 31.32014179530764]]",1.0
欣益绿苑,"[[121.5257610603247, 31.320151784976908]]",1.0
逸仙小区,"[[121.48658603981397, 31.320185130039796]]",1.0
星阳苑,"[[121.45749912028828, 31.320207450313696]]",1.0
金地艺境城,"[[121.34652245964392, 31.3203293552156]]",1.0
星悦苑,"[[121.53514535997041, 31.32037705525694]]",1.0
国和新邨,"[[121.52754323962884, 31.320414449966933]]",1.0
市光三村,"[[121.53712824007631, 31.32042030005686]]",1.0
三花现代城金兰苑,"[[121.46833061976233, 31.320613799986894]]",1.0
市光四村五街坊,"[[121.53220002001503, 31.32068183999492]]",1.0
好世皇马苑,"[[121.2716858396299, 31.32072000002801]]",1.0
三泉家园,"[[121.43583215982639, 31.320774855075534]]",1.0
共康前进公寓,"[[121.43619251996893, 31.320795195042223]]",1.0
建发·璟墅,"[[121.49527338016239, 31.320806264797383]]",1.0
阳景小区,"[[121.45533983996165, 31.32092956544716]]",1.0
市光四村四街坊,"[[121.53247991961265, 31.320942030050645]]",1.0
世界路65弄小区,"[[121.521083939972, 31.32096479998556]]",1.0
世界路91弄,"[[121.52154383977646, 31.32105502536917]]",1.0
杨园一村,"[[121.62558672025108, 31.32107766040577]]",1.0
市京一村小区,"[[121.52072357982948, 31.321134494861134]]",1.0
高境欣苑,"[[121.481315820169, 31.32121743034024]]",1.0
民主新苑,"[[121.44555792036181, 31.321364310314735]]",1.0
市光四村,"[[121.53410136038951, 31.321404179959032]]",1.0
杨园二村,"[[121.62565637993806, 31.321457370361422]]",1.0
好世广场,"[[121.27117662010504, 31.32154039487331]]",1.0
三湘七星府邸,"[[121.49347554006417, 31.321568745101523]]",1.0
阳曲路800弄,"[[121.45569192004612, 31.321594710327666]]",1.0
驰骋苑,"[[121.45779504040887, 31.32161446483574]]",1.0
