name,point,type
宝华住宅小区,"[[121.4933005796581, 31.253804595106025]]",1.0
瑞庆里,"[[121.49751312013454, 31.253805179665356]]",1.0
春阳住宅小区,"[[121.48862580024057, 31.25388114000267]]",1.0
长江大楼,"[[121.50465173978603, 31.2539425196316]]",1.0
名江七星城,"[[121.4901435599774, 31.254005699703356]]",1.0
罗山四村北区,"[[121.55299631982436, 31.25414861996289]]",1.0
南江公寓,"[[121.55434866006273, 31.254180345346725]]",1.0
晋阳里,"[[121.50777581999816, 31.25431570500585]]",1.0
桃源里,"[[121.50756593981639, 31.25443549470232]]",1.0
建唐大楼,"[[121.49362584016045, 31.25444656535676]]",1.0
金云苑,"[[121.55333687959346, 31.254458940028094]]",1.0
健苑小区,"[[121.50798444022982, 31.254695954554762]]",1.0
东方广场,"[[121.55120730027674, 31.25470684534472]]",1.0
久安公寓,"[[121.48637904016064, 31.25472592536122]]",1.0
黄山一村,"[[121.56428555983074, 31.254732990435258]]",1.0
新康里,"[[121.52039057976151, 31.25475895476204]]",1.0
久耕小区,"[[121.48660043975858, 31.25480669976936]]",1.0
长冶公寓,"[[121.48680186001789, 31.254907410348792]]",1.0
新康里居委百忍坊小区,"[[121.51938149995638, 31.254917939611325]]",1.0
培德坊,"[[121.49715059982042, 31.254954839694136]]",1.0
通昌苑,"[[121.55814504016155, 31.255004969703613]]",1.0
西邨小区,"[[121.51022111980888, 31.255018289562514]]",1.0
振华公寓,"[[121.48722467987515, 31.25509892997171]]",1.0
纺三小区,"[[121.5209195996598, 31.255239600127503]]",1.0
贤邻别墅,"[[121.50611586035873, 31.25524405536892]]",1.0
黄山二村,"[[121.56432552030664, 31.25532285036931]]",1.0
前进住宅小区,"[[121.48989858015545, 31.255357094754153]]",1.0
海翔小区,"[[121.50846269969395, 31.25540650530607]]",1.0
丹徒住宅小区,"[[121.49913617969108, 31.25542689023883]]",1.0
海翔小区西区,"[[121.50825282041137, 31.25558627978306]]",1.0
馨虹苑,"[[121.4929767598696, 31.255706609972165]]",1.0
新亚小区,"[[121.48681553960557, 31.25572875038158]]",1.0
双喜家园,"[[121.52943216036599, 31.2557577301352]]",1.0
宏惠花苑,"[[121.51112957986629, 31.25577933005208]]",1.0
罗山三村北区,"[[121.55534028042962, 31.255811055435906]]",1.0
福赐公寓,"[[121.49514125986128, 31.255832790251098]]",1.0
有恒邨,"[[121.49470998008158, 31.255861904903036]]",1.0
申泉小区,"[[121.52420568014804, 31.255983135313542]]",1.0
洪福里,"[[121.4892687597455, 31.256066384655988]]",1.0
罗山一村,"[[121.55502959973626, 31.256150535119204]]",1.0
五金江浦大楼,"[[121.52725362015848, 31.256155709818188]]",1.0
惠民小区,"[[121.50941112022716, 31.25623761017757]]",1.0
罗山二村,"[[121.55250671990926, 31.25625745461788]]",1.0
厚德里,"[[121.51555452042487, 31.256294084904155]]",1.0
宏惠花苑二期,"[[121.51124909976622, 31.25637954028364]]",1.0
常乐里,"[[121.48645715977025, 31.25642881503787]]",1.0
罗山新村,"[[121.55271660009112, 31.256437589723028]]",1.0
虹教二邨,"[[121.49651718032365, 31.256544195358366]]",1.0
欧洲凯城园,"[[121.5222771595634, 31.256601209678124]]",1.0
沪东大楼,"[[121.5518970596016, 31.256716769863097]]",1.0
凯达苑,"[[121.52663423997835, 31.256734994624352]]",1.0
中皇广场,"[[121.48948331999932, 31.25682818956936]]",1.0
兰言里,"[[121.48908174033008, 31.25688714012953]]",1.0
云舫小区,"[[121.50943055997244, 31.25691769459595]]",1.0
居家桥路520弄小区,"[[121.5597576603877, 31.256946359586863]]",1.0
龙居花苑,"[[121.5570130203347, 31.257032760153834]]",1.0
听奕里五弄,"[[121.51475478030898, 31.257033344713165]]",1.0
国际明佳城,"[[121.48185833979059, 31.25708644518332]]",1.0
三益里,"[[121.53224052008402, 31.257099675109984]]",1.0
唯兴里,"[[121.51704240018668, 31.257105750030377]]",1.0
海泰苑,"[[121.49439893965936, 31.25715205522321]]",1.0
兰葳里,"[[121.48533522044411, 31.257176714633722]]",1.0
龙居花苑北区,"[[121.55677253982097, 31.257252360208327]]",1.0
仁昌里,"[[121.5256649398851, 31.257273960125204]]",1.0
海鹏大厦,"[[121.52480543981932, 31.257293220006183]]",1.0
东海小区,"[[121.50326681980805, 31.257301275233694]]",1.0
海鹏花苑,"[[121.52547503994114, 31.257433755263662]]",1.0
海泰大厦,"[[121.52506536007832, 31.257463410408135]]",1.0
金田社区,"[[121.4915561997589, 31.25749526979091]]",1.0
兴和苑,"[[121.55285663982212, 31.25755732481079]]",1.0
瑞庆里,"[[121.48661304015965, 31.2575810399331]]",1.0
申晖大厦,"[[121.52431583990412, 31.257582704578233]]",1.0
公平里,"[[121.49989002020837, 31.257607724616804]]",1.0
海伦大厦,"[[121.49121546012542, 31.257684585175525]]",1.0
长春里,"[[121.50333648039432, 31.257691379553563]]",1.0
三铭小区,"[[121.50172799974743, 31.257719684815605]]",1.0
霍山大楼,"[[121.50905040035568, 31.2577274252805]]",1.0
汾州里,"[[121.52024855972329, 31.25777913000296]]",1.0
崇业小区,"[[121.53314988036274, 31.257880245277157]]",1.0
江夏里,"[[121.48941779989158, 31.257899685022522]]",1.0
隆仁里,"[[121.51776096030014, 31.25790661519816]]",1.0
凯虹家园,"[[121.48764965990392, 31.25792457016287]]",1.0
通联公寓,"[[121.55467896036575, 31.25801938478685]]",1.0
保利香槟苑,"[[121.52208744038313, 31.258020644737037]]",1.0
三益邨,"[[121.5019375202005, 31.258099980229964]]",1.0
虹宸易居,"[[121.49948015958168, 31.258177380381852]]",1.0
浦江名邸,"[[121.49191116037181, 31.258197404686555]]",1.0
三益里,"[[121.52034863987785, 31.258239074773584]]",1.0
金恩里,"[[121.50922968020566, 31.258277640400806]]",1.0
龙居苑,"[[121.55414814002474, 31.258298609892996]]",1.0
中虹明珠苑,"[[121.49896049982726, 31.25835684009614]]",1.0
隆信里,"[[121.51886957976737, 31.258377764622168]]",1.0
保利·香槟苑二期,"[[121.52341656012618, 31.258421639846866]]",1.0
庆源小区,"[[121.48680797990436, 31.25843293533177]]",1.0
昆明公寓,"[[121.50394523958121, 31.25851213502701]]",1.0
协兴里,"[[121.5201988802742, 31.258598805390612]]",1.0
申润江涛苑,"[[121.53209075958091, 31.25861905542515]]",1.0
五福里,"[[121.50223686044288, 31.258630350010684]]",1.0
惠浦大厦,"[[121.51959911970366, 31.25866828521322]]",1.0
瑞嘉苑,"[[121.48489998005007, 31.25872773040048]]",1.0
瑞源里,"[[121.48645770026272, 31.25874240014172]]",1.0
隆仁里,"[[121.51697129978572, 31.258785869772105]]",1.0
经纬里,"[[121.4887489201266, 31.258829205403543]]",1.0
龙江路300弄小区,"[[121.52617487976697, 31.25883388457615]]",1.0
兰侨大厦,"[[121.5081205202458, 31.258876544816736]]",1.0
浦江风景苑,"[[121.52587499993135, 31.2589435946712]]",1.0
栖山家园,"[[121.56035868000916, 31.258956419902923]]",1.0
蕃兴里,"[[121.50279594018058, 31.258990979949836]]",1.0
瑞康小区,"[[121.48619543996772, 31.259011005153823]]",1.0
景泰大楼,"[[121.49694216035242, 31.25901482997046]]",1.0
宏伦大厦,"[[121.49006489987532, 31.259122604724475]]",1.0
东华里,"[[121.53490901993541, 31.259181329554806]]",1.0
新兴大厦公寓楼,"[[121.50686159978306, 31.259185290169043]]",1.0
界龙商务大楼,"[[121.52014884019687, 31.259198610027944]]",1.0
丹江新苑,"[[121.52716416009795, 31.259204639982258]]",1.0
海伦都市佳苑,"[[121.48974269976588, 31.259251304903877]]",1.0
荣胜公寓,"[[121.50474371974693, 31.25925306038053]]",1.0
远虹大厦,"[[121.49574317970405, 31.259263589643055]]",1.0
栖山路1558弄小区,"[[121.5611199003632, 31.259317274672547]]",1.0
惠民新苑,"[[121.51502279986245, 31.259333879754834]]",1.0
景江公寓,"[[121.51565225964417, 31.259344544814958]]",1.0
九联小区,"[[121.50316529983881, 31.25944142967829]]",1.0
宝福里,"[[121.51822031961214, 31.25958677990605]]",1.0
安德里,"[[121.53535866027406, 31.259591594876255]]",1.0
乐安里,"[[121.5057823197983, 31.259634210150764]]",1.0
金浜新村,"[[121.56072929961749, 31.2596366401189]]",1.0
香港丽园,"[[121.49220618027107, 31.259649690181085]]",1.0
云山苑,"[[121.56153066031175, 31.25967767978115]]",1.0
圣骊河滨苑南区,"[[121.52775384016762, 31.25970499488963]]",1.0
榆汾新苑,"[[121.51758078022883, 31.259706209873748]]",1.0
昕泰苑,"[[121.55819490037439, 31.259783295262928]]",1.0
海昌苑,"[[121.487760540017, 31.2597838348561]]",1.0
圣骊河滨苑,"[[121.52753406024874, 31.259964690318263]]",1.0
眉州路100弄小区,"[[121.53443940025822, 31.260160620216524]]",1.0
公平大楼,"[[121.49794026033473, 31.260286035172456]]",1.0
天伦家园,"[[121.48119522018328, 31.260292334923307]]",1.0
恭安坊,"[[121.50119663981306, 31.260359474710015]]",1.0
广杭苑,"[[121.53109176027655, 31.260437640184996]]",1.0
源福里,"[[121.50403361955591, 31.260482459697812]]",1.0
国贸花园,"[[121.48259165957744, 31.260486104650063]]",1.0
世厚里三衕,"[[121.50298476003863, 31.26051135041856]]",1.0
世厚里四衕,"[[121.5029246403599, 31.260571290232917]]",1.0
通海小区,"[[121.49058996005866, 31.260629835198856]]",1.0
海杨公寓,"[[121.52434626037169, 31.26063172467437]]",1.0
泰安坊,"[[121.49710073960748, 31.260675195204122]]",1.0
浦东大道2511弄小区,"[[121.55624153961539, 31.260680459835427]]",1.0
银浦大楼,"[[121.5232270199111, 31.260680774598136]]",1.0
垦业小区,"[[121.4897657403967, 31.260717135087773]]",1.0
始信北苑,"[[121.5635340602488, 31.260719879818616]]",1.0
世厚里五衕,"[[121.50273474041603, 31.2607611452107]]",1.0
逢源里,"[[121.50399330025061, 31.260852449780735]]",1.0
嘉德里,"[[121.49786988029072, 31.260876030004823]]",1.0
三多里,"[[121.49870885962632, 31.260886919895498]]",1.0
鸿旭豪苑,"[[121.50672047996626, 31.26091536005586]]",1.0
栖山路1689弄小区,"[[121.56323346005615, 31.260939389940965]]",1.0
丰泰世纪公寓,"[[121.53738761984286, 31.261012875343972]]",1.0
仙都绿苑,"[[121.55830506013046, 31.261013010242287]]",1.0
泰成里,"[[121.5230871600445, 31.261070520088502]]",1.0
全家福家园,"[[121.51924992014781, 31.26108721510294]]",1.0
虹岳小区,"[[121.49576189999178, 31.261103820185227]]",1.0
华兴坊,"[[121.50659051983666, 31.261115249669075]]",1.0
中信虹港名庭,"[[121.48951229975286, 31.261135139974748]]",1.0
浙兴小区,"[[121.48396614022522, 31.261178609605217]]",1.0
弘扬公寓,"[[121.56461586013393, 31.261251104854665]]",1.0
存和里,"[[121.53714785968597, 31.261302584746574]]",1.0
天星公寓,"[[121.48754166031935, 31.261388534753152]]",1.0
金茂花园,"[[121.55662223972469, 31.26144069003582]]",1.0
安康大楼,"[[121.50136566019715, 31.261449780383053]]",1.0
家化公寓,"[[121.50428255999228, 31.261482854750028]]",1.0
百兴花园,"[[121.52902337982519, 31.261635449916135]]",1.0
高阳里,"[[121.53256091975072, 31.261638510309048]]",1.0
嘉禄公寓,"[[121.5164718001336, 31.261694625306767]]",1.0
天厚里,"[[121.49730971956794, 31.261745519739968]]",1.0
辽海小区,"[[121.5126943201868, 31.261771350067797]]",1.0
滨江晶典2期,"[[121.52286755998999, 31.261800104990954]]",1.0
东方都市景苑,"[[121.49700011985965, 31.261815225292494]]",1.0
上房金丰苑,"[[121.55814486029716, 31.26186251973961]]",1.0
金樟花苑,"[[121.55909652018832, 31.261983705183958]]",1.0
大桥花苑,"[[121.55672231987926, 31.26211055995438]]",1.0
远力小区,"[[121.52357711968845, 31.26214057482772]]",1.0
润玉里,"[[121.53811733964355, 31.26215313026281]]",1.0
华盛里,"[[121.5187203597569, 31.26217639482482]]",1.0
大众公寓,"[[121.50381257968684, 31.26221243965248]]",1.0
邢长小区,"[[121.48181045988485, 31.262229044734674]]",1.0
尚发嘉苑,"[[121.52383686008307, 31.262230800211327]]",1.0
林园,"[[121.511075580074, 31.26223979972704]]",1.0
木材大厦,"[[121.50477144044964, 31.262323454663793]]",1.0
天宝物华小区,"[[121.49188506024734, 31.2623398798816]]",1.0
虹领公寓,"[[121.4976090598103, 31.262345909835915]]",1.0
安国公寓,"[[121.50131507962729, 31.262399819695958]]",1.0
晨林花苑,"[[121.4912908799702, 31.262446980144126]]",1.0
怡德里,"[[121.53842712011557, 31.262473305098965]]",1.0
唐山新苑,"[[121.50516096021026, 31.262483880226938]]",1.0
积善里,"[[121.5370780201346, 31.262502104988194]]",1.0
泰业公寓,"[[121.48129619965997, 31.2625565103747]]",1.0
雅贤阁,"[[121.49528129959239, 31.26262351526301]]",1.0
瑞贤阁,"[[121.49562078017496, 31.262703884976382]]",1.0
华谊星城名苑,"[[121.53082230000913, 31.26271666524194]]",1.0
松茂坊,"[[121.53712806021193, 31.262742089975546]]",1.0
长发里,"[[121.53875687992614, 31.26278349026594]]",1.0
嘉禄新苑,"[[121.51673190025699, 31.262884469742545]]",1.0
松茂里,"[[121.53635855979974, 31.262891354952103]]",1.0
星惠佳苑,"[[121.52162843990061, 31.26289868982277]]",1.0
翡丽云邸,"[[121.51399373981931, 31.26290206497839]]",1.0
圣骊名苑,"[[121.52644524025573, 31.262922809640024]]",1.0
紫虹嘉苑,"[[121.49907696023357, 31.262947559882058]]",1.0
修仁坊,"[[121.53698820034529, 31.26295188022516]]",1.0
宝立公寓,"[[121.52233799959899, 31.262959260061812]]",1.0
尚发华苑,"[[121.52316743982553, 31.263109919886965]]",1.0
润欣公寓,"[[121.49176464012609, 31.26314988036269]]",1.0
虹口现代公寓,"[[121.49130222042116, 31.26315797965708]]",1.0
群益公寓,"[[121.51795104010856, 31.26317539502854]]",1.0
明德里,"[[121.53637854003765, 31.263201270322448]]",1.0
华荣公寓,"[[121.53524939984004, 31.263240284711408]]",1.0
保民新邨,"[[121.50301265970654, 31.26328172996788]]",1.0
银鹿大厦,"[[121.5294132602138, 31.263365250006323]]",1.0
瀚杨苑,"[[121.52411694044454, 31.263380640104494]]",1.0
新江浦公寓,"[[121.52126880011511, 31.26359812495356]]",1.0
庆阳小区,"[[121.48563095980103, 31.26361612488435]]",1.0
启秀坊,"[[121.48135056008039, 31.263683264670966]]",1.0
虹叶花苑,"[[121.48277724007764, 31.263687495081925]]",1.0
鑫隆公寓,"[[121.52927358021157, 31.2637149900548]]",1.0
秦家弄小区,"[[121.5195200998728, 31.263726600302405]]",1.0
虹叶茗园,"[[121.4996859001842, 31.263728264947538]]",1.0
九州丽园,"[[121.52803428025788, 31.263793919953507]]",1.0
溧阳小区,"[[121.48381116005706, 31.26383009967939]]",1.0
依仁里,"[[121.5398563200132, 31.263874064836237]]",1.0
国际公寓第2座,"[[121.48640262038464, 31.263977340282032]]",1.0
爱家豪庭,"[[121.48842168021649, 31.263989175360194]]",1.0
国际公寓第1座,"[[121.48606026017299, 31.264105904663836]]",1.0
紫藤佳苑,"[[121.52049947956749, 31.264107300411624]]",1.0
明德公寓,"[[121.51456343965107, 31.264112205314063]]",1.0
众和新苑,"[[121.50648899986753, 31.264155225283424]]",1.0
眉州路354弄小区,"[[121.53089250018874, 31.264206254615033]]",1.0
锦杨苑,"[[121.52352744023928, 31.264259849712367]]",1.0
宝地东花园三期,"[[121.50658890015771, 31.264305254683798]]",1.0
麒麟大厦,"[[121.48718850014927, 31.264311104773718]]",1.0
溧阳公馆,"[[121.48426080039562, 31.264319970290487]]",1.0
明园坊,"[[121.51629234041923, 31.264323615242645]]",1.0
飘鹰花苑,"[[121.50235259959287, 31.264361189817123]]",1.0
明圆公寓,"[[121.51509317990647, 31.264402545141444]]",1.0
瑞虹新城二期优贤生活,"[[121.4943109203127, 31.26440272500583]]",1.0
明昌公寓,"[[121.51598255994728, 31.264443315007057]]",1.0
华忻坊,"[[121.54049604016018, 31.26446442029684]]",1.0
九州家园,"[[121.53006305996237, 31.264495425323652]]",1.0
宝元小区,"[[121.4987761801766, 31.264567425046636]]",1.0
万登花苑,"[[121.52071944025005, 31.264577324783758]]",1.0
明阳公寓,"[[121.51553291960863, 31.264642844891497]]",1.0
顺成里南衖,"[[121.53879720013074, 31.26469288496873]]",1.0
新华里,"[[121.5317320200168, 31.264696799717612]]",1.0
瑞虹新城·铭庭,"[[121.49318195997958, 31.264771545070808]]",1.0
金殿苑,"[[121.48886790043335, 31.264793324852164]]",1.0
众和金融大厦,"[[121.50574956019412, 31.264864335320873]]",1.0
虹临东园外贸小区,"[[121.48666361983024, 31.264868205103674]]",1.0
明园大楼,"[[121.51629252028361, 31.264873424768822]]",1.0
北街小区,"[[121.49661815980025, 31.264895205449456]]",1.0
溧阳华府,"[[121.48499087992525, 31.264930260123464]]",1.0
银欣花苑,"[[121.48758431966067, 31.265114895436106]]",1.0
金鑫怡苑西区,"[[121.49834616034708, 31.26512704527697]]",1.0
文通雅苑,"[[121.5102765603151, 31.265128170328843]]",1.0
联升大厦,"[[121.5312224398638, 31.26513622465707]]",1.0
宝地东花园,"[[121.50999665981803, 31.26513793516765]]",1.0
锦良苑,"[[121.52954358007216, 31.265204760191565]]",1.0
志仁里,"[[121.54021632042694, 31.2652239301403]]",1.0
万汇公寓,"[[121.5315921601501, 31.265266500448647]]",1.0
凯虹公寓西区,"[[121.50023417996356, 31.265269065315188]]",1.0
金鑫怡苑,"[[121.49875566034552, 31.265297504576182]]",1.0
浦江天第苑,"[[121.52945358041848, 31.265334630388914]]",1.0
虹临花园,"[[121.48581509958728, 31.265352990048484]]",1.0
永安小区,"[[121.5328613400789, 31.26537756042613]]",1.0
商建20弄,"[[121.52621573956483, 31.265411804810967]]",1.0
海高苑,"[[121.48929377978416, 31.26542706001083]]",1.0
宇泰景苑,"[[121.49905517955301, 31.265427825333923]]",1.0
虹临宝都,"[[121.4874738001759, 31.265564714739867]]",1.0
明园村小区,"[[121.51728179971532, 31.265574074883723]]",1.0
申工公寓,"[[121.4997542999211, 31.265678610279707]]",1.0
飞帆大楼,"[[121.53255155960687, 31.265687205100477]]",1.0
吴家浜小区,"[[121.50390095966165, 31.265692469731697]]",1.0
平盛苑,"[[121.51972026018194, 31.26571609492194]]",1.0
眉州路515弄,"[[121.52838438003513, 31.265723564690838]]",1.0
上海大花园,"[[121.50640925967966, 31.265744625014456]]",1.0
顺成里北衖,"[[121.53749832009149, 31.265791424834475]]",1.0
长春小区,"[[121.48154010029548, 31.26580740039126]]",1.0
凯虹公寓,"[[121.50097290017922, 31.26587989474134]]",1.0
虹诚大厦,"[[121.4872923601544, 31.265883855355668]]",1.0
华晖苑,"[[121.53063293965852, 31.265985420290974]]",1.0
