name,point,type
恒联名人世家别墅,"[[121.2184920602605, 31.14541606459977]]",1.0
向阳新邨,"[[121.10681915977649, 31.14545179466463]]",1.0
侨鑫公寓,"[[121.11003773984989, 31.145501160250383]]",1.0
方东新村,"[[121.23463013986907, 31.145504399608413]]",1.0
茵芳小区,"[[121.28973876023569, 31.145682825102348]]",1.0
水产局大楼,"[[121.1100577200878, 31.14576094471188]]",1.0
华宝花园,"[[121.35153366015038, 31.145846939684624]]",1.0
亿豪名邸,"[[121.35372066028026, 31.145954354709765]]",1.0
东方花园二区,"[[121.35825630018819, 31.14601064957187]]",1.0
运杰城市花园,"[[121.13275841976534, 31.14605169013349]]",1.0
淞浦花园,"[[121.13298881977826, 31.14614200544925]]",1.0
城东新村三区,"[[121.11682607985973, 31.146240554957714]]",1.0
城东新村二区102号～115号,"[[121.11815717991001, 31.146251669678854]]",1.0
蓬莱苑,"[[121.12239077981079, 31.146405075134126]]",1.0
城东新村二区90号～101号,"[[121.11932825999128, 31.14642253457238]]",1.0
华骥苑一区,"[[121.12708824013018, 31.14654205537159]]",1.0
蓬莱山庄,"[[121.12442352012943, 31.146577694604936]]",1.0
青湖苑,"[[121.14209465964085, 31.146776594963875]]",1.0
西部绿墅,"[[121.09941162035011, 31.146872040012717]]",1.0
青湖轩,"[[121.14129329984597, 31.14687519033778]]",1.0
华骥苑二区,"[[121.12813998017599, 31.146923564870697]]",1.0
新城·忆华里二区,"[[121.08995730038916, 31.14703534520502]]",1.0
城东新村,"[[121.11686604033564, 31.14712017015981]]",1.0
上海奥林匹克花园,"[[121.32418212010882, 31.147156574716156]]",1.0
城东新村二区48号～71号,"[[121.11860753970622, 31.147201530026656]]",1.0
城东新村二区72号～89号,"[[121.11897779958586, 31.147211835357908]]",1.0
西园新邨,"[[121.10391953955514, 31.147260885281675]]",1.0
综合大楼,"[[121.10732820033624, 31.14734021987524]]",1.0
章浜小区,"[[121.11674597994308, 31.147369919985877]]",1.0
广海花园,"[[121.35123396017923, 31.14737653539889]]",1.0
东方花园二期,"[[121.36006494024494, 31.14739894470557]]",1.0
大盈公寓,"[[121.11195617993383, 31.147419284672345]]",1.0
园艺新村,"[[121.35214260010093, 31.1475553646884]]",1.0
新青浦世纪苑南区,"[[121.09542318013575, 31.147662285086447]]",1.0
晨兴公寓,"[[121.12408277959668, 31.14770643010769]]",1.0
惠明苑,"[[121.34223287964373, 31.147782660241624]]",1.0
上海公馆,"[[121.29921306043447, 31.147819109764136]]",1.0
汇丰豪轩,"[[121.1054086801665, 31.14787013999502]]",1.0
枫荷兰庭,"[[121.3490086201517, 31.147870274893336]]",1.0
奔驰别墅,"[[121.34438838011963, 31.14789867008762]]",1.0
绿庭尚城,"[[121.3102430996394, 31.14794254531232]]",1.0
保安新村南区,"[[121.12097939997946, 31.147943129871564]]",1.0
梦丹苑,"[[121.12723836036207, 31.147971480099777]]",1.0
新青浦世纪苑,"[[121.09546277998332, 31.14799186503263]]",1.0
馨亭家苑,"[[121.30168950017041, 31.148036099986108]]",1.0
桂花园,"[[121.12415279991181, 31.148056350020553]]",1.0
上海公馆御泓苑,"[[121.29433091983618, 31.148085374740248]]",1.0
青东大楼,"[[121.10927705998839, 31.148089245422426]]",1.0
华星别墅,"[[121.34468772036209, 31.148098020107582]]",1.0
大盈大厦,"[[121.11295536000193, 31.14815854538064]]",1.0
章浜新村,"[[121.11589530042781, 31.14815881517727]]",1.0
黎明花园,"[[121.34424852025299, 31.14821871002546]]",1.0
环城新村,"[[121.11445458021481, 31.148527950004954]]",1.0
食品综合楼,"[[121.1130352800542, 31.1485482000394]]",1.0
城东新村北区,"[[121.11738642044699, 31.148649809940785]]",1.0
颐亭花园,"[[121.29438078004904, 31.148694990081744]]",1.0
贝尚湾1号,"[[121.31262774017812, 31.14870768041515]]",1.0
水清年华臻景苑,"[[121.34019707983146, 31.1488357052037]]",1.0
夏阳湖国际花园,"[[121.13270784009475, 31.148849925283834]]",1.0
锦泽苑,"[[121.13293824010768, 31.148850329978778]]",1.0
青淞苑,"[[121.11159563992692, 31.148868239977332]]",1.0
西部花苑一区,"[[121.09952070002029, 31.148890380386746]]",1.0
豪盛苑,"[[121.11019614013983, 31.149028349878492]]",1.0
绿谷磬都,"[[121.09743144000899, 31.149140579873922]]",1.0
学院新村,"[[121.35936636036939, 31.149229184679193]]",1.0
九城湖滨,"[[121.313775060171, 31.149455130349985]]",1.0
保安新村,"[[121.12146972025141, 31.149562680273533]]",1.0
青浦大厦,"[[121.1125548604185, 31.149797309798053]]",1.0
宝南小区南区,"[[121.34934756024174, 31.149868410198998]]",1.0
新城·忆华里一区,"[[121.091024519566, 31.149921734600426]]",1.0
贝尚湾,"[[121.31565084001436, 31.149991305254552]]",1.0
宝南新村北区,"[[121.34852927970257, 31.150049805254326]]",1.0
教苑新村,"[[121.1152545001951, 31.15015731021171]]",1.0
湖燕大楼,"[[121.11473412008365, 31.15017683988932]]",1.0
上海交大七宝校区－五号楼,"[[121.35381209974871, 31.150323495033348]]",1.0
上海交大七宝校区－第四宿舍,"[[121.3526730598139, 31.150404450205244]]",1.0
上海交大七宝校区－第一宿舍,"[[121.3532126998064, 31.150413990213494]]",1.0
城东新村二村,"[[121.11745643986286, 31.15044895495535]]",1.0
景港名人苑,"[[121.09515192032495, 31.150519919558704]]",1.0
西部花苑五期,"[[121.0998398397369, 31.15052905487201]]",1.0
上海交大七宝校区－学生公寓,"[[121.35358224022832, 31.15055367021573]]",1.0
绿谷馨都西部花苑二区,"[[121.09948002008701, 31.150619055425153]]",1.0
都市绿舟,"[[121.09461209956885, 31.150629900349664]]",1.0
上海交大七宝校区－第二宿舍,"[[121.35301290012534, 31.150664099768427]]",1.0
宝仪花苑,"[[121.35871745994292, 31.150849409572643]]",1.0
烟糖大楼,"[[121.11139494002452, 31.15086669004578]]",1.0
新城忆华里,"[[121.08962466005005, 31.150881269854786]]",1.0
巷通华苑,"[[121.18931693972505, 31.150881314820865]]",1.0
城东新邨一邨,"[[121.11818688002055, 31.150919294989563]]",1.0
上海交大七宝校区－第三宿舍,"[[121.35301307998972, 31.150954034900863]]",1.0
亲水半岛苑,"[[121.12921133983147, 31.15102293016414]]",1.0
盈盈公寓,"[[121.10386805966333, 31.151077875143905]]",1.0
水景书香园,"[[121.35853782036415, 31.151309490140953]]",1.0
三元新村,"[[121.10618682036554, 31.151367224817633]]",1.0
佳丽花园,"[[121.10258844040425, 31.151437829692114]]",1.0
民福苑三期,"[[121.08673601965162, 31.15176156044774]]",1.0
海盈新村,"[[121.104447480267, 31.151797199681084]]",1.0
晨兴花园,"[[121.11708600011892, 31.151797965004086]]",1.0
朗庭上郡·御庭,"[[121.28926877993035, 31.151880000261784]]",1.0
虹康花园别墅,"[[121.19839055957678, 31.151923514858332]]",1.0
汇贤阁,"[[121.30394580025859, 31.15208123975752]]",1.0
御品园林,"[[121.2641384403369, 31.152133260141873]]",1.0
上海奥林匹克花园北区,"[[121.32016074042588, 31.152151709733687]]",1.0
启园别墅,"[[121.19583653982457, 31.152169799596628]]",1.0
新虹桥首府,"[[121.3004116795554, 31.152246029730563]]",1.0
万兆家园,"[[121.34702196019532, 31.15235105975364]]",1.0
华夏茗苑,"[[121.35229416014741, 31.15235438994319]]",1.0
中大九里德,"[[121.30317737993221, 31.15250235000348]]",1.0
宝隆新村（南区）,"[[121.34930706017283, 31.152606794567944]]",1.0
庆华一邨,"[[121.1105944795517, 31.152655394830695]]",1.0
水清年华花园,"[[121.33801152041542, 31.152837690107432]]",1.0
庆华二三村,"[[121.11115409978194, 31.152895110021326]]",1.0
老宅角,"[[121.35691943998032, 31.15293016469542]]",1.0
宝隆新村（西区）,"[[121.34788002044662, 31.152949154779684]]",1.0
新盈新村东区,"[[121.10080842037233, 31.152996899787098]]",1.0
小泾河住宅,"[[121.19557607997221, 31.152999014992616]]",1.0
宝隆新村（东区）,"[[121.34824920024047, 31.153188330377233]]",1.0
新盈新村西区,"[[121.10000868025642, 31.153216905435904]]",1.0
陈家塘,"[[121.34383884039025, 31.153316490064007]]",1.0
天桥新苑,"[[121.07247462010766, 31.153326120004493]]",1.0
牡丹公寓,"[[121.34595419962673, 31.15342246527466]]",1.0
江南御府,"[[121.35102569967634, 31.153455134946604]]",1.0
五洲云景花苑,"[[121.30760789988472, 31.153513949709087]]",1.0
盈中社区,"[[121.10434667975551, 31.1535258747194]]",1.0
金美苑,"[[121.33864007997582, 31.15357613962719]]",1.0
浩泽家园,"[[121.08840353989146, 31.153578840291324]]",1.0
体育新村,"[[121.11336287969327, 31.15362415533051]]",1.0
崧泽公寓,"[[121.1942140198612, 31.153636754832398]]",1.0
古镇名邸京都苑,"[[121.34651291963567, 31.15367131487931]]",1.0
莱茵清境,"[[121.34431764034682, 31.15385531976726]]",1.0
富绅中心,"[[121.13282718013038, 31.153897169718675]]",1.0
敦昌别墅,"[[121.23986004020881, 31.153941179841603]]",1.0
巷华华苑,"[[121.1968780204044, 31.154030280173338]]",1.0
新海小区,"[[121.10976431986751, 31.15408441486393]]",1.0
大豪公寓,"[[121.11953778044426, 31.154128784715724]]",1.0
青溪新村,"[[121.10852466018504, 31.15425451533364]]",1.0
盈中新村,"[[121.1005679398586, 31.15430595025947]]",1.0
盈港新村万寿桥商住楼,"[[121.099008599967, 31.15431620972528]]",1.0
城北新村南区,"[[121.10677542034948, 31.154344784784044]]",1.0
中铁·逸都,"[[121.12512353981955, 31.154354234860058]]",1.0
悦公馆,"[[121.22583084022122, 31.154360219848385]]",1.0
中大·九里德3期,"[[121.30037207970781, 31.15441525476021]]",1.0
万兆家园莱茵春舍,"[[121.34480651990499, 31.15446412481959]]",1.0
镇中小区,"[[121.1903782197791, 31.154470920096905]]",1.0
豪世盛地,"[[121.34046599960635, 31.15450223988651]]",1.0
香水湾,"[[121.23749016024276, 31.15453076997911]]",1.0
青溪新村北区,"[[121.10875451970534, 31.154534280033047]]",1.0
绿中海,"[[121.19559606021004, 31.15470811538725]]",1.0
青南小区,"[[121.34595401976236, 31.154711850271738]]",1.0
庆华新村二村,"[[121.11177312023338, 31.15473354012086]]",1.0
绿波花园别墅,"[[121.25828880008817, 31.15483168493438]]",1.0
城北新村,"[[121.10683518029944, 31.154844375267785]]",1.0
白浪新村,"[[121.34839877997982, 31.15501708467074]]",1.0
莫奈花园,"[[121.20198552031557, 31.155086925121587]]",1.0
知雅汇志成花苑,"[[121.31217791997508, 31.155104970018364]]",1.0
虹桥财富公馆,"[[121.22869067983106, 31.155110054785283]]",1.0
朗庭上郡·虹郡,"[[121.29096563965268, 31.15512607530823]]",1.0
莱茵风尚,"[[121.34160341986211, 31.15516976976908]]",1.0
金丰蓝庭,"[[121.30844580003372, 31.155271469602702]]",1.0
万科·朗润园,"[[121.33557665993499, 31.155351029926102]]",1.0
金丰蓝庭西区,"[[121.30798679955129, 31.15542217529321]]",1.0
茂盛花园,"[[121.3584278395732, 31.155477659866143]]",1.0
泾港公寓,"[[121.19249123987889, 31.155483330091677]]",1.0
荷景苑,"[[121.11424344008276, 31.155553710135692]]",1.0
巷欧华苑,"[[121.1935228198223, 31.155564734924596]]",1.0
魅力之城,"[[121.33541681983046, 31.155581205108568]]",1.0
青浦界泾港新邨,"[[121.11656526027852, 31.155765524759225]]",1.0
盈港花园,"[[121.09917798007979, 31.155785010369947]]",1.0
盈港新村一号门北区,"[[121.09938786026154, 31.155804944742414]]",1.0
牡丹新村,"[[121.34422781965816, 31.155924464642432]]",1.0
万寿新村一区,"[[121.10684472030769, 31.155943499692768]]",1.0
杨宅,"[[121.34964618012717, 31.15597459465191]]",1.0
杜巷小区,"[[121.31347518033536, 31.155982200218396]]",1.0
庆华四村,"[[121.11292223976969, 31.15606239006729]]",1.0
翡翠国际花苑,"[[121.1008671002366, 31.156224345377254]]",1.0
万寿新村二区,"[[121.1045954403273, 31.15625363989367]]",1.0
华莘花园,"[[121.33693350038085, 31.15638796533235]]",1.0
金葫芦新村七区,"[[121.20317730009239, 31.156407899704817]]",1.0
龙威新村,"[[121.10883372030005, 31.15646270978627]]",1.0
盈港商住新村,"[[121.09876775972441, 31.156594425392512]]",1.0
东风小区,"[[121.35892734012478, 31.15670665538785]]",1.0
万科城花新园,"[[121.33009835965163, 31.156730595340804]]",1.0
明泉公寓,"[[121.35006557986264, 31.15676366970761]]",1.0
观庭,"[[121.27577022041939, 31.156775190023062]]",1.0
佳宝新村,"[[121.34096477980083, 31.156810154764834]]",1.0
祥龙小区,"[[121.1136528597917, 31.1568425996064]]",1.0
庆华苑,"[[121.11253199965213, 31.156871715157614]]",1.0
盈港花园二邨,"[[121.09864770023131, 31.156924230169153]]",1.0
新都名园西区,"[[121.32875123997786, 31.15699303460091]]",1.0
中铁·逸都,"[[121.12783794016886, 31.157017110351454]]",1.0
横沥新村,"[[121.35160404019439, 31.157032274719796]]",1.0
嘉憬河畔公寓,"[[121.11481368040714, 31.157083439848904]]",1.0
三佳花苑,"[[121.35712914029762, 31.157097974691837]]",1.0
依云听香园,"[[121.3069886995689, 31.15723288468994]]",1.0
新青浦花苑一区,"[[121.11905718004496, 31.157266815211443]]",1.0
蒲汇公寓,"[[121.35227327968809, 31.15730155512275]]",1.0
云湖公寓,"[[121.10927310027344, 31.157361944598122]]",1.0
万寿新村四区,"[[121.10448509980755, 31.157382780091275]]",1.0
蒲汇新村,"[[121.35161393993143, 31.157421975244]]",1.0
新都名园,"[[121.33006847967668, 31.157450324572928]]",1.0
金葫芦新村,"[[121.20073344009624, 31.157463870161493]]",1.0
青龙公寓,"[[121.09144050007907, 31.157475074814876]]",1.0
祥云,"[[121.3526728799495, 31.157521065245007]]",1.0
万科晶源,"[[121.1883348602656, 31.157526419808462]]",1.0
公园大观吉富绅花园,"[[121.12934039973973, 31.15757924958271]]",1.0
合生御廷园,"[[121.19274144026534, 31.157582579772253]]",1.0
金葫芦新村六区,"[[121.2006533401796, 31.15765368017329]]",1.0
金葫芦新村一区,"[[121.20071345985833, 31.157663759774707]]",1.0
清风,"[[121.35311243978728, 31.157680634653623]]",1.0
万寿新村三区,"[[121.10614433998933, 31.15768225523196]]",1.0
民主新村,"[[121.34680200041205, 31.157728740289187]]",1.0
新城盛景E区,"[[121.14598968007974, 31.157766494727966]]",1.0
新城盛景C区,"[[121.1425937995642, 31.15779088524122]]",1.0
新青浦花苑（二区）,"[[121.11907716028279, 31.157886510154363]]",1.0
松沪小区,"[[121.32132768002852, 31.158006569647554]]",1.0
金枫苑,"[[121.33974744039207, 31.158061830289306]]",1.0
蒲汇别墅,"[[121.35386160023268, 31.15813968010221]]",1.0
盈港花园一村,"[[121.10012657957802, 31.158222930344024]]",1.0
金葫芦新村十区,"[[121.20836489992033, 31.158244214598916]]",1.0
新北花苑,"[[121.10794326017336, 31.158251460436624]]",1.0
胜利路204弄小区,"[[121.10054633994173, 31.15830275956477]]",1.0
金葫芦新村十一区,"[[121.20829487960509, 31.158533969866873]]",1.0
芙蓉苑,"[[121.3387694996128, 31.158903239592867]]",1.0
阳光乾城苑,"[[121.36657913991546, 31.158908864852236]]",1.0
文竹苑,"[[121.33843019979398, 31.158953865128808]]",1.0
圣堡别墅,"[[121.27446198023628, 31.15898568044488]]",1.0
界泾港新村,"[[121.11686531997861, 31.15904413457921]]",1.0
金葫芦新村十三区,"[[121.21181010015609, 31.159088595262524]]",1.0
沪星村,"[[121.32728441964039, 31.159164689598782]]",1.0
新锦港花园,"[[121.11380280015919, 31.15925149486069]]",1.0
嘉丽苑,"[[121.34485602038916, 31.15927160999683]]",1.0
金地天御,"[[121.26834792042033, 31.15929001462247]]",1.0
新城逸境园,"[[121.12909974026081, 31.159317825257425]]",1.0
明泉花园,"[[121.34769011960339, 31.159336454713625]]",1.0
吴宝新村,"[[121.34537495978665, 31.159420560210677]]",1.0
佳邸别墅,"[[121.09142970012071, 31.159513485359142]]",1.0
泰景苑,"[[121.34373858037121, 31.159523609926637]]",1.0
新城盛景D区,"[[121.1438257196813, 31.159581840129874]]",1.0
金泰公寓,"[[121.3552897200447, 31.159587465389244]]",1.0
金葫芦新村八区,"[[121.20354755997195, 31.159636695177404]]",1.0
合生朗廷园,"[[121.19744825982932, 31.159678094568427]]",1.0
金葫芦新村十五区（一）期,"[[121.2144739199355, 31.159702035420665]]",1.0
万泰公寓,"[[121.34358881986819, 31.159713779667214]]",1.0
海上新村,"[[121.36404168027936, 31.159790595259857]]",1.0
万寿五区,"[[121.10474393998093, 31.159820789997504]]",1.0
青水湾公寓,"[[121.13248554027558, 31.159823085067416]]",1.0
怡田小区,"[[121.11440328018729, 31.159871685330074]]",1.0
汇宝公寓,"[[121.34405772008782, 31.159992734976825]]",1.0
海天苑新村,"[[121.09988592009918, 31.16004151510387]]",1.0
万寿新邨六区,"[[121.10680296028843, 31.16010019496813]]",1.0
玉兰苑,"[[121.3398669602921, 31.16020054491932]]",1.0
汇宝公寓南区,"[[121.34508552018067, 31.160210715352264]]",1.0
秀枫翠谷公寓,"[[121.36035473957969, 31.160223090023592]]",1.0
嘉兰苑,"[[121.33687337980265, 31.16027614462839]]",1.0
宏明雅舍,"[[121.36510044043304, 31.160309354792965]]",1.0
水仙苑,"[[121.33939806007247, 31.160361330211245]]",1.0
万寿新村（玫瑰园）,"[[121.10702274020741, 31.16036996999818]]",1.0
西郊·紫郡,"[[121.29548958028005, 31.160408714590602]]",1.0
前明村杜家新区,"[[121.25746854014109, 31.160468880134793]]",1.0
万寿新邨七区,"[[121.10628293990577, 31.160569950442913]]",1.0
盈港苑,"[[121.11870671963946, 31.160894669553358]]",1.0
海星公寓,"[[121.34514528013065, 31.16092023008465]]",1.0
新青浦佳园,"[[121.12364069985853, 31.160958704880358]]",1.0
天安豪园,"[[121.36608936013587, 31.161077999949825]]",1.0
上海捷克住宅小区,"[[121.27397256018557, 31.161105180159993]]",1.0
伊甸雅苑,"[[121.26131819967517, 31.16114873972262]]",1.0
金葫芦新村十二区,"[[121.2098068800835, 31.161174704948763]]",1.0
民乐佳苑三区,"[[121.08246264003887, 31.161223754872445]]",1.0
梅花苑,"[[121.33915847978007, 31.16124135010829]]",1.0
沪星五队洋房小区,"[[121.32604692012936, 31.161256019849446]]",1.0
西郊英园,"[[121.34663207980674, 31.161387329861462]]",1.0
嘉景苑,"[[121.34448665983155, 31.16141122484825]]",1.0
海棠苑,"[[121.33777139963048, 31.161493844665287]]",1.0
民乐佳苑（二区）,"[[121.08813011990917, 31.161502485351498]]",1.0
巷佳花苑二期,"[[121.18948613997352, 31.161525929777895]]",1.0
东苑大千美墅,"[[121.32961919996617, 31.16155913994247]]",1.0
金域水岸苑,"[[121.09764618012721, 31.161580694893182]]",1.0
南国花园,"[[121.34148336036891, 31.16165679012881]]",1.0
万科城市花园,"[[121.34094443983405, 31.161727754732155]]",1.0
南山·雨果,"[[121.2663477598413, 31.16176870536153]]",1.0
大华·西郊别墅,"[[121.29450120017029, 31.161779370421655]]",1.0
健康幼儿园总部,"[[121.15389185999996, 30.89743537500003]]",2.0
金山区罗星幼儿园,"[[121.16289798000003, 30.898060110000028]]",2.0
健康幼儿园分部,"[[121.15400165999998, 30.899804039999992]]",2.0
罗星幼儿园分部（南圩托儿所）,"[[121.15668654, 30.900468149999963]]",2.0
长浜村幼儿园,"[[121.18476942000002, 30.902176124999972]]",2.0
罗星幼儿园,"[[121.15868976000002, 30.902210414999967]]",2.0
东风幼儿园·钟楼园,"[[121.16507093999996, 30.90742825500004]]",2.0
松江区泖港镇中心幼儿园,"[[121.21404660000002, 30.931595685000016]]",2.0
松江区张泽幼儿园,"[[121.27129614000003, 30.931679295000006]]",2.0
松江区新浜幼儿园,"[[121.06296918000004, 30.93189488999999]]",2.0
上海松江区春阳幼儿园,"[[121.26988782000004, 30.933989595000025]]",2.0
新港东幼儿园,"[[121.23104885999999, 30.940093260000026]]",2.0
松江区新文华幼儿园,"[[121.09961700000005, 30.94017857999998]]",2.0
育蕾幼儿园,"[[121.31756478, 30.943655910000015]]",2.0
松江区叶榭镇中心幼儿园,"[[121.31306369999999, 30.94789135499998]]",2.0
乐盈幼儿园,"[[121.30909163999996, 30.951056295000015]]",2.0
新叶幼儿园,"[[121.32803159999996, 30.951941175000044]]",2.0
松江区五厍幼儿园,"[[121.13922798, 30.959101980000028]]",2.0
蓝蜗牛幼儿园,"[[121.31416061999997, 30.960711719999992]]",2.0
松江区石湖荡幼儿园,"[[121.17708846, 30.970131525000014]]",2.0
伊贝幼儿园,"[[121.17725856000003, 30.971900700000024]]",2.0
青浦区蒸淀镇中心幼儿园,"[[121.02160914000004, 30.97795013999998]]",2.0
上海松江启智幼儿园,"[[121.17075516, 30.98035386]]",2.0
汇聚幼儿园,"[[121.19371866, 30.98194362]]",2.0
松江区石湖荡幼儿园,"[[121.11048809999997, 30.98671857000002]]",2.0
上海市青浦区小蒸幼儿园,"[[121.07696201999997, 30.989873430000017]]",2.0
民办新华幼儿园,"[[121.35840821999997, 30.99261685499999]]",2.0
上海松江区联玉幼儿园,"[[121.24232028, 30.998805615000016]]",2.0
博雅幼儿园,"[[121.14577602, 30.999558779999983]]",2.0
菲贝尔双语幼儿园,"[[121.30181316000001, 31.000989689999983]]",2.0
青浦区练塘幼儿园,"[[121.04250228, 31.004791874999984]]",2.0
松江区仓桥幼儿园,"[[121.20735906000002, 31.005161325]]",2.0
玉树幼儿园,"[[121.20411402000002, 31.00594612500001]]",2.0
松江区白云幼儿园,"[[121.24983024000002, 31.007592180000046]]",2.0
中山幼儿园,"[[121.23306755999997, 31.007757734999977]]",2.0
小昆山幼儿园（大港部）,"[[121.14084690000001, 31.00781610000001]]",2.0
松江区车墩幼儿园,"[[121.30554527999999, 31.00837940999999]]",2.0
松江区方塔幼儿园,"[[121.24638071999998, 31.008431834999975]]",2.0
玉秀幼儿园,"[[121.20687792, 31.008528449999975]]",2.0
松江区永丰幼儿园,"[[121.21036307999996, 31.008673349999974]]",2.0
松江区永丰幼儿园,"[[121.21277688000002, 31.00888669500004]]",2.0
岳阳幼儿园,"[[121.22702280000004, 31.010161545000006]]",2.0
松江区白云幼儿园海鸥部,"[[121.24722078000002, 31.010251140000047]]",2.0
松江区为民幼儿园,"[[121.25063880000005, 31.01053945500001]]",2.0
西林幼儿园,"[[121.21818407999996, 31.010832585000017]]",2.0
松江机关幼儿园,"[[121.2341877, 31.012065810000003]]",2.0
上海松江祥东幼儿园,"[[121.31559485999998, 31.01218028999997]]",2.0
松江区华亭幼儿园,"[[121.19055102000002, 31.012551135000013]]",2.0
心心宝贝幼儿园,"[[121.20599592000002, 31.012604504999988]]",2.0
玉秀幼儿园,"[[121.18640273999998, 31.013752904999972]]",2.0
松江人乐幼儿园,"[[121.22099730000002, 31.013784224999988]]",2.0
松江区西林幼儿园低幼部,"[[121.21744302000002, 31.01409004499998]]",2.0
松江区谷阳幼儿园谷北部,"[[121.2328062, 31.014573164999984]]",2.0
车墩幼儿园,"[[121.30669224000003, 31.017032594999996]]",2.0
车墩幼儿园（小班部）,"[[121.30912727999998, 31.01735826000003]]",2.0
松江荣乐幼儿园,"[[121.21960553999998, 31.018020525000026]]",2.0
上海市松江区华亭幼儿园,"[[121.19332553999999, 31.018802220000044]]",2.0
维罗纳幼儿园,"[[121.19787198000003, 31.020757469999996]]",2.0
松江区谷阳幼儿园谷水部,"[[121.23700811999996, 31.02217150500002]]",2.0
松江区民办彩虹幼儿园,"[[121.23735821999996, 31.022171775000043]]",2.0
上海快乐幼儿园,"[[121.24231991999997, 31.022343809999978]]",2.0
松江区蓝天幼儿园,"[[121.24129013999996, 31.022903520000014]]",2.0
松江区实验幼儿园（分部）,"[[121.21121105999995, 31.025233260000043]]",2.0
思贤幼儿园,"[[121.18596137999997, 31.02584543999998]]",2.0
松江区昌鑫幼儿园,"[[121.19521626000002, 31.026788954999976]]",2.0
松江区实验幼儿园,"[[121.22294436, 31.02813463500003]]",2.0
文诚幼儿园,"[[121.17855689999999, 31.02927025500002]]",2.0
马桥中心幼儿园分园,"[[121.36567337999998, 31.030854615000017]]",2.0
茸北中心幼儿园,"[[121.24036817999996, 31.03121736000001]]",2.0
上海和谐幼儿园,"[[121.19355216, 31.032442260000018]]",2.0
九州幼儿园,"[[121.11716124000003, 31.03249716000003]]",2.0
松江区小昆山幼儿园,"[[121.12596468000002, 31.033072485000027]]",2.0
文翔幼儿园分部,"[[121.23252035999998, 31.036716585000004]]",2.0
绿洲艺术幼儿园,"[[121.21586981999997, 31.037386319999996]]",2.0
上海松江区九州幼儿园,"[[121.13220203999998, 31.04076573000001]]",2.0
松江区檀香幼儿园,"[[121.21163207999999, 31.041157229999985]]",2.0
文翔幼儿园,"[[121.23391860000004, 31.042742040000018]]",2.0
松江区教师进修学院附属幼儿园,"[[121.19677217999998, 31.043686860000033]]",2.0
红彤彤幼儿园,"[[121.31065188, 31.044080114999975]]",2.0
新桥镇中心幼儿园（晨星分部）,"[[121.30864578000002, 31.045922414999996]]",2.0
新纪元丁香幼儿园,"[[121.18260167999998, 31.04730544500003]]",2.0
松江区云峰幼儿园,"[[121.18235112000004, 31.04761481999996]]",2.0
松江区大学城幼儿园,"[[121.21985357999998, 31.054782419999974]]",2.0
松江区三湘四季幼儿园,"[[121.22248355999997, 31.060029915000012]]",2.0
上海松江区庙三路幼儿园,"[[121.28219280000002, 31.06015298999998]]",2.0
上海乐景运动幼儿园,"[[121.30501140000004, 31.06020951000004]]",2.0
上海松江区新育路幼儿园,"[[121.31613936, 31.060351260000044]]",2.0
新桥镇中心幼儿园第一分部,"[[121.31353475999997, 31.065133410000037]]",2.0
新鸿幼儿园,"[[121.30331327999997, 31.065918210000046]]",2.0
童心幼儿园,"[[121.30423146, 31.066996139999972]]",2.0
新桥镇中心幼儿园（总部）,"[[121.31193672, 31.070582459999965]]",2.0
上海新桥快乐幼儿园,"[[121.31271504, 31.070631104999993]]",2.0
上海市松江区远志幼儿园,"[[121.32647802000002, 31.072807170000008]]",2.0
天马山幼儿园,"[[121.14218322, 31.073020244999963]]",2.0
上海市松江区聪慧幼儿园,"[[121.30775352, 31.076645085000035]]",2.0
沈巷幼儿园,"[[121.05542195999996, 31.077280710000046]]",2.0
康乃馨幼儿园,"[[121.04583678000003, 31.077342089999973]]",2.0
青苹果幼儿园,"[[121.05040355999995, 31.07742137999996]]",2.0
聪慧幼儿园,"[[121.28666183999997, 31.077905355000038]]",2.0
佘山镇天马少年梦幼儿园,"[[121.14057096000002, 31.078745324999993]]",2.0
春华幼儿园,"[[121.35164058000001, 31.07908390500003]]",2.0
松江区白马幼儿园,"[[121.33960163999998, 31.079331720000017]]",2.0
松江区洞泾镇中心幼儿园,"[[121.27047372000001, 31.083379920000034]]",2.0
松江区诚信幼儿园,"[[121.25720934000003, 31.084963065000018]]",2.0
春申幼儿园,"[[121.35797640000003, 31.085069084999997]]",2.0
金蓓艺术幼儿园,"[[121.27581809999998, 31.085864459999993]]",2.0
金贝幼儿园,"[[121.26713687999997, 31.08635104500002]]",2.0
松江区白马幼儿园小班部,"[[121.33317149999998, 31.08825571499996]]",2.0
畅蕾·比华利双语幼儿园,"[[121.32709398, 31.08841614]]",2.0
上海松江伊凡幼儿园,"[[121.26535866, 31.08886114499996]]",2.0
松江区五洲幼儿园,"[[121.27010346000002, 31.098372615000017]]",2.0
松江区慈生幼儿园,"[[121.17953249999997, 31.099411710000016]]",2.0
佘山幼儿园,"[[121.17495366000001, 31.100333085000045]]",2.0
亭南幼儿园绿洲分部,"[[121.34190222000001, 31.102472564999964]]",2.0
嘉臣爱伊幼儿园,"[[121.34923703999999, 31.10292958500003]]",2.0
金色港湾幼儿园,"[[121.26665304, 31.103859285000038]]",2.0
永翔幼儿园,"[[121.26324131999996, 31.104107370000047]]",2.0
