name,point,type
绿洲中环中心5号楼,"[[121.37475527999999, 31.236377085000033]]",4.0
绿地科创大厦,"[[121.41577242000004, 31.236704370000023]]",4.0
康华楼,"[[121.44475944, 31.23679711499997]]",4.0
上海市总工会静安区工人文化宫综合楼,"[[121.43744532000002, 31.236926084999983]]",4.0
五芳斋大厦,"[[121.38789978, 31.23695384999997]]",4.0
群星楼,"[[121.43762658000001, 31.236996734999966]]",4.0
金阳大厦,"[[121.41645408000004, 31.23706549499997]]",4.0
中国港中旅大厦,"[[121.42588482, 31.23716269500002]]",4.0
康帅大厦,"[[121.36257143999998, 31.2373503]]",4.0
曹杨经贸大厦,"[[121.38458327999996, 31.237526385000002]]",4.0
新曹杨科技大厦,"[[121.38574212, 31.237625385000023]]",4.0
绿洲广场B楼,"[[121.40950878000004, 31.237642620000027]]",4.0
绿洲广场,"[[121.40973936000002, 31.238002889999994]]",4.0
绿洲广场A楼,"[[121.40973936000002, 31.238002889999994]]",4.0
中天新世纪商务大厦北楼,"[[121.38717077999999, 31.23813406500001]]",4.0
复景鑫茂大厦,"[[121.43116638000001, 31.238191980000007]]",4.0
昌平大厦,"[[121.44411378000004, 31.238427779999977]]",4.0
尚诚国际大厦,"[[121.41427931999996, 31.238461034999975]]",4.0
新建商务大厦,"[[121.44521969999997, 31.238541180000034]]",4.0
绿地和创大厦,"[[121.41540180000001, 31.23867303000002]]",4.0
西部大厦,"[[121.42775897999998, 31.238765550000036]]",4.0
汇融大厦,"[[121.41388853999996, 31.23877022999998]]",4.0
宝华·城市晶典大厦,"[[121.43286197999996, 31.238785665000012]]",4.0
中建物业大厦,"[[121.40970930000002, 31.238852580000042]]",4.0
红星世贸大厦C座,"[[121.38148763999996, 31.238989560000007]]",4.0
静安门,"[[121.43430053999998, 31.239150389999992]]",4.0
红星世贸大厦D座,"[[121.38207695999996, 31.239288899999995]]",4.0
红星世贸大厦B座,"[[121.38074874000003, 31.239310364999994]]",4.0
红星世贸大厦A座,"[[121.38074874000003, 31.239310364999994]]",4.0
红星世贸大厦,"[[121.38074874000003, 31.239310364999994]]",4.0
沙田大厦,"[[121.42979352, 31.239359055000026]]",4.0
我格广场办公楼,"[[121.41860885999998, 31.239418634999982]]",4.0
领航静安艺庭,"[[121.44068243999999, 31.23948946499998]]",4.0
恩瓦德大厦,"[[121.3823169, 31.239648630000005]]",4.0
中联大厦,"[[121.41351774, 31.239649259999968]]",4.0
事久大楼,"[[121.4263359, 31.239882585]]",4.0
中世办公楼,"[[121.41396882000002, 31.24004993999999]]",4.0
长城大厦,"[[121.41114246000002, 31.24008477000003]]",4.0
马利都市工业楼宇,"[[121.43912814000001, 31.240156004999974]]",4.0
中环现代大厦,"[[121.43271815999996, 31.240257525000025]]",4.0
锦海大厦,"[[121.43208707999997, 31.240696410000012]]",4.0
明精大楼,"[[121.43758427999998, 31.240912679999965]]",4.0
昌化大楼,"[[121.44591503999996, 31.24117728000001]]",4.0
创展大厦,"[[121.43875103999997, 31.24120653000003]]",4.0
宝华大厦,"[[121.43368763999999, 31.241332035000024]]",4.0
安天大厦,"[[121.39994033999997, 31.24133415000002]]",4.0
普陀区房屋土地管理局三号楼,"[[121.41079181999996, 31.241593619999996]]",4.0
西部广场,"[[121.40061983999996, 31.241613599999962]]",4.0
上海昆仑商城,"[[121.43284524, 31.24170018000002]]",4.0
中环商务大厦,"[[121.4321733, 31.241958614999998]]",4.0
中环商务大厦A楼,"[[121.4321733, 31.241958614999998]]",4.0
富容大厦,"[[121.44326687999995, 31.242181185000028]]",4.0
常德大厦B座,"[[121.43201436, 31.242368790000008]]",4.0
中关村科技大厦,"[[121.41218502000004, 31.242505814999976]]",4.0
恒达大厦,"[[121.43488877999997, 31.242527369999983]]",4.0
杰地大厦,"[[121.41407916, 31.24254928500002]]",4.0
曹杨城管网格综合楼,"[[121.4026083, 31.24267191000004]]",4.0
元茂金豪大厦,"[[121.43737133999994, 31.242694859999986]]",4.0
常德大厦,"[[121.43190582, 31.24278913499997]]",4.0
常德大厦A座,"[[121.43190582, 31.24278913499997]]",4.0
安心快餐,"[[121.37956164000003, 31.242861450000003]]",4.0
兴运大厦,"[[121.43148444000002, 31.242918104999983]]",4.0
玉城大厦,"[[121.43787515999998, 31.242996765000008]]",4.0
联合大厦,"[[121.41582299999996, 31.243102290000035]]",4.0
博硕楼,"[[121.43513339999996, 31.243299299999993]]",4.0
武宁科创大厦,"[[121.40731440000002, 31.243726529999993]]",4.0
平高国际广场,"[[121.44196835999999, 31.243819949999995]]",4.0
源达大厦,"[[121.43444309999995, 31.243958324999987]]",4.0
新天大厦,"[[121.44292487999999, 31.244283449999976]]",4.0
普陀科技大厦,"[[121.43351232000003, 31.244716800000038]]",4.0
财富时代大厦,"[[121.43766222000004, 31.24478897999997]]",4.0
新长征中环大厦,"[[121.37592725999997, 31.245075270000033]]",4.0
世纪商务大厦,"[[121.43847762, 31.24512184499998]]",4.0
上海物资贸易中心大厦,"[[121.41869958000002, 31.24532677499997]]",4.0
友力国际大厦,"[[121.43982600000001, 31.245556454999967]]",4.0
鸿运大厦,"[[121.41106271999999, 31.24568268000002]]",4.0
上海天目湖宾馆大厦,"[[121.40442810000003, 31.24592050499998]]",4.0
中瑞商务大厦,"[[121.41990323999997, 31.245949215000046]]",4.0
嘉安大厦,"[[121.39527311999998, 31.246044660000038]]",4.0
德诚大厦,"[[121.42872648000001, 31.24625530499997]]",4.0
国脉大厦,"[[121.43805101999996, 31.246282439999995]]",4.0
长寿邻里中心,"[[121.42976183999997, 31.24632842999998]]",4.0
电科大厦,"[[121.40934893999994, 31.24640929500001]]",4.0
星海大厦3号楼,"[[121.43713914, 31.246840619999993]]",4.0
华生大厦1号楼,"[[121.43575259999994, 31.246846605000044]]",4.0
上海兴力达国际广场B楼,"[[121.37804513999997, 31.246912890000022]]",4.0
上海兴力达国际广场A楼,"[[121.37804513999997, 31.246912890000022]]",4.0
上海兴力达国际广场,"[[121.37800517999995, 31.24693291499999]]",4.0
中友大厦,"[[121.40488926, 31.247010944999964]]",4.0
中友中谊大厦,"[[121.40488926, 31.247010944999964]]",4.0
中谊大厦,"[[121.40555076000001, 31.247082134999992]]",4.0
华生大厦,"[[121.43511089999997, 31.24713519000003]]",4.0
华生大厦2号楼,"[[121.43511089999997, 31.24713519000003]]",4.0
百联广场B型公寓,"[[121.38053202000003, 31.247270145000005]]",4.0
宏泉大厦,"[[121.37245253999998, 31.247498925000016]]",4.0
上海北人综合贸易商厦,"[[121.42336751999999, 31.247671950000033]]",4.0
联通国际大厦,"[[121.44537252, 31.247775990000026]]",4.0
祥和大厦,"[[121.37269248000003, 31.24782864000003]]",4.0
金川大厦,"[[121.42401192000001, 31.247974305000003]]",4.0
中山商厦,"[[121.42230479999998, 31.24818967499997]]",4.0
甘肃敦煌大厦,"[[121.42448567999995, 31.248276120000018]]",4.0
汇泉大厦,"[[121.4130573, 31.248525375000035]]",4.0
纺博大厦B楼,"[[121.44200094000001, 31.24873773000002]]",4.0
中山商厦东楼,"[[121.42281995999997, 31.24876207499999]]",4.0
三维大厦,"[[121.43709828, 31.248893700000046]]",4.0
纺博大厦,"[[121.44139884000003, 31.248906210000015]]",4.0
万千大厦,"[[121.42576529999997, 31.24908112500001]]",4.0
申达国际大厦,"[[121.43623752000002, 31.24961235]]",4.0
振源大厦,"[[121.42657224000001, 31.249754505000038]]",4.0
恺悦大厦,"[[121.43560752000002, 31.250261519999977]]",4.0
恺悦大厦南楼（低区）,"[[121.43560752000002, 31.250261519999977]]",4.0
中星经贸大厦,"[[121.42684602000003, 31.25027610000003]]",4.0
浅水湾1600,"[[121.43547774000004, 31.250431395]]",4.0
恺悦大厦北楼（高区）,"[[121.43535785999998, 31.250601315000026]]",4.0
中期大厦,"[[121.42732068000004, 31.25079827999998]]",4.0
华源世界广场,"[[121.42796526, 31.25115072000001]]",4.0
嘉龙大厦,"[[121.36775022000002, 31.25146382999998]]",4.0
福瑞大厦,"[[121.36651236, 31.253005124999966]]",4.0
中一国际商务大厦,"[[121.42833623999996, 31.253164920000042]]",4.0
利金国际,"[[121.36216806, 31.253349824999976]]",4.0
中国德力西大厦,"[[121.42902042, 31.253377230000023]]",4.0
志能大楼,"[[121.36517423999996, 31.253406569999964]]",4.0
克拉斯综合大楼,"[[121.38445944, 31.25367549000001]]",4.0
浦发广场D座,"[[121.42927404000002, 31.25390881500004]]",4.0
浦发广场,"[[121.42964627999999, 31.25401006499998]]",4.0
联通租赁集团总部科研大楼,"[[121.38742583999996, 31.25422224000004]]",4.0
金盛国际家居办公楼,"[[121.4148069, 31.254247349999986]]",4.0
石泉金融大厦,"[[121.42772838000002, 31.254274890000044]]",4.0
浦发广场E座,"[[121.42964790000005, 31.25435058]]",4.0
锦银休闲广场,"[[121.35467825999997, 31.254607934999978]]",4.0
绿洲长中大厦,"[[121.38657750000002, 31.255403085000044]]",4.0
威隆大厦,"[[121.36006169999999, 31.255812000000038]]",4.0
渔政大厦,"[[121.38878483999996, 31.256390520000032]]",4.0
悦合国际广场,"[[121.35392999999996, 31.256688645000008]]",4.0
高·尚领域,"[[121.40174717999999, 31.256745525000007]]",4.0
新城市中心广场,"[[121.41443754, 31.256835569999996]]",4.0
嘉·印象,"[[121.35645683999996, 31.25684587499996]]",4.0
上海通联大厦,"[[121.43854656000002, 31.25788712999996]]",4.0
东方汽配城,"[[121.35680675999996, 31.258135394999986]]",4.0
品尊国际中心A座,"[[121.41659214, 31.25853787499998]]",4.0
品尊国际中心,"[[121.41659214, 31.25853787499998]]",4.0
品尊国际中心B座,"[[121.41620963999998, 31.258686285000003]]",4.0
品尊18英尺行政公馆,"[[121.41712044000002, 31.25970652500004]]",4.0
瑞尔大厦,"[[121.33099746000002, 31.260119039999978]]",4.0
沪太办公楼,"[[121.44532049999997, 31.260730724999963]]",4.0
华拓大厦,"[[121.3429446, 31.260869504999988]]",4.0
宏发大楼,"[[121.41062099999996, 31.26142210499997]]",4.0
普陀民营科技企业总部大厦,"[[121.39174728000002, 31.262302170000044]]",4.0
星河世纪广场B电子商务中心,"[[121.39017947999997, 31.262353919999974]]",4.0
星河世纪广场A电子商务中心,"[[121.38898104000003, 31.262355315]]",4.0
星河世纪广场电子商务中心,"[[121.38898104000003, 31.262355315]]",4.0
爱建工业大厦,"[[121.41715464, 31.264045559999964]]",4.0
H671商务楼,"[[121.44307391999999, 31.26481339499999]]",4.0
兴远科技创业楼B座,"[[121.41568259999997, 31.265218034999986]]",4.0
兴远科技创业楼,"[[121.41568259999997, 31.265218034999986]]",4.0
兴远科技创业楼A座,"[[121.41568259999997, 31.265218034999986]]",4.0
绿地普陀商务广场3号楼,"[[121.42382579999997, 31.26750727500004]]",4.0
颐正大厦,"[[121.41454787999997, 31.267648349999988]]",4.0
绿地普陀商务广场,"[[121.42327230000001, 31.267675124999982]]",4.0
绿地普陀商务广场1号楼,"[[121.42327230000001, 31.267675124999982]]",4.0
新华园C幢,"[[121.44048840000002, 31.26812701499998]]",4.0
新华园,"[[121.44019679999997, 31.268175975000034]]",4.0
新华园B幢,"[[121.44021678000001, 31.268205945000027]]",4.0
绿地普陀商务广场2号楼,"[[121.42386323999997, 31.268245500000013]]",4.0
上海航天电器大厦,"[[121.36930434, 31.268422845000032]]",4.0
耀光中环国际D座,"[[121.37276952, 31.268598705000016]]",4.0
世界美容师大厦,"[[121.36325238, 31.268729565000008]]",4.0
李子园商务区四号楼,"[[121.38587153999995, 31.268743515000008]]",4.0
李子园商务区十号楼,"[[121.38547211999995, 31.268743965000045]]",4.0
耀光中环国际A座,"[[121.37272937999997, 31.268958435000027]]",4.0
耀光中环国际,"[[121.37272937999997, 31.26898840500002]]",4.0
耀光中环国际C座,"[[121.37304888000003, 31.268998035000017]]",4.0
耀光中环国际B座,"[[121.37319845999997, 31.269317624999992]]",4.0
李子园商务区六号楼,"[[121.38518196000001, 31.26959361]]",4.0
李子园大厦,"[[121.38593130000001, 31.269842820000015]]",4.0
延中大厦,"[[121.44433914000004, 31.270522769999964]]",4.0
嘉年华大厦,"[[121.40856702, 31.272259634999966]]",4.0
大华虎城·第三空间,"[[121.4070759, 31.272928604999983]]",4.0
大华虎城·第三空间1座,"[[121.4070759, 31.272928604999983]]",4.0
北方商城,"[[121.36961123999998, 31.273038585000023]]",4.0
歌林商务大厦,"[[121.44122910000002, 31.273694370000015]]",4.0
大华虎城·第三空间3座,"[[121.40742600000002, 31.273708410000022]]",4.0
大华虎城·第三空间2座,"[[121.40703575999996, 31.273738245000004]]",4.0
上海康建商务广场,"[[121.37072904000001, 31.274096444999977]]",4.0
致盛大厦,"[[121.36724370000003, 31.274350245000015]]",4.0
大宁创业大厦,"[[121.42727585999998, 31.27489906500004]]",4.0
康建商务广场10号楼,"[[121.37057874000001, 31.274965889999972]]",4.0
上海康建商务广场3号楼,"[[121.36964993999999, 31.275086850000033]]",4.0
上海康建商务广场9号楼,"[[121.37089787999994, 31.275565019999984]]",4.0
上海康建商务广场5号楼,"[[121.36973940000001, 31.27571621999997]]",4.0
上海康建商务广场8号楼,"[[121.37075784000001, 31.27611469499999]]",4.0
大宁国际商业广场12座,"[[121.44635009999999, 31.27615204499997]]",4.0
上海康建商务广场6号楼,"[[121.36981896000003, 31.276485450000024]]",4.0
上海康建商务广场7号楼,"[[121.37060790000004, 31.276504530000004]]",4.0
上海联合汽车广场,"[[121.42453554, 31.27658629500002]]",4.0
吉曼大厦,"[[121.39145693999998, 31.27682677500002]]",4.0
地质大厦,"[[121.42657295999999, 31.27698108]]",4.0
灵石楼,"[[121.42607958000002, 31.27716909000001]]",4.0
美隆大厦,"[[121.41397962000002, 31.277569680000028]]",4.0
申新大厦,"[[121.41502019999997, 31.277580165000007]]",4.0
上海多媒体产业大厦2号楼,"[[121.43466054000001, 31.27890915000001]]",4.0
多媒体大厦,"[[121.43530007999999, 31.27958901000004]]",4.0
桃浦大楼,"[[121.37476104000002, 31.27977778500003]]",4.0
华清大厦,"[[121.43407103999999, 31.28018355000003]]",4.0
启迪大厦,"[[121.43514492000003, 31.28041601999999]]",4.0
名华大楼,"[[121.40704475999999, 31.28075500499997]]",4.0
江裕大厦,"[[121.43435904000002, 31.280822460000046]]",4.0
宝华国际广场,"[[121.43835485999998, 31.281362639999976]]",4.0
宝华中心,"[[121.44091590000004, 31.281549659999996]]",4.0
莱茵大厦,"[[121.43371985999998, 31.281967124999987]]",4.0
上海大宁中心广场,"[[121.43846268000001, 31.28376568500003]]",4.0
大宁财智中心,"[[121.44111012000003, 31.284700695000033]]",4.0
盛大汽车大厦,"[[121.4424054, 31.284824130000032]]",4.0
珠江创意中心3号楼,"[[121.44537288000004, 31.286039220000028]]",4.0
珠江创意中心,"[[121.44537288000004, 31.286039220000028]]",4.0
永和大楼,"[[121.42302515999998, 31.28605150499998]]",4.0
山海大厦,"[[121.41668988, 31.28820605999999]]",4.0
悦舜959创意生活广场,"[[121.43766186, 31.289832314999988]]",4.0
闸北区公共卫生大楼,"[[121.44048750000003, 31.289916959999974]]",4.0
上海陆交商务中心,"[[121.33014822000001, 31.290479010000027]]",4.0
上海钢贸大厦,"[[121.44146885999996, 31.291107795000006]]",4.0
东方环球企业中心,"[[121.44197987999996, 31.29135844499996]]",4.0
荣泰国际大厦,"[[121.44158892000004, 31.291407765000045]]",4.0
中环永新国际广场,"[[121.42270458000002, 31.292668980000037]]",4.0
聚能湾大厦,"[[121.43213928000003, 31.29421072499997]]",4.0
科技大场文盛楼,"[[121.41166571999997, 31.29445080000003]]",4.0
总部经济园8号楼,"[[121.43152799999999, 31.294879379999962]]",4.0
祥腾财富广场,"[[121.44210875999997, 31.29536637000002]]",4.0
祥腾财富广场2号楼,"[[121.44210875999997, 31.29536637000002]]",4.0
祥腾财富广场1号楼,"[[121.44263958000002, 31.295857005000027]]",4.0
祥腾财富广场3号楼,"[[121.44212856000001, 31.296176010000043]]",4.0
企创动力大厦,"[[121.43183813999998, 31.296219209999975]]",4.0
祥腾财富广场9号楼,"[[121.44234906000005, 31.296266324999966]]",4.0
祥腾财富广场6号楼,"[[121.44310038000003, 31.29638746500004]]",4.0
祥腾财富广场8号楼,"[[121.44291012000002, 31.296487095000025]]",4.0
财智天地,"[[121.39864200000002, 31.29653560500004]]",4.0
财智天地A座,"[[121.39864200000002, 31.29653560500004]]",4.0
财智天地B座,"[[121.39751286000003, 31.296556394999985]]",4.0
祥腾财富广场5号楼,"[[121.44383189999999, 31.296568590000017]]",4.0
祥腾财富广场7号楼,"[[121.4433909, 31.29668779500002]]",4.0
复地中环天地,"[[121.39332642000002, 31.296809340000042]]",4.0
彭浦大厦,"[[121.44584574, 31.29693169500004]]",4.0
福安大厦,"[[121.43690783999998, 31.29777670499997]]",4.0
中铁·中环时代广场5号楼,"[[121.43842074, 31.298019030000034]]",4.0
中铁·中环时代广场6号楼,"[[121.43842074, 31.298019030000034]]",4.0
堡尼中心,"[[121.43712815999999, 31.298146875000043]]",4.0
中铁·中环时代广场2号楼,"[[121.43699783999995, 31.29852649500001]]",4.0
锦森欧洲大楼,"[[121.43940263999997, 31.298890229999998]]",4.0
中铁·中环时代广场7号楼,"[[121.43793959999998, 31.29895777499999]]",4.0
中铁·中环时代广场,"[[121.43757887999998, 31.29902716499996]]",4.0
晋润,"[[121.43757887999998, 31.29902716499996]]",4.0
数据港大厦,"[[121.43542464, 31.299133589999972]]",4.0
永鼎大厦,"[[121.44336012000004, 31.300395884999965]]",4.0
美邦大楼,"[[121.44226787999999, 31.300524045]]",4.0
华瑞大厦,"[[121.44285899999997, 31.300564995000013]]",4.0
共新办公楼,"[[121.44400109999995, 31.300996635000022]]",4.0
航天电器大楼,"[[121.44361031999995, 31.30120593000002]]",4.0
中储大楼,"[[121.39801272, 31.30122464999997]]",4.0
龙之梦购物中心,"[[121.4116122596981, 31.22037238527738]]",5.0
巴黎春天中山公园店,"[[121.41606204043089, 31.22045045992084]]",5.0
玫瑰坊南门,"[[121.414197959868, 31.220766944838665]]",5.0
上海小马路,"[[121.41422801970742, 31.220797004678083]]",5.0
玫瑰坊东南门,"[[121.41456876024017, 31.220857619883297]]",5.0
上海小马路东口,"[[121.4151199196487, 31.22090860514802]]",5.0
玫瑰坊北门,"[[121.4138170798943, 31.22116614040514]]",5.0
玫瑰坊,"[[121.41323585974718, 31.22123503476913]]",5.0
龙之梦购物中心西北门,"[[121.41121140038597, 31.221301320199785]]",5.0
龙之梦购物中心北门,"[[121.41227375962637, 31.221403244863872]]",5.0
龙之梦购物中心东北门,"[[121.41275489961902, 31.221434114992455]]",5.0
IO·CORSO·COMO,"[[121.43994480001251, 31.223672999709187]]",5.0
长风景畔广场南门,"[[121.39051932031046, 31.223818709665736]]",5.0
1788广场,"[[121.43902266036751, 31.223951189695704]]",5.0
聚集地,"[[121.44411395989144, 31.22422042513258]]",5.0
伊美商场,"[[121.44156840006167, 31.224425715174704]]",5.0
1788广场东门,"[[121.43904281957053, 31.224621014648186]]",5.0
芮欧百货西门,"[[121.44273102022049, 31.22482770043809]]",5.0
静安嘉里中心南区商场东门,"[[121.44492575991589, 31.225121595285394]]",5.0
静安嘉里中心南区商场,"[[121.44465521956283, 31.225171094870177]]",5.0
长风景畔广场西门,"[[121.39002953963168, 31.225198275080437]]",5.0
芮欧百货西北门,"[[121.44244031976496, 31.225207004799522]]",5.0
芮欧百货东门,"[[121.44334230020712, 31.225258664555817]]",5.0
乐意坊,"[[121.44672971990074, 31.225334804757516]]",5.0
长风景畔广场,"[[121.3911887396687, 31.225347540056994]]",5.0
芮欧百货,"[[121.442931360394, 31.225427864804118]]",5.0
久光百货南门,"[[121.4419993201126, 31.225436144862265]]",5.0
久光百货上海店,"[[121.4416186200034, 31.22544546004005]]",5.0
久光百货东南门,"[[121.44222989998993, 31.22555652001744]]",5.0
静安嘉里中心北区商场,"[[121.44450492036583, 31.225560659596788]]",5.0
久光百货西门,"[[121.44120768019036, 31.225764599756573]]",5.0
静安嘉里中心北区商场西门,"[[121.44401387973687, 31.225789709727387]]",5.0
静安嘉里中心北区商场东南门,"[[121.44495581975539, 31.225861394687662]]",5.0
静安嘉里中心北区商场西北门,"[[121.44421421991039, 31.226129954733686]]",5.0
静安嘉里中心东区商场,"[[121.44530663988968, 31.226411834638526]]",5.0
静安嘉里中心北区商场北门,"[[121.4447956199219, 31.226460884562208]]",5.0
久光百货北门,"[[121.4414281795669, 31.226474744913652]]",5.0
国盛时尚购物中心,"[[121.39116839970202, 31.22661685488402]]",5.0
国盛时尚购物中心西门,"[[121.39060878037097, 31.22687704493974]]",5.0
国盛时尚购物中心北门,"[[121.3911484203634, 31.22720657991976]]",5.0
长宁八八中心,"[[121.42277747959704, 31.229599590448778]]",5.0
悦达889ｐｌａｚａ东门,"[[121.42442105988403, 31.23073219483497]]",5.0
悦达889ｐｌａｚａ,"[[121.42391993965347, 31.231181159782764]]",5.0
悦达889ｐｌａｚａ北门,"[[121.4234089196859, 31.23170005511347]]",5.0
虹桥临空·弘基／休闲广场,"[[121.34772630022857, 31.232243340058147]]",5.0
118广场南门,"[[121.37384501993179, 31.232258279595932]]",5.0
118广场东门,"[[121.37380506035525, 31.232268315130646]]",5.0
芳汇广场,"[[121.4227375200206, 31.232328614673868]]",5.0
近铁城市广场（南块）,"[[121.37526341987098, 31.233166694687256]]",5.0
上海环球港,"[[121.40645184008045, 31.23316854009606]]",5.0
华联商厦（普陀店）,"[[121.39421525962655, 31.23403123455389]]",5.0
118广场,"[[121.37373576039704, 31.23411830961234]]",5.0
米兰777,"[[121.43829185958167, 31.234966110397735]]",5.0
近铁城市广场,"[[121.37687208038219, 31.235044814566606]]",5.0
上海环球港北门,"[[121.40872704032074, 31.237311285087827]]",5.0
汇融天地,"[[121.41377820040374, 31.238909955030472]]",5.0
我格广场,"[[121.41901980002378, 31.239339390300664]]",5.0
Mｅｔ金沙·和美广场,"[[121.36222259999306, 31.239410579734475]]",5.0
长城·弘基／广场,"[[121.41073170020789, 31.239844109618026]]",5.0
我格广场北门,"[[121.41860886021084, 31.239868455165116]]",5.0
我格广场西北门,"[[121.41838853979942, 31.240057995380283]]",5.0
亚新生活广场西门,"[[121.43309994031009, 31.24027867462121]]",5.0
曹影商场,"[[121.40133948023289, 31.240573740385827]]",5.0
亚新生活广场北门,"[[121.43363490023054, 31.2407910453705]]",5.0
曹杨商城,"[[121.40078975973977, 31.240983824943605]]",5.0
曹杨商城北门,"[[121.40064989987306, 31.24112381970854]]",5.0
亚新生活广场东门,"[[121.43253186015731, 31.241288609681675]]",5.0
亚新生活广场,"[[121.43266379969465, 31.241579445035434]]",5.0
银宫商厦,"[[121.41670482007152, 31.241584394903946]]",5.0
新四百广场,"[[121.43284523971614, 31.24170017991939]]",5.0
流行线服饰礼品广场,"[[121.40033003979951, 31.2417237151774]]",5.0
江桥万达广场2号门,"[[121.32121103975776, 31.24177618522286]]",5.0
上海纬陆V6时尚广场,"[[121.4322944400365, 31.24206913488277]]",5.0
纬陆V6时尚广场东北门,"[[121.43246669977836, 31.24240015464344]]",5.0
长寿商业广场南门,"[[121.43751606031799, 31.24358666978904]]",5.0
大自鸣钟广场,"[[121.43574971987368, 31.244012190310436]]",5.0
巴黎春天陕西路店东门,"[[121.43776950006247, 31.244068170409747]]",5.0
安居兰庭商业广场,"[[121.39794125968146, 31.24438366517402]]",5.0
长寿商业广场,"[[121.43606310033189, 31.24445377542149]]",5.0
新世界百货上海巴黎春天陕西路店,"[[121.43688804035085, 31.244676524901777]]",5.0
上海友谊商店真光路店,"[[121.37629680025714, 31.245344865073513]]",5.0
上海妇女用品商店,"[[121.379233319662, 31.246331624604842]]",5.0
东方商厦中环店南门,"[[121.37882400042733, 31.24660203005967]]",5.0
物华广场,"[[121.43517948044868, 31.246754805090255]]",5.0
东方商厦中环店,"[[121.37811516018652, 31.24719279021513]]",5.0
百联中环购物广场,"[[121.3783750804457, 31.2477424648429]]",5.0
百联中环购物广场北门,"[[121.37966352025538, 31.248121049746686]]",5.0
久良财富休闲广场,"[[121.39289658011316, 31.24853657969944]]",5.0
久良财富休闲广场北门,"[[121.39320690017834, 31.250186144974663]]",5.0
天安阳光广场,"[[121.44022109962405, 31.250635514617315]]",5.0
海明生活广场,"[[121.38543810038811, 31.25351443514311]]",5.0
好乐广场,"[[121.36102974013045, 31.253751044974834]]",5.0
锦银休闲广场5号门,"[[121.35590639956078, 31.25421661500483]]",5.0
锦银休闲广场7号门,"[[121.35535721956012, 31.254447194882154]]",5.0
锦银休闲广场8号门,"[[121.35491783958673, 31.2545576703003]]",5.0
锦银休闲广场3号门,"[[121.35590658032446, 31.254606585325668]]",5.0
锦银休闲广场,"[[121.35543732037604, 31.25478708015968]]",5.0
锦银休闲广场9号门,"[[121.35471821977015, 31.254957855120963]]",5.0
锦银休闲广场10号门,"[[121.35480822032319, 31.25518775960743]]",5.0
曹安国际商城,"[[121.35626657983883, 31.25567614543779]]",5.0
永和生活广场,"[[121.33054872034722, 31.256241659824838]]",5.0
品尊·和美广场,"[[121.41566405984852, 31.256759520035907]]",5.0
弘基·时尚生活中心,"[[121.41566405984852, 31.256759520035907]]",5.0
江桥老街,"[[121.33934927994544, 31.25798446501105]]",5.0
星光耀广场,"[[121.40188722041898, 31.258414935400964]]",5.0
阳光威尼斯时尚商业街,"[[121.3656838198525, 31.260533624826998]]",5.0
江桥东尚天地,"[[121.34282454002062, 31.261289309853815]]",5.0
嘉莲华国际商业广场二号通道,"[[121.34216538012826, 31.261529835333704]]",5.0
嘉莲华国际商业广场三号通道,"[[121.34153610021085, 31.261590539571785]]",5.0
仙乐都生活广场,"[[121.40010882006605, 31.261765185215154]]",5.0
嘉莲华国际商业广场一号通道,"[[121.34223503981525, 31.26178957482913]]",5.0
嘉莲华国际商业广场,"[[121.34109654037307, 31.261860810128297]]",5.0
新世界休闲生活广场,"[[121.33879992008028, 31.262723414653884]]",5.0
新世界休闲广场南门,"[[121.33591650024627, 31.26287875455092]]",5.0
天际·蓝桥坊,"[[121.33494863996786, 31.26289058962908]]",5.0
福辰商城,"[[121.43308446027967, 31.26441365986257]]",5.0
嘉尚坊,"[[121.3431116395906, 31.265555399562153]]",5.0
现代城市购物广场,"[[121.37212206008508, 31.265871749581578]]",5.0
现代城市购物花园,"[[121.36961466028849, 31.266983700137743]]",5.0
YOHO街区,"[[121.3320356998877, 31.269753989754825]]",5.0
大宁绿地商业街,"[[121.43299823957719, 31.271375655362228]]",5.0
大华虎城嘉年华,"[[121.41009809994736, 31.27149072002083]]",5.0
巴黎春天宝山店东门,"[[121.40765640012282, 31.272219224837386]]",5.0
新世界百货上海巴黎春天宝山店,"[[121.40646551966805, 31.272418574857433]]",5.0
巴黎春天宝山店北门,"[[121.40707590033263, 31.272648750039814]]",5.0
北方广场,"[[121.37131889984748, 31.27306662002856]]",5.0
澳洲广场,"[[121.4096574600238, 31.27411926029569]]",5.0
美隆生活广场,"[[121.41418967980994, 31.277519819983752]]",5.0
新普荟,"[[121.4295937201741, 31.281386670058822]]",5.0
九百购物中心大华店,"[[121.41682073998527, 31.281839055128316]]",5.0
星光耀广场,"[[121.42037322034786, 31.281851025104793]]",5.0
上海大宁中心广场,"[[121.43867741962734, 31.283058464776417]]",5.0
恒达休闲广场,"[[121.34366982000618, 31.283297504576282]]",5.0
大宁中心广场,"[[121.43823299985311, 31.283485874773326]]",5.0
白丽生活广场东门,"[[121.34589498016933, 31.28369336995312]]",5.0
白丽生活广场,"[[121.34523635987023, 31.283714520208974]]",5.0
白丽生活广场西门,"[[121.34434823977952, 31.283756100363853]]",5.0
白丽生活广场北门,"[[121.34526623984517, 31.28392440039083]]",5.0
梧桐广场西区,"[[121.40638523988699, 31.293181124909026]]",5.0
