Point,Type,NAME,KIND
"[[121.42374228038207, 31.243937220126703]]",1,新湖明珠城三期,A900
"[[121.5173489404014, 31.243975380159704]]",1,滨江茗园,A900
"[[121.56729911965873, 31.243979294908584]]",1,香山新村东南街坊,A900
"[[121.51418381962765, 31.243982129571663]]",1,荣成小区北区,A900
"[[121.48055243964345, 31.24403235041266]]",1,麦林大楼,A900
"[[121.43355966025024, 31.24409598014543]]",1,泰极大厦,A900
"[[121.31186993994586, 31.24410110987843]]",1,金沙缘圆宝邸,A900
"[[121.4311985999356, 31.244119154775206]]",1,长寿新村,A900
"[[121.22935776005261, 31.2441521850753]]",1,三友星墅,A900
"[[121.48291440017951, 31.244189444886977]]",1,虎丘小区,A900
"[[121.56716897966474, 31.244209155328257]]",1,香山新村东北街坊,A900
"[[121.44356766041928, 31.244225219918007]]",1,锦绣里,A900
"[[121.42916945960295, 31.244243444679263]]",1,银座花苑,A900
"[[121.40626212000086, 31.244254425401458]]",1,申达枫桥苑,A900
"[[121.51811682023515, 31.24429613955528]]",1,许家厅,A900
"[[121.41409932042737, 31.244318729625718]]",1,中山北路2701弄小区,A900
"[[121.40020961967834, 31.244332410112683]]",1,梅岭苑,A900
"[[121.35601259960188, 31.244337045218494]]",1,金沙丽晶苑二期,A900
"[[121.38756192044642, 31.244382630054396]]",1,梅川新村二街坊,A900
"[[121.38935957978086, 31.244390685281907]]",1,梅岭北路1168弄,A900
"[[121.40135891997834, 31.244401710070896]]",1,北梅园,A900
"[[121.5258944396767, 31.244434154912376]]",1,名门滨江苑,A900
"[[121.53646817996264, 31.24443501016762]]",1,海院新村,A900
"[[121.5627521401992, 31.244453820387584]]",1,天虹苑,A900
"[[121.42924091973268, 31.244484015125224]]",1,康怡苑,A900
"[[121.53132594014005, 31.244499719986194]]",1,海联大厦,A900
"[[121.43599308001673, 31.24450367970106]]",1,日月星辰,A900
"[[121.4449354797886, 31.244509664689296]]",1,达安·河畔雅苑,A900
"[[121.41780750041585, 31.24459538986541]]",1,中宁大楼,A900
"[[121.36407227971203, 31.244618249732476]]",1,金沙嘉年华,A900
"[[121.5316850403324, 31.24462009514137]]",1,海院小区,A900
"[[121.43128121975255, 31.24463017474288]]",1,澳门公寓,A900
"[[121.42873925990895, 31.244662845314103]]",1,德怡苑,A900
"[[121.5389835000885, 31.24469758522541]]",1,栖山小区,A900
"[[121.23055781988748, 31.24470217536514]]",1,华新明珠苑,A900
"[[121.40303759990539, 31.24472057999079]]",1,北杨园,A900
"[[121.5271717197991, 31.244745465131224]]",1,珠江玫瑰花园,A900
"[[121.45948578024465, 31.24477232967932]]",1,海昌小区,A900
"[[121.38651341975853, 31.244773770393273]]",1,中星海上名庭,A900
"[[121.42094435999434, 31.244781060297683]]",1,东新苑,A900
"[[121.40189838010619, 31.244791184865356]]",1,梅岭北路400弄小区,A900
"[[121.43906909955936, 31.244803064909505]]",1,圣天地服务式公寓5号楼,A900
"[[121.48184232016692, 31.244847344829147]]",1,华德大楼,A900
"[[121.55845536022676, 31.244868674949394]]",1,桥畔小区,A900
"[[121.58492724010014, 31.24489045473075]]",1,碧云钻石大厦,A900
"[[121.45313627971565, 31.24489405471693]]",1,卓悦居第1235座,A900
"[[121.58497746004186, 31.24492051457017]]",1,碧云东方公寓,A900
"[[121.4393810402029, 31.244934195057134]]",1,圣天地服务式公寓2号楼,A900
"[[121.57420032008869, 31.244937570212755]]",1,金杨公寓,A900
"[[121.3875521996744, 31.244952599682783]]",1,海上名庭,A900
"[[121.4319862801427, 31.245012810193046]]",1,云都苑,A900
"[[121.35291677968564, 31.245080399640777]]",1,嘉宝·都市港湾二期,A900
"[[121.48293869986114, 31.245090884836507]]",1,虎丘公寓,A900
"[[121.39636212031567, 31.245094170059893]]",1,曹杨公寓,A900
"[[121.5470998797557, 31.245095924637262]]",1,海炼大楼,A900
"[[121.39761132000648, 31.245103485237678]]",1,兰岭园,A900
"[[121.68181043970017, 31.24510667962963]]",1,金盛佳苑,A900
"[[121.5826637400396, 31.24512769498717]]",1,碧云花园服务公寓,A900
"[[121.46634000009101, 31.245132779754087]]",1,蒙古小区,A900
"[[121.54048001963724, 31.245139125370386]]",1,泾栖小区,A900
"[[121.46202953963169, 31.24514025042226]]",1,南星小区,A900
"[[121.45477517993075, 31.245159239607332]]",1,汉中小区,A900
"[[121.43120328000748, 31.245160770253428]]",1,电力公寓,A900
"[[121.56961320028904, 31.24517206483896]]",1,金杨新村六街坊,A900
"[[121.47910092037131, 31.245199920439987]]",1,河滨大楼,A900
"[[121.44454686024947, 31.24520959534655]]",1,宗鑫公寓,A900
"[[121.22184599999295, 31.245209685278795]]",1,公园小区,A900
"[[121.43976426021258, 31.24521571523311]]",1,玉佛城,A900
"[[121.35659220007004, 31.245226380293317]]",1,金沙丽晶苑,A900
"[[121.5820128602054, 31.245256934759745]]",1,凤凰大厦服务公寓,A900
"[[121.30667838040299, 31.24525738532013]]",1,金鹤新城中房公寓,A900
"[[121.39790112024059, 31.245263235410057]]",1,安居兰庭,A900
"[[121.36035726037935, 31.24529226012975]]",1,丰二社区六街坊,A900
"[[121.42732554004174, 31.245309765433355]]",1,大上海城市花园,A900
"[[121.67377506017087, 31.245391080334123]]",1,阳光花城同馨苑,A900
"[[121.43165652033223, 31.245392475182626]]",1,澳门家园,A900
"[[121.4601820200842, 31.24542532471905]]",1,大统小区,A900
"[[121.54676958035188, 31.245425595414964]]",1,海光大楼,A900
"[[121.4719077604349, 31.245439409900875]]",1,天禄里,A900
"[[121.41659484017973, 31.245442874988733]]",1,陆一小区,A900
"[[121.22053578040199, 31.245529184724184]]",1,戏院新村,A900
"[[121.40761517969688, 31.245556454866595]]",1,上海星港二期,A900
"[[121.24981151978591, 31.24556662529953]]",1,鹫山小区,A900
"[[121.38971958019452, 31.24557022528571]]",1,梅岭新村,A900
"[[121.53581604017815, 31.245604334772324]]",1,民生一村,A900
"[[121.67347571992858, 31.245661529855838]]",1,阳光花城同景苑,A900
"[[121.4582439603905, 31.245670079710436]]",1,永盛苑,A900
"[[121.68220968023263, 31.24572565511498]]",1,大湾名苑,A900
"[[121.4651370597276, 31.245730200288556]]",1,华祺苑,A900
"[[121.38279858029031, 31.245757740227596]]",1,星梅花苑,A900
"[[121.41406925968866, 31.245768179557885]]",1,武宁苑,A900
"[[121.57591338019836, 31.245779609941103]]",1,银山小区,A900
"[[121.43166840037645, 31.24578311999504]]",1,澳门大厦A,A900
"[[121.37090400031948, 31.245790724662243]]",1,东旺家苑,A900
"[[121.54329395964864, 31.245802020147146]]",1,维多利华庭,A900
"[[121.41762713958087, 31.24583464485302]]",1,兰田大楼,A900
"[[121.21760465962745, 31.245837885110326]]",1,徐谢新村,A900
"[[121.43287440023352, 31.245846704761647]]",1,澳门小区,A900
"[[121.41676530037839, 31.245883065251284]]",1,海城公寓,A900
"[[121.40750484007643, 31.24588612474492]]",1,上海星港·星港景苑,A900
"[[121.47183953966302, 31.245889904595487]]",1,福庆坊,A900
"[[121.42034513991635, 31.245900389791224]]",1,白大楼,A900
"[[121.39400448012273, 31.245905745253964]]",1,爱建新村,A900
"[[121.39787106040117, 31.24591290026015]]",1,北岭园,A900
"[[121.53904001978117, 31.245947685137615]]",1,巨野小区,A900
"[[121.53949937999246, 31.24595812536719]]",1,巧口砂锅馄饨上海店,A900
"[[121.4313175802422, 31.245962354878863]]",1,澳门大厦B,A900
"[[121.47181992005335, 31.245970005411515]]",1,厚馀里,A900
"[[121.41758718000435, 31.245984495288276]]",1,陆家宅小区,A900
"[[121.46538942028556, 31.246001370167193]]",1,海联公寓,A900
"[[121.37520851985735, 31.24602602957762]]",1,祥和尊邸,A900
"[[121.43597004028518, 31.246056000384165]]",1,千路公寓,A900
"[[121.4542367998885, 31.24607908508179]]",1,卓悦居第67座,A900
"[[121.42395305988589, 31.246081155321143]]",1,新湖明珠城,A900
"[[121.45467906039042, 31.246100415202122]]",1,卓悦居第89座,A900
"[[121.47596028004295, 31.246142265153452]]",1,联富假日公寓,A900
"[[121.43359926009782, 31.246169309566028]]",1,光明城市,A900
"[[121.53682277994747, 31.246185375055056]]",1,海大学生公寓,A900
"[[121.43070612039116, 31.246301115104423]]",1,荣联公寓,A900
"[[121.47889517976878, 31.246341119647035]]",1,万丰盛景大厦,A900
"[[121.47063605970644, 31.24636717480533]]",1,七浦商厦,A900
"[[121.22833715993201, 31.24644079510665]]",1,华富公寓,A900
"[[121.47630335971235, 31.24646378987203]]",1,联富综合楼,A900
"[[121.5493772401676, 31.24647792002002]]",1,名门河滨花园,A900
"[[121.35375630041298, 31.246519410242655]]",1,嘉宝·都市港湾,A900
"[[121.36616027977315, 31.246535880426627]]",1,嘉云苑,A900
"[[121.53873887999535, 31.24653736520728]]",1,申城公寓,A900
"[[121.54189410013268, 31.246540604565304]]",1,洋泾花园城,A900
"[[121.34942190000069, 31.24654411461924]]",1,金沙嘉苑,A900
"[[121.47976026012796, 31.24655397028957]]",1,顺和里总街,A900
"[[121.53900852012717, 31.24655766020789]]",1,泾华新村,A900
"[[121.3679779202449, 31.246573859695864]]",1,金祥坊,A900
"[[121.41954449957902, 31.246579125226546]]",1,中山北路2451弄,A900
"[[121.36821768040168, 31.24658362543404]]",1,金莲坊小区,A900
"[[121.5844572597948, 31.246589835252742]]",1,金桥酒店公寓,A900
"[[121.46423669986379, 31.24659896966677]]",1,天晋小区,A900
"[[121.3265685601909, 31.246603739670896]]",1,加州花园,A900
"[[121.48164953969453, 31.246639559667997]]",1,瑞泰里,A900
"[[121.53661200044348, 31.246645184927367]]",1,凌联新邨,A900
"[[121.43865563984596, 31.246664759571047]]",1,音乐广场,A900
"[[121.5635443197147, 31.246684739808956]]",1,天枫公寓,A900
"[[121.30404317974902, 31.246720694704287]]",1,金鹤新城城杰苑,A900
"[[121.3577911798192, 31.246735004716747]]",1,丽景新苑,A900
"[[121.3771462198223, 31.246803855013944]]",1,东旺公寓,A900
"[[121.44692555986674, 31.246809029713013]]",1,安源小区,A900
"[[121.42172592031498, 31.24683589516048]]",1,中岚大楼,A900
"[[121.53716063995162, 31.246845749931524]]",1,凌一小区,A900
"[[121.39629227986484, 31.24686352503167]]",1,东江＄,A900
"[[121.42480085977192, 31.246894889787356]]",1,光复新苑,A900
"[[121.68374669985045, 31.24691230515881]]",1,环龙苑,A900
"[[121.5614008800467, 31.246922069997616]]",1,艾山新村,A900
"[[121.39808075981936, 31.246982234642438]]",1,兰溪公寓,A900
"[[121.43751173997487, 31.24700199004988]]",1,星海大厦,A900
"[[121.55014673968034, 31.247088389717476]]",1,名门世家,A900
"[[121.42616832031183, 31.247109180244557]]",1,芙蓉花苑,A900
"[[121.44038579966502, 31.247110485160817]]",1,秋水云庐,A900
"[[121.46455061991526, 31.24712065469457]]",1,华东大厦,A900
"[[121.68355697977088, 31.24722253529186]]",1,环庆新苑,A900
"[[121.40663310023744, 31.247224065038587]]",1,小俞家弄,A900
"[[121.57047540011968, 31.247283014699384]]",1,金杨新村四街坊,A900
"[[121.53820769992547, 31.247296830084665]]",1,凌二小区,A900
"[[121.42986678042769, 31.24730025020645]]",1,半岛花园,A900
"[[121.54131396007128, 31.247340074884583]]",1,东方城市公寓,A900
"[[121.56105023977682, 31.247341469733087]]",1,仁和花苑,A900
"[[121.2252868798856, 31.24736986492737]]",1,华巷小区,A900
"[[121.4669028596793, 31.247377920154882]]",1,红花小区,A900
"[[121.55609178001166, 31.247435025306245]]",1,罗锦公寓,A900
"[[121.55255567990079, 31.24744042483578]]",1,泾东小区,A900
"[[121.35031110017721, 31.247533080187523]]",1,绿地新丰苑,A900
"[[121.56545771999788, 31.247596979716924]]",1,天元公寓,A900
"[[121.32071154010552, 31.24762438475765]]",1,大宅风范城,A900
"[[121.35787145960026, 31.247664839860562]]",1,明日新苑,A900
"[[121.43350584032234, 31.247711459816102]]",1,都华名苑,A900
"[[121.30113815999815, 31.24771443027678]]",1,新华村李家宅居住小区,A900
"[[121.41716849972661, 31.24773404988654]]",1,兰田小区,A900
"[[121.55713362032043, 31.247756235262123]]",1,信罗大厦,A900
"[[121.55236542022806, 31.24776006007876]]",1,博山小区,A900
"[[121.45715874038368, 31.247820314655826]]",1,蕃瓜弄,A900
"[[121.55575122024264, 31.247874405279624]]",1,罗绣公寓,A900
"[[121.43368764007253, 31.247912294616718]]",1,陕西北路1688,A900
"[[121.38573564018775, 31.247914409822236]]",1,梅四小区,A900
"[[121.44016853964652, 31.247931149802753]]",1,正红里,A900
"[[121.44286169980762, 31.247999054912462]]",1,圣骊澳门苑,A900
"[[121.43783771993496, 31.24800450030753]]",1,富丽大厦,A900
"[[121.39915985993974, 31.248011069855103]]",1,益达苑,A900
"[[121.31008344029863, 31.24801246470352]]",1,水岸金桥苑,A900
"[[121.36478273963182, 31.248027270242446]]",1,广德苑,A900
"[[121.36024854043785, 31.248032220110964]]",1,丰庄二村,A900
"[[121.47527574038315, 31.24804324489987]]",1,万豪公寓,A900
"[[121.44590639956073, 31.24805800457326]]",1,逸升阁,A900
"[[121.43826000019897, 31.248065790004226]]",1,富丽花苑,A900
"[[121.54905773982284, 31.248087120124566]]",1,海三小区,A900
"[[121.44636882016493, 31.248129464703077]]",1,逸天阁,A900
"[[121.48084278037003, 31.248179639678625]]",1,大桥大楼,A900
"[[121.42298808013582, 31.248181619985836]]",1,岚皋大楼,A900
"[[121.21606223958074, 31.24818468037875]]",1,建安小区,A900
"[[121.39696170012246, 31.24819250987651]]",1,兰溪苑,A900
"[[121.58017109991641, 31.248224639955197]]",1,金杨八街坊,A900
"[[121.44239045955217, 31.248228060076983]]",1,澳门新苑,A900
"[[121.4155731599734, 31.248230175282416]]",1,岚益公寓,A900
"[[121.43667330023271, 31.248231435232604]]",1,泰来坊,A900
"[[121.32833436014266, 31.24823962535843]]",1,丰盛雅苑,A900
"[[121.39774092040719, 31.248271845369445]]",1,真如新村,A900
"[[121.5553303797933, 31.248273734845043]]",1,罗河公寓,A900
"[[121.48838928034108, 31.248321749649087]]",1,山寿里,A900
"[[121.36018859972421, 31.24833227981098]]",1,丰庄一村南区,A900
"[[121.37797583991313, 31.248372869812123]]",1,祥和家园,A900
"[[121.4706855601905, 31.2484004996834]]",1,福康里,A900
"[[121.5398147398585, 31.248408644843146]]",1,星宇大楼,A900
"[[121.48508393997194, 31.248412334761476]]",1,同仁里,A900
"[[121.31300826042295, 31.24841800498701]]",1,金霞苑,A900
"[[121.43762873997443, 31.248424529568418]]",1,燕兴大厦,A900
"[[121.3932061798214, 31.248486224859427]]",1,真如西村小区,A900
"[[121.48322561956674, 31.248497069783937]]",1,乍浦里,A900
"[[121.47641333960402, 31.248517319818475]]",1,圣和圣广场丽晶馆,A900
"[[121.546339559623, 31.248524609722978]]",1,阳二小区,A900
"[[121.546339559623, 31.248524609722978]]",1,阳光二村,A900
"[[121.403746799875, 31.248548369811452]]",1,曹杨八村第一小区,A900
"[[121.41689094016479, 31.248584550436703]]",1,兰田新村,A900
"[[121.39397531960535, 31.24858540479267]]",1,文艺大院,A900
"[[121.47901632024707, 31.248665100014378]]",1,东泰华小区,A900
"[[121.55491979970907, 31.248703035217005]]",1,罗山公寓,A900
"[[121.56640937988905, 31.24870789515328]]",1,金杨一街坊,A900
"[[121.54613975994201, 31.24871437476861]]",1,凌高小区,A900
"[[121.40405747966906, 31.24878885032527]]",1,颐宁苑,A900
"[[121.46677883957186, 31.24880977485129]]",1,中南小区,A900
"[[121.5477586799192, 31.248835740077347]]",1,阳光三村,A900
"[[121.4787459597583, 31.24885459526338]]",1,泰华里西街,A900
"[[121.47900713996759, 31.24886539522182]]",1,泰华里东街,A900
"[[121.35518532044622, 31.248867690291732]]",1,丰庄十二街坊,A900
"[[121.35068118019238, 31.24887264016025]]",1,金沙社区,A900
"[[121.3916085000324, 31.248877949757635]]",1,驰骋苑小区,A900
"[[121.39092935990215, 31.248888704749994]]",1,真西新村第二小区,A900
"[[121.42667897965126, 31.248913499958107]]",1,光复西路145弄小区,A900
"[[121.48743743968618, 31.24892997014208]]",1,新康里东区,A900
"[[121.47973091974619, 31.248937574809283]]",1,九华新邨,A900
"[[121.48439309966192, 31.248941129829383]]",1,天武小区,A900
"[[121.4142199204131, 31.248947384614162]]",1,天赐苑,A900
"[[121.55497974042271, 31.24897303507752]]",1,锦绣河山,A900
"[[121.54174271995069, 31.24899049541505]]",1,和达家园,A900
"[[121.3698664803538, 31.248991665432996]]",1,家旺新苑,A900
"[[121.48344881960733, 31.248998459811126]]",1,颐和里,A900
"[[121.40076851955156, 31.248999629829072]]",1,曹杨八村第二小区,A900
"[[121.53988421968111, 31.249008810108542]]",1,凌三小区,A900
"[[121.54450085972701, 31.24902289529045]]",1,雅华公寓,A900
"[[121.69674270021554, 31.249027710260656]]",1,张江人才公寓,A900
"[[121.47822431969666, 31.249033379586905]]",1,西泰华小区,A900
"[[121.3697566803267, 31.249041795442565]]",1,小金元,A900
"[[121.54188257981733, 31.24906060476315]]",1,凌四小区,A900
"[[121.47405462022456, 31.24906128015401]]",1,福寿里,A900
"[[121.53944465984316, 31.249068345228046]]",1,凌三小区西区,A900
"[[121.48216326032625, 31.24908486037809]]",1,同德里,A900
"[[121.41716454001156, 31.249086120328194]]",1,岚皋西路一四五弄小区,A900
"[[121.22892809995187, 31.249090619636405]]",1,蒋苑,A900
"[[121.41274661956093, 31.249134584793254]]",1,宁泉新苑,A900
"[[121.47129180037629, 31.24915343997929]]",1,南高寿里,A900
"[[121.55546069965159, 31.249153574877695]]",1,罗山六村,A900
"[[121.47966179965236, 31.249187775195736]]",1,广兴里南一,A900
"[[121.38792335977527, 31.2492219746145]]",1,宁馨家园,A900
"[[121.49147826001376, 31.249252170251516]]",1,百福里,A900
"[[121.48386210035571, 31.249270080250064]]",1,豪景苑,A900
"[[121.47929045968701, 31.24927682966203]]",1,广兴里南二,A900
