name,point,type
小不点幼儿园,"[[121.46741837999997, 31.303284840000003]]",2.0
上海市虹口区星贝幼儿园,"[[121.46242644000003, 31.304358899999965]]",2.0
上海市虹口阶梯幼儿园,"[[121.47804665999996, 31.305504015000032]]",2.0
政通路幼儿园,"[[121.51299042000002, 31.306576455000037]]",2.0
丰镇第一幼儿园,"[[121.47488873999998, 31.306763880000002]]",2.0
小海星幼儿园,"[[121.46255585999998, 31.30767103500001]]",2.0
上海市白玉兰幼儿园,"[[121.4776134, 31.30844836500002]]",2.0
上海市白玉兰幼儿园北部,"[[121.47748451999999, 31.309013160000035]]",2.0
杨浦区国定路幼儿园,"[[121.50013301999996, 31.309177410000036]]",2.0
上海市闸北区实验幼儿园,"[[121.45729626, 31.312144799999977]]",2.0
三门路幼儿园,"[[121.48786637999996, 31.312810574999997]]",2.0
科技幼儿园,"[[121.45695390000002, 31.313597445]]",2.0
虹口区侨红幼儿园,"[[121.47436404, 31.315026420000017]]",2.0
炜讯双语幼儿园,"[[121.46973228000002, 31.316320170000036]]",2.0
高境镇第二幼儿园分园,"[[121.48507925999999, 31.317307740000036]]",2.0
上海棋院实验小学,"[[121.46305104000001, 31.244382044999977]]",2.0
上海市虹口区崇明路小学,"[[121.48056108, 31.248118709999975]]",2.0
上海市塘沽学校小学部,"[[121.47656796000001, 31.24939913999996]]",2.0
上海市蕃瓜弄小学,"[[121.45637285999999, 31.249550699999975]]",2.0
海宁路第一小学,"[[121.48298946000003, 31.249588050000046]]",2.0
上海市闸北区第一中心小学,"[[121.47210054000004, 31.250217419999984]]",2.0
虹口区第一中心小学,"[[121.48417385999997, 31.251534524999983]]",2.0
永兴路第二小学,"[[121.46136246, 31.253020605000017]]",2.0
虹口区中州路第一小学,"[[121.47846048000001, 31.254522615000038]]",2.0
闸北区中兴路小学,"[[121.45681782000003, 31.254549794999978]]",2.0
东余杭路第一小学,"[[121.49243981999999, 31.255013970000014]]",2.0
虹口区丹徒路小学,"[[121.49954640000001, 31.255127279999975]]",2.0
闸北区宝山路小学,"[[121.47253722000002, 31.25560706999997]]",2.0
闸北区第三中心小学,"[[121.46873922, 31.255616070000006]]",2.0
唐山路第一小学,"[[121.49843273999997, 31.257146205000044]]",2.0
闸北区育婴堂路小学,"[[121.45984488000002, 31.257332910000038]]",2.0
上海市虹口区四川北路第二小学,"[[121.47982307999996, 31.25807208]]",2.0
四川北路第二小学家长学校,"[[121.47982307999996, 31.25807208]]",2.0
精英教育中小学个性化辅导,"[[121.49813087999996, 31.25919609000001]]",2.0
虹口区保定路第一小学,"[[121.50636119999997, 31.260364919999997]]",2.0
虹口区天水路小学,"[[121.48680203999999, 31.260668534999983]]",2.0
虹口区天水路小学北门,"[[121.48752293999996, 31.261129245]]",2.0
虹口区第二中心小学,"[[121.49223551999997, 31.261340160000042]]",2.0
易思中小学辅导,"[[121.49204526000003, 31.26184002000001]]",2.0
铭斯中小学培训中心,"[[121.47946775999995, 31.262521229999976]]",2.0
止园路小学,"[[121.46631210000001, 31.264904745000013]]",2.0
止园路小学（边门）,"[[121.46506541999997, 31.265000640000043]]",2.0
华东师大一附中实验小学,"[[121.49968445999998, 31.265648505]]",2.0
上海市昆明学校小学部,"[[121.50462042000001, 31.266063000000013]]",2.0
虹口区第三中心小学山阴校区,"[[121.48055496000003, 31.267778535000026]]",2.0
齐齐哈尔路第一小学分校,"[[121.51290528, 31.268199420000034]]",2.0
虹口区第三中心小学吉祥校区,"[[121.48516314000001, 31.26851257500001]]",2.0
虹口区多伦同心小学,"[[121.47297047999999, 31.269460994999967]]",2.0
和田路小学,"[[121.45575761999999, 31.269848940000003]]",2.0
虹口区张桥路小学,"[[121.49155998000003, 31.269960449999992]]",2.0
祥德路小学,"[[121.48458425999999, 31.27285421999997]]",2.0
上海市虹口区柳营路小学,"[[121.46502149999998, 31.27353516]]",2.0
幸福四平实验小学,"[[121.49034678000001, 31.27379764499996]]",2.0
许昌路第五小学,"[[121.50809946000001, 31.27459319999997]]",2.0
打虎山路第一小学,"[[121.50276336, 31.276168109999983]]",2.0
广中路小学,"[[121.47213780000001, 31.276746494999966]]",2.0
打虎山路第一小学东区,"[[121.50610127999997, 31.277000700000038]]",2.0
上海市民办打一外国语小学,"[[121.51176768000002, 31.278655079999965]]",2.0
虹口区第六中心小学,"[[121.46283342000004, 31.278782834999966]]",2.0
虹口区曲阳第三小学,"[[121.49073522, 31.282563869999993]]",2.0
广灵路小学,"[[121.47454692000002, 31.283378055000036]]",2.0
上海市民办宏星小学,"[[121.48578144000001, 31.28427004500003]]",2.0
上海市民办丽英小学,"[[121.47425478000002, 31.284953009999963]]",2.0
曲阳第四小学,"[[121.49139204, 31.285103085000035]]",2.0
上海市大宁国际小学,"[[121.45663926, 31.28538451499996]]",2.0
虹口区第四中心小学赤峰校区,"[[121.48052291999994, 31.28539319999997]]",2.0
杨浦区凤城新村小学,"[[121.51314792, 31.285424070000037]]",2.0
虹口区第四中心小学,"[[121.48507907999999, 31.28597883000002]]",2.0
同济小学,"[[121.50508031999996, 31.286505690000002]]",2.0
凉城第一小学,"[[121.46962121999996, 31.293471600000025]]",2.0
育鹰学校（小学部）,"[[121.51143396000003, 31.29417751499999]]",2.0
复旦大学附属小学,"[[121.50172277999997, 31.294535085]]",2.0
上海市五角场小学（西部）,"[[121.50653417999999, 31.29515828999996]]",2.0
上海外国语大学附属外国语小学,"[[121.46323266000002, 31.296209760000007]]",2.0
上海市虹口区凉城第二小学,"[[121.47100577999996, 31.298907420000013]]",2.0
凉城第三小学,"[[121.46414975999997, 31.299024555000024]]",2.0
红旗小学,"[[121.47739937999997, 31.301044424999994]]",2.0
五角场小学,"[[121.50792431999999, 31.302375254999973]]",2.0
虹口区凉城第四小学,"[[121.46573429999998, 31.304602215000024]]",2.0
丰镇第一小学,"[[121.47463674, 31.30748667000003]]",2.0
上海市杨浦区政立路第二小学,"[[121.50284292, 31.309888725000004]]",2.0
政立路小学,"[[121.48906229999996, 31.31023823999997]]",2.0
上海市闸北区阳曲路小学,"[[121.45643874000002, 31.311208035000007]]",2.0
江湾中心小学,"[[121.48262297999997, 31.316716484999965]]",2.0
浦光中学,"[[121.48188857999997, 31.243986134999993]]",2.0
上海市恒丰中学,"[[121.45620672000001, 31.24399158]]",2.0
上海市向东中学,"[[121.46599817999996, 31.245081705000047]]",2.0
上海市第五中学,"[[121.48035516000002, 31.249189800000046]]",2.0
上海外国语大学苏州湾实验中学,"[[121.46774634000002, 31.249433564999965]]",2.0
上海市海南中学,"[[121.48172730000005, 31.250455739999985]]",2.0
上海市海南中学分部,"[[121.48231086000001, 31.250607660000032]]",2.0
上海市澄衷初级中学,"[[121.49895023999999, 31.25405664000003]]",2.0
市北中学,"[[121.46615046000004, 31.254196365000045]]",2.0
上海市民办新华初级中学,"[[121.47813035999997, 31.25486218499998]]",2.0
朝阳中学,"[[121.47402294000003, 31.255320960000013]]",2.0
上海市澄衷高级中学南门,"[[121.50028170000002, 31.256468054999978]]",2.0
上海中学生业余学校,"[[121.47185843999998, 31.256556615000022]]",2.0
上海市民办青中中学,"[[121.46158313999996, 31.25734798500004]]",2.0
市北初级中学,"[[121.46345370000002, 31.25785391999998]]",2.0
上海市澄衷高级中学,"[[121.49864117999999, 31.257926460000032]]",2.0
上海市民办杨波中学,"[[121.45564332000002, 31.258029420000025]]",2.0
上海市市东中学南门,"[[121.51301561999998, 31.258521674999987]]",2.0
瑞虹高级中学,"[[121.49117568000003, 31.260093209999987]]",2.0
上海市市东中学,"[[121.51247472, 31.260391334999962]]",2.0
上海市继光高级中学,"[[121.49348436, 31.26109144499998]]",2.0
上海市市北职业高级中学,"[[121.47381342, 31.26141670499998]]",2.0
上海市育群中学,"[[121.45693662000001, 31.26159432000002]]",2.0
上海大学市北附属中学南门,"[[121.45869396, 31.26200863500002]]",2.0
上海市虹口区教育学院实验中学,"[[121.47959771999996, 31.26266118000001]]",2.0
上海市青云中学,"[[121.46413877999996, 31.262823360000016]]",2.0
上海大学市北附属中学,"[[121.45924242000001, 31.26321724500001]]",2.0
上海市第六十中学,"[[121.46785739999996, 31.265537759999987]]",2.0
上海市鲁迅初级中学,"[[121.48313705999998, 31.265901855000003]]",2.0
上海市金沙中学,"[[121.49572751999997, 31.267004535000023]]",2.0
华师大一附中实验中学,"[[121.49323937999998, 31.26817205999999]]",2.0
成功教育实验中学,"[[121.45642344000001, 31.26934246500002]]",2.0
华东师大一附中实验中学,"[[121.50022392000002, 31.26936811500001]]",2.0
飞虹中学,"[[121.50020393999998, 31.269388094999975]]",2.0
鞍山初级中学,"[[121.50309257999999, 31.272769484999976]]",2.0
上海市民办存志中学,"[[121.50973817999997, 31.272855209999964]]",2.0
凯慧中学,"[[121.50089423999998, 31.27410715499999]]",2.0
虹口区教育学院附属中学,"[[121.48475760000002, 31.27521280499999]]",2.0
上海市杨浦初级中学,"[[121.50076464, 31.275706544999984]]",2.0
上海市南湖高级中学,"[[121.49486640000003, 31.276130534999982]]",2.0
上海市鲁迅中学,"[[121.47269940000002, 31.276937564999965]]",2.0
上海市北虹初级中学,"[[121.47052878000002, 31.277030850000045]]",2.0
上海市北郊高级中学,"[[121.48599041999998, 31.277563245000042]]",2.0
上海市四平中学,"[[121.49480304000004, 31.277658690000035]]",2.0
上海市广中学校,"[[121.47080417999997, 31.278148290000043]]",2.0
上海市北郊高级中学北门,"[[121.48504632000004, 31.278330675000035]]",2.0
上海市杨浦高级中学西门,"[[121.49491175999998, 31.278558240000034]]",2.0
杨浦高级中学,"[[121.49862660000002, 31.27861377000001]]",2.0
上海市新北郊中学,"[[121.48222320000004, 31.28084680500003]]",2.0
上海市迅行中学,"[[121.48938683999998, 31.28107373999998]]",2.0
上海市铁岭中学,"[[121.50524249999995, 31.281118649999964]]",2.0
曲阳第二中学,"[[121.49126711999995, 31.281324749999964]]",2.0
上海市曲阳第二中学,"[[121.47317243999998, 31.281556769999977]]",2.0
上海市第五十二中学,"[[121.47421229999998, 31.28470141500002]]",2.0
上海市虹口高级中学,"[[121.46104080000003, 31.28521801500004]]",2.0
上海市北虹高级中学,"[[121.46236703999999, 31.290309090000015]]",2.0
上海市复兴实验中学,"[[121.46981093999995, 31.29048886499997]]",2.0
汇民高级中学,"[[121.49525484000003, 31.291562519999985]]",2.0
复旦大学附属中学－美中美育中美学生交流基地,"[[121.50239687999996, 31.291636815000004]]",2.0
复旦大学附属中学东区,"[[121.50239687999996, 31.291636815000004]]",2.0
复旦大学附属中学国际部,"[[121.50417653999996, 31.29229763999997]]",2.0
育鹰学校（中学部）,"[[121.51299906000003, 31.292891549999993]]",2.0
复旦大学附属中学,"[[121.50191466000004, 31.29315583500001]]",2.0
复旦大学第二附属中学,"[[121.50075420000003, 31.29331504500004]]",2.0
复旦大学附属中学国际部西区,"[[121.50176418000002, 31.293555570000045]]",2.0
星成电中学校,"[[121.45786326000002, 31.29559497000003]]",2.0
上海市电视高级中学星成分校,"[[121.45786326000002, 31.29559497000003]]",2.0
上海市复兴高级中学西门,"[[121.47707303999996, 31.296149279999977]]",2.0
上海市钟山高级中学,"[[121.4682507, 31.296417524999967]]",2.0
上海市复兴高级中学,"[[121.47782237999996, 31.296929400000042]]",2.0
上海市江湾初级中学,"[[121.47062147999995, 31.301581049999985]]",2.0
昂立中学生五角场分校,"[[121.50884429999999, 31.302665685000022]]",2.0
上海市钟山初级中学,"[[121.46237082000005, 31.30275329999999]]",2.0
同济初级中学,"[[121.50616139999997, 31.304213370000003]]",2.0
上海市丰镇中学,"[[121.47392015999995, 31.306698179999984]]",2.0
优能中学教育,"[[121.48531829999997, 31.307763285000004]]",2.0
上海市三门中学,"[[121.48862400000002, 31.309788870000002]]",2.0
上海市民办精文中学,"[[121.46072292000002, 31.310671184999997]]",2.0
上海市同济第二初级中学,"[[121.51276433999998, 31.311164205000022]]",2.0
上海市南湖高级中学,"[[121.47962363999997, 31.313690639999983]]",2.0
交大·飞达中学（浦西北校区）,"[[121.49063207999998, 31.317452370000012]]",2.0
复旦大学,"[[121.49904384000001, 31.300720605000024]]",2.0
复旦大学管理学院,"[[121.50219762, 31.29853355999999]]",2.0
复旦大学经济学院,"[[121.49978868, 31.297172715000013]]",2.0
复旦大学新闻学院,"[[121.50550457999998, 31.301654129999992]]",2.0
上海财经大学,"[[121.49646281999998, 31.308455474999988]]",2.0
上海财经大学武川路校区,"[[121.4901621, 31.307592060000047]]",2.0
上海财经大学武东路校区,"[[121.49343522000001, 31.305904829999978]]",2.0
上海财经大学中山北一路校区,"[[121.47631920000003, 31.28151541500002]]",2.0
上海电视大学建设分校,"[[121.47689970000002, 31.249430145000037]]",2.0
上海电视大学开放教育学院（阜新校区）,"[[121.50035496000004, 31.27593608999997]]",2.0
上海工程技术大学高等职业技术学院,"[[121.48386371999996, 31.297212944999966]]",2.0
上海工程技术大学高级技师学院,"[[121.48386371999996, 31.297212944999966]]",2.0
上海交通大学药学院,"[[121.481919, 31.292843760000036]]",2.0
上海开放大学（国顺校区）,"[[121.50987102000003, 31.29438469499999]]",2.0
上海开放大学工程大分校,"[[121.48477505999998, 31.29651382500003]]",2.0
上海开放大学虹口分校,"[[121.48477236000001, 31.250564775000036]]",2.0
上海开放大学虹口分校,"[[121.47516180000002, 31.260991950000008]]",2.0
上海开放大学杨浦分校,"[[121.50988794000001, 31.272215534999972]]",2.0
上海师范大学青年学院,"[[121.47472115999997, 31.27652091000004]]",2.0
上海外国语大学虹口校区,"[[121.47816186, 31.27804663499998]]",2.0
同济大学四平路校区,"[[121.49671283999996, 31.285786049999967]]",2.0
同济大学四平路校区南校区,"[[121.49594694000001, 31.282447095000013]]",2.0
同济大学彰武路校区,"[[121.50851076000001, 31.284130500000032]]",2.0
上海市北站医院,"[[121.46082551999996, 31.245517349999982]]",3.0
上海海员医院－妇科门诊,"[[121.49356770000003, 31.252703670000034]]",3.0
海员美年体检中心,"[[121.49356770000003, 31.252703670000034]]",3.0
上海海员医院－发热门诊,"[[121.49301545999998, 31.25308266000004]]",3.0
上海海员医院－肝炎门诊,"[[121.49301545999998, 31.25308266000004]]",3.0
海员医院－感染性疾病科,"[[121.49301545999998, 31.25308266000004]]",3.0
上海海员医院－肠道门诊,"[[121.49301545999998, 31.25308266000004]]",3.0
上海海员医院－手足显微外科,"[[121.49287487999999, 31.25318238000003]]",3.0
上海海员医院－放射科,"[[121.4928954, 31.253262570000004]]",3.0
上海海员医院－检验科,"[[121.4928954, 31.253262570000004]]",3.0
上海海员医院－住院部,"[[121.49344944, 31.25328421500002]]",3.0
上海海员医院－高压氧舱室,"[[121.49344944, 31.25328421500002]]",3.0
上海海员医院－门诊部,"[[121.49278469999999, 31.253292269999974]]",3.0
上海市第十人民医院分院,"[[121.46795694, 31.253710814999966]]",3.0
上海健桥医院,"[[121.46029217999997, 31.25406915000004]]",3.0
上海市第一人民医院－行政楼,"[[121.48459937999996, 31.254490394999987]]",3.0
上海市预防医学研究院门诊部,"[[121.46053589999997, 31.25463070500005]]",3.0
上海市心脏病急救中心,"[[121.48525331999998, 31.25467255500005]]",3.0
上海市危重孕产妇会诊抢救中心,"[[121.48525331999998, 31.25467255500005]]",3.0
上海市视觉复明临床医学中心,"[[121.48540541999995, 31.25494340999999]]",3.0
上海市第一人民医院眼科中心,"[[121.48540541999995, 31.25494340999999]]",3.0
上海市医疗急救中心虹口分站,"[[121.48606907999998, 31.255055505000026]]",3.0
上海市第一人民医院－眼科中心,"[[121.48544610000003, 31.255073730000024]]",3.0
上海市第一人民医院－门诊,"[[121.48474284000002, 31.255081694999973]]",3.0
上海市第一人民医院－硕士楼,"[[121.48607951999995, 31.25515571999997]]",3.0
上海市第一人民医院－医学整形美容科,"[[121.48404011999997, 31.25522992499998]]",3.0
上海市第一人民医院－门诊副楼,"[[121.48404011999997, 31.25522992499998]]",3.0
上海市第一人民医院－儿科门诊,"[[121.48404011999997, 31.25522992499998]]",3.0
上海市第一人民医院－医学心理科,"[[121.48404011999997, 31.25522992499998]]",3.0
上海市第一人民医院－康复医学科,"[[121.48404011999997, 31.25522992499998]]",3.0
上海市第一人民医院－博士楼,"[[121.48599978000001, 31.255315739999975]]",3.0
上海市第一人民医院－医技楼,"[[121.48505549999996, 31.255333019999984]]",3.0
上海市第一人民医院－放射诊疗部,"[[121.48487478000001, 31.25537257499997]]",3.0
上海临潼门诊部口腔科,"[[121.50937169999999, 31.25543746500001]]",3.0
上海临潼门诊部,"[[121.50943163999997, 31.255457534999984]]",3.0
上海市第一人民医院－体检部,"[[121.48599059999997, 31.255485975000028]]",3.0
上海市第一人民医院－国际医疗保健中心,"[[121.48621308, 31.255797105000013]]",3.0
上海市第一人民医院住院部,"[[121.48562033999997, 31.255825410000046]]",3.0
闸北区中心医院－高压氧治疗大楼,"[[121.45778874000004, 31.255954785000004]]",3.0
闸北区中心医院－门诊部,"[[121.45721724, 31.25618352000001]]",3.0
闸北区中心医院－儿科,"[[121.45757904000001, 31.256224605000035]]",3.0
闸北区中心医院－住院部,"[[121.45740875999996, 31.256354340000023]]",3.0
闸北区中心医院－辅诊楼,"[[121.45651469999997, 31.256391780000012]]",3.0
上海康平医院门诊部,"[[121.49459046000001, 31.256432234999984]]",3.0
上海康平医院－住院部,"[[121.49459046000001, 31.256432234999984]]",3.0
闸北区中心医院－感染门诊,"[[121.45675625999996, 31.25645257499998]]",3.0
闸北区中心医院－发热门诊,"[[121.45675625999996, 31.25645257499998]]",3.0
闸北区中心医院－肠道门诊,"[[121.45681656, 31.256462790000025]]",3.0
闸北区中心医院－影像楼,"[[121.45644503999998, 31.25654180999999]]",3.0
上海民生中医门诊部,"[[121.48247933999997, 31.25668765499998]]",3.0
上海航道医院,"[[121.50763074, 31.259166074999964]]",3.0
上海航道医院－门诊部,"[[121.50763074, 31.259166074999964]]",3.0
上海市中西医结合医院－住院部,"[[121.50729089999996, 31.259485755000036]]",3.0
上海市中西医结合医院－门诊部,"[[121.50678131999997, 31.259655270000028]]",3.0
上海市中西医结合医院－感染性疾病科,"[[121.50659141999998, 31.25985507000004]]",3.0
上海市中西医结合医院－发热门诊,"[[121.50659141999998, 31.25985507000004]]",3.0
上海市中医医院南门,"[[121.46760467999998, 31.260639600000026]]",3.0
上海市中医医院－住院部,"[[121.46743260000005, 31.260928320000023]]",3.0
上海市中医医院－肝病专科,"[[121.46671836000002, 31.26111565499998]]",3.0
上海市中医医院－发热门诊,"[[121.46671836000002, 31.26111565499998]]",3.0
上海市中医医院－手足口病门诊,"[[121.46671836000002, 31.26111565499998]]",3.0
上海市中医医院－肠道门诊,"[[121.46671836000002, 31.26111565499998]]",3.0
上海市中医医院－口腔门诊,"[[121.46660694000002, 31.261344705000013]]",3.0
上海市中医医院－门诊,"[[121.46713901999999, 31.261495950000004]]",3.0
上海市中医医院,"[[121.4669169, 31.261764600000028]]",3.0
上海市名老中医诊疗所芷江路部,"[[121.46715809999998, 31.261775310000026]]",3.0
上海市第一人民医院分院－发热门诊,"[[121.48000829999998, 31.26290166000005]]",3.0
上海市第一人民医院分院－肠道门诊,"[[121.48000829999998, 31.26290166000005]]",3.0
上海市第一人民医院分院－住院部,"[[121.48020774000004, 31.26319137000004]]",3.0
上海市第一人民医院分院门诊部,"[[121.47978527999999, 31.263269894999965]]",3.0
上海市第一人民医院分院－病区放射科,"[[121.48068869999996, 31.263422130000038]]",3.0
上海市第一人民医院分院－中医痔科,"[[121.4805078, 31.263441525000044]]",3.0
解放军第四一一医院－康复医学科,"[[121.47744978000003, 31.26602465999999]]",3.0
解放军第四一一医院－体检部,"[[121.47744978000003, 31.26602465999999]]",3.0
解放军第四一一医院PET－CT影像诊断中心,"[[121.47730433999998, 31.26690157499998]]",3.0
中国人民解放军第四一一医院－行政大楼,"[[121.47627923999998, 31.266968355]]",3.0
中国人民解放军第四一一医院－伽玛刀楼,"[[121.47602705999998, 31.26715703999998]]",3.0
中国人民解放军第四一一医院－住院大楼,"[[121.47661925999995, 31.267268415000046]]",3.0
中国人民解放军第四一一医院－门诊部,"[[121.47685001999996, 31.26732893999999]]",3.0
中国人民解放军第四一一医院－内科大楼,"[[121.47629723999995, 31.267347254999997]]",3.0
虹口区精神卫生中心心理治疗中心,"[[121.47281315999999, 31.268832435000046]]",3.0
上海市危重孕产妇会诊抢救中心,"[[121.46555735999996, 31.274792955000017]]",3.0
上海赤峰医院,"[[121.47608394, 31.27515857999998]]",3.0
上海市公共卫生临床中心复旦大学附属中山医院南院－门诊,"[[121.46613731999999, 31.275313109999978]]",3.0
新华医院－动物实验楼,"[[121.51170719999996, 31.275316080000046]]",3.0
上海市公共卫生临床中心复旦大学附属中山医院南院－住院部,"[[121.46604642000001, 31.27539257999998]]",3.0
上海市公共卫生临床中心复旦大学附属中山医院南院－呼吸科门诊,"[[121.46627754000005, 31.275403244999975]]",3.0
上海市公共卫生临床中心复旦大学附属中山医院南院－医技楼,"[[121.46647680000001, 31.275692954999965]]",3.0
新华医院－星光ｉCT,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－心血管内科专病／专家,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－心胸外科ICU,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－眼科病区,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－特需（1病区～2病区）,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－心胸外科,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－医疗保健综合楼,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－手术室,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－心脏介入诊治部,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－小儿心血管科病区,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－老年医学科（1病区～6病区）,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－放射科,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－心血管内科（1病区～3病区）,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－老年医学科ICU,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－心胸外科（1病区～1病区）,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－检验科,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－老年医学科,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－体检中心,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－心血管内科CCU,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－康复医学科,"[[121.51146744000002, 31.276175625000022]]",3.0
新华眼科斜视弱视小儿眼科病视光门诊,"[[121.51149750000002, 31.27618561500005]]",3.0
新华医院－准分子激光治疗部,"[[121.51149750000002, 31.27618561500005]]",3.0
新华医院眼科视光部,"[[121.51153745999994, 31.27619564999999]]",3.0
新华眼科准分子激光治疗近视门诊,"[[121.51153745999994, 31.27619564999999]]",3.0
新华医院－口腔皮肤楼,"[[121.51276667999996, 31.27626670500001]]",3.0
上海交通大学颅神经疾病诊治中心,"[[121.51276667999996, 31.27626670500001]]",3.0
上海市儿童听力障碍诊治中心,"[[121.51276667999996, 31.27626670500001]]",3.0
新华医院－儿童结石病诊疗中心,"[[121.51276667999996, 31.27626670500001]]",3.0
上海交通大学慢性气道疾病诊治中心（新华医院）,"[[121.51276667999996, 31.27626670500001]]",3.0
上海市危重新生儿会诊抢救中心,"[[121.51276667999996, 31.27626670500001]]",3.0
上海市危重孕产妇会诊抢救中心,"[[121.51276667999996, 31.27626670500001]]",3.0
上海交通大学早产儿视网膜病变及小儿眼病诊治中心,"[[121.51276667999996, 31.27626670500001]]",3.0
上海交通大学结直肠癌诊治中心,"[[121.51276667999996, 31.27626670500001]]",3.0
新华医院－日间病房,"[[121.51228697999997, 31.27634626500002]]",3.0
上海欣康门诊部,"[[121.47277211999997, 31.278069495000047]]",3.0
曲阳医院－特诊,"[[121.48668647999999, 31.280642280000023]]",3.0
曲阳医院－手术室,"[[121.48686665999998, 31.28064237000003]]",3.0
曲阳医院－消化内镜室,"[[121.48686665999998, 31.28064237000003]]",3.0
曲阳医院－CT室,"[[121.48686665999998, 31.28064237000003]]",3.0
曲阳医院－重症监护室,"[[121.48686665999998, 31.28064237000003]]",3.0
曲阳医院－住院部,"[[121.48686665999998, 31.28064237000003]]",3.0
曲阳医院－产房,"[[121.48686665999998, 31.28064237000003]]",3.0
曲阳医院－各科门诊,"[[121.48686665999998, 31.28064237000003]]",3.0
曲阳医院－检验科,"[[121.48686665999998, 31.28064237000003]]",3.0
曲阳医院－换药室,"[[121.48686665999998, 31.28064237000003]]",3.0
曲阳医院－多功能检查室,"[[121.48686665999998, 31.28064237000003]]",3.0
曲阳医院－心电图,"[[121.48686665999998, 31.28064237000003]]",3.0
曲阳医院－超声室,"[[121.48686665999998, 31.28064237000003]]",3.0
曲阳医院－放射科,"[[121.48686665999998, 31.28064237000003]]",3.0
曲阳医院－注射室,"[[121.48706627999996, 31.28087240999997]]",3.0
曲阳医院－门诊手术室,"[[121.48706627999996, 31.28087240999997]]",3.0
曲阳医院－留观室,"[[121.48706627999996, 31.28087240999997]]",3.0
曲阳医院－儿科,"[[121.48706627999996, 31.28087240999997]]",3.0
曲阳医院－输液室,"[[121.48706627999996, 31.28087240999997]]",3.0
曲阳医院－血透中心,"[[121.48706627999996, 31.28087240999997]]",3.0
曲阳医院－妇科门诊,"[[121.48706627999996, 31.28087240999997]]",3.0
曲阳医院－抢救室,"[[121.48706627999996, 31.28087240999997]]",3.0
曲阳医院－健康体检,"[[121.48724628000004, 31.28101245000001]]",3.0
曲阳医院－耳鼻喉科,"[[121.48724628000004, 31.28101245000001]]",3.0
曲阳医院－口腔科,"[[121.48724628000004, 31.28101245000001]]",3.0
曲阳医院－病理科,"[[121.48714602, 31.281102359999988]]",3.0
曲阳医院－肠道门诊,"[[121.48714602, 31.281102359999988]]",3.0
同济大学附属同济医院分院－口腔科,"[[121.49666711999996, 31.282497539999962]]",3.0
同济大学附属同济医院分院,"[[121.49663705999995, 31.282507484999986]]",3.0
同济大学附属同济医院分院－皮肤科,"[[121.49661708, 31.282517475000013]]",3.0
同济大学附属同济医院分院－门诊,"[[121.49667701999999, 31.282577505000006]]",3.0
同济大学附属同济医院分院－针灸科,"[[121.49633681999998, 31.282677224999997]]",3.0
同济大学附属同济医院分院－药剂科,"[[121.49642681999998, 31.282707284999997]]",3.0
同济大学附属同济医院分院－检验科,"[[121.49642663999995, 31.28284723500003]]",3.0
同济大学附属同济医院分院－体检中心,"[[121.49642663999995, 31.28284723500003]]",3.0
同济大学附属同济医院分院－中医专家特需门诊,"[[121.49642663999995, 31.28284723500003]]",3.0
海军保障基地医院－体外碎石门诊,"[[121.47149573999997, 31.284012915000023]]",3.0
海军保障基地医院－门诊,"[[121.47154829999997, 31.28423449499997]]",3.0
海军保障基地医院－发热门诊,"[[121.47154829999997, 31.28423449499997]]",3.0
上海赤峰医院,"[[121.48346862000002, 31.285927890000018]]",3.0
上海赤峰医院－门诊部,"[[121.48346862000002, 31.285927890000018]]",3.0
上海建工医院－康复医学科,"[[121.48010118000002, 31.285972125000036]]",3.0
上海建工医院－眼科,"[[121.47981731999998, 31.28603980500004]]",3.0
上海建工医院－皮肤科,"[[121.47981731999998, 31.28603980500004]]",3.0
上海建工医院－口腔科,"[[121.47981731999998, 31.28603980500004]]",3.0
上海建工医院－耳鼻喉科,"[[121.47981731999998, 31.28603980500004]]",3.0
上海建工医院－1号楼,"[[121.47982775999995, 31.286060010000025]]",3.0
上海建工医院－特需医疗科,"[[121.48012421999996, 31.286334059999962]]",3.0
上海建工医院－老干部门诊,"[[121.48012421999996, 31.286334059999962]]",3.0
上海建工医院－心血管内科,"[[121.48012421999996, 31.286334059999962]]",3.0
