name,point,type
复旦大学附属华山医院（分部）－病房,"[[121.42857905999996, 31.213975545000025]]",3.0
复旦大学附属华山医院（分部）－供应室（手术室）,"[[121.42819835999998, 31.214154780000023]]",3.0
上海交通大学医学院附属瑞金医院－外科病房楼,"[[121.46236344000002, 31.214207160000004]]",3.0
上海交通大学医学院附属瑞金医院－九舍门诊,"[[121.46410727999998, 31.21427033999999]]",3.0
上海交通大学医学院附属瑞金医院－九舍病房楼,"[[121.46410727999998, 31.21427033999999]]",3.0
复旦大学附属华山医院（分部）－制剂室,"[[121.42856916000002, 31.214285414999996]]",3.0
复旦大学附属华山医院第三门诊部,"[[121.42899000000003, 31.21433617500002]]",3.0
上海交通大学医学院附属瑞金医院核医学科PET／CT中心,"[[121.46200254, 31.21436646000004]]",3.0
上海交通大学医学院附属瑞金医院－急救,"[[121.46152158, 31.214375594999996]]",3.0
上海交通大学医学院附属瑞金医院－CT　MRI诊断楼,"[[121.4620326, 31.214676420000018]]",3.0
上海交通大学医学院附属瑞金医院－消化内科病房,"[[121.46150160000002, 31.214755439999983]]",3.0
上海交通大学医学院附属瑞金医院－血液内科病房,"[[121.46150160000002, 31.214755439999983]]",3.0
上海交通大学医学院附属瑞金医院－病房超声,"[[121.46150160000002, 31.214755439999983]]",3.0
上海交通大学医学院附属瑞金医院－伤科病房,"[[121.46150160000002, 31.214755439999983]]",3.0
上海交通大学医学院附属瑞金医院－放射科,"[[121.46207274000002, 31.214806425000027]]",3.0
上海交通大学医学院附属瑞金医院－临床输血科,"[[121.46207274000002, 31.214806425000027]]",3.0
上海交通大学医学院附属瑞金医院－心脏内科二病区,"[[121.46207274000002, 31.214806425000027]]",3.0
上海交通大学医学院附属瑞金医院－肾脏内科病房,"[[121.46207274000002, 31.214806425000027]]",3.0
上海交通大学医学院附属瑞金医院－内分泌科病房,"[[121.46207274000002, 31.214806425000027]]",3.0
上海交通大学医学院附属瑞金医院－心脏监护病房,"[[121.46207274000002, 31.214806425000027]]",3.0
上海交通大学医学院附属瑞金医院－心脏内科五楼病区,"[[121.46207274000002, 31.214806425000027]]",3.0
上海交通大学医学院附属瑞金医院－心超室,"[[121.46207274000002, 31.214806425000027]]",3.0
上海交通大学医学院附属瑞金医院－皮肤科病房,"[[121.46207274000002, 31.214806425000027]]",3.0
上海交通大学医学院附属瑞金医院－心导管室,"[[121.46207274000002, 31.214806425000027]]",3.0
上海交通大学医学院附属瑞金医院－内科病房楼,"[[121.46207274000002, 31.214806425000027]]",3.0
长宁区妇幼保健院－门诊部,"[[121.40999838000002, 31.21492131000003]]",3.0
长宁区妇幼保健院－体检部,"[[121.41053946000002, 31.215002264999978]]",3.0
长宁区妇幼保健院－病史室,"[[121.41053946000002, 31.215002264999978]]",3.0
长宁区妇幼保健院－住院部,"[[121.41023886000002, 31.21516165500002]]",3.0
上海交通大学医学院附属瑞金医院－普通病房综合大楼,"[[121.46379660000002, 31.215189465000012]]",3.0
上海市皮肤病医院－门诊大厅,"[[121.42186451999996, 31.215202874999967]]",3.0
上海电力医院－门诊,"[[121.42727640000001, 31.21599249000002]]",3.0
龙华中医集团天山中医医院－犬伤门诊,"[[121.40146314, 31.21616650500003]]",3.0
龙华中医集团天山中医医院－肠道门诊,"[[121.40133318, 31.216176584999975]]",3.0
龙华中医集团天山中医医院－发热门诊,"[[121.40126333999999, 31.21620659999997]]",3.0
龙华中医集团天山中医医院－住院部,"[[121.40112330000005, 31.216216680000006]]",3.0
龙华中医集团天山中医医院－高压氧舱,"[[121.40151299999997, 31.21629642000003]]",3.0
上海电力医院－发热门诊,"[[121.42713618000003, 31.216372109999988]]",3.0
龙华中医集团天山中医医院－门诊,"[[121.40060364000004, 31.21655678999999]]",3.0
上海交通大学医学院附属瑞金医院远洋分院健康体检部,"[[121.44905423999998, 31.216602060000007]]",3.0
上海交通大学医学院附属瑞金医院糖尿病足病诊治中心,"[[121.44905423999998, 31.216602060000007]]",3.0
上海交通大学医学院附属瑞金医院远洋分院,"[[121.44905423999998, 31.216602060000007]]",3.0
上海电力医院－肠道门诊,"[[121.42716624000003, 31.21664206500003]]",3.0
上海市医疗急救中心天山分站,"[[121.40048375999997, 31.216766760000045]]",3.0
新视界眼科医院－门诊,"[[121.41273456000002, 31.217255504999983]]",3.0
复旦大学附属华山医院－皮肤科免疫室,"[[121.43856131999998, 31.217312655000004]]",3.0
香山中医医院－综合大楼,"[[121.46225327999997, 31.217335919999975]]",3.0
复旦大学附属华山医院－肝病门诊,"[[121.43919276, 31.21736377499997]]",3.0
复旦大学附属华山医院－综合楼,"[[121.43869164000002, 31.217402835000005]]",3.0
复旦大学附属华山医院－肠道门诊,"[[121.43948327999996, 31.217434290000032]]",3.0
上海市黄浦区香山中医医院－3号楼,"[[121.46205293999999, 31.21756546500005]]",3.0
上海市黄浦区香山中医医院－2号楼,"[[121.46193269999999, 31.217615234999993]]",3.0
上海市黄浦区香山中医医院－儿科,"[[121.46194278000003, 31.21768521000001]]",3.0
上海市黄浦区香山中医医院－特需门诊,"[[121.46194278000003, 31.21768521000001]]",3.0
上海市黄浦区香山中医医院－妇科,"[[121.46194278000003, 31.21768521000001]]",3.0
上海市黄浦区香山中医医院－治未病科,"[[121.46194278000003, 31.21768521000001]]",3.0
上海市黄浦区香山中医医院－注射室,"[[121.46194278000003, 31.21768521000001]]",3.0
上海市黄浦区香山中医医院－耳鼻喉科,"[[121.46194278000003, 31.21768521000001]]",3.0
上海市黄浦区香山中医医院－眼科,"[[121.46194278000003, 31.21768521000001]]",3.0
上海市黄浦区香山中医医院－输液室,"[[121.46194278000003, 31.21768521000001]]",3.0
上海市黄浦区香山中医医院－1号楼,"[[121.46194278000003, 31.21768521000001]]",3.0
上海市黄浦区香山中医医院－预防保健科,"[[121.46194278000003, 31.21768521000001]]",3.0
上海市黄浦区香山中医医院－内科,"[[121.46194278000003, 31.21768521000001]]",3.0
上海市黄浦区香山中医医院－专家门诊,"[[121.46194278000003, 31.21768521000001]]",3.0
复旦大学附属华山医院－磁共振室,"[[121.43853125999998, 31.217762430000004]]",3.0
复旦大学附属华山医院－放射科,"[[121.43877173999998, 31.217952825000037]]",3.0
复旦大学附属华山医院－超声医学科,"[[121.43877173999998, 31.217952825000037]]",3.0
复旦大学附属华山医院－放射科（东区）,"[[121.43906243999996, 31.21796335500002]]",3.0
复旦大学附属华山医院－病房大楼,"[[121.43897225999996, 31.217993144999998]]",3.0
复旦大学附属华山医院－抗生素科,"[[121.43936303999996, 31.21799386499997]]",3.0
复旦大学附属华山医院－手外科,"[[121.43936303999996, 31.21799386499997]]",3.0
复旦大学附属华山医院－2病房,"[[121.43936303999996, 31.21799386499997]]",3.0
复旦大学附属华山医院－内分泌科,"[[121.43936303999996, 31.21799386499997]]",3.0
复旦大学附属华山医院－神经外科病理室,"[[121.43936303999996, 31.21799386499997]]",3.0
复旦大学附属华山医院－肌电图室,"[[121.43936303999996, 31.21799386499997]]",3.0
上海华顺医院,"[[121.43942315999996, 31.218213914999968]]",3.0
复旦大学附属华山医院中西医结合科,"[[121.43942315999996, 31.218213914999968]]",3.0
复旦大学附属华山医院－门诊,"[[121.4388621, 31.21858273500002]]",3.0
复旦大学附属华山医院－发热门诊,"[[121.43845116000001, 31.218592004999987]]",3.0
徐汇区中心医院－卡介苗接种室,"[[121.45344408000001, 31.218719355000044]]",3.0
徐汇区中心医院－狂犬疫苗接种室,"[[121.45347414000001, 31.218729389999986]]",3.0
徐汇区中心医院－核磁共振,"[[121.45324356000003, 31.218748965000007]]",3.0
徐汇区中心医院－肝炎门诊,"[[121.45326372000001, 31.21874901000001]]",3.0
徐汇区中心医院－高压氧舱,"[[121.45313339999998, 31.21875877500002]]",3.0
上海胆道疾病会诊中心（新科）分中心,"[[121.40668134000002, 31.218763905]]",3.0
徐汇区中心医院－肠道门诊,"[[121.45337387999999, 31.21878919500005]]",3.0
徐汇区中心医院－结核病防治门诊,"[[121.45345415999995, 31.218809310000026]]",3.0
徐汇区中心医院－发热门诊,"[[121.45343399999999, 31.218849270000046]]",3.0
徐汇区中心医院－儿科门急诊,"[[121.45379489999999, 31.21886992499998]]",3.0
徐汇区中心医院－儿科病房,"[[121.45379489999999, 31.21886992499998]]",3.0
徐汇区中心医院－核医学科,"[[121.45295303999998, 31.218908399999965]]",3.0
徐汇区中心医院－ECT,"[[121.45295303999998, 31.218908399999965]]",3.0
徐汇区中心医院－手术室,"[[121.45295303999998, 31.218908399999965]]",3.0
徐汇区中心医院－内窥镜室,"[[121.45295303999998, 31.218908399999965]]",3.0
徐汇区中心医院－门诊部,"[[121.45408541999996, 31.218970410000033]]",3.0
徐汇区中心医院－病房大楼,"[[121.45335390000001, 31.21903908000003]]",3.0
徐汇区中心医院－放射科,"[[121.45335390000001, 31.21903908000003]]",3.0
徐汇区中心医院－急诊监护室,"[[121.45368456000001, 31.219079670000013]]",3.0
黄浦区体检站学生体检,"[[121.46603183999997, 31.219222184999992]]",3.0
上海交通大学医学院附属瑞金医院卢湾分院健康体检部,"[[121.46615207999997, 31.21943228999997]]",3.0
瑞金医院卢湾分院－放射科,"[[121.46615207999997, 31.21943228999997]]",3.0
瑞金医院卢湾分院－B超,"[[121.46615207999997, 31.21943228999997]]",3.0
瑞金医院卢湾分院－内科,"[[121.46603183999997, 31.219472069999973]]",3.0
瑞金医院卢湾分院－外科,"[[121.46603183999997, 31.219472069999973]]",3.0
瑞金医院卢湾分院－B超（男）,"[[121.46606189999997, 31.219482150000008]]",3.0
瑞金医院卢湾分院－眼科,"[[121.46612201999997, 31.219492230000043]]",3.0
瑞金医院卢湾分院－测血压,"[[121.46612201999997, 31.219492230000043]]",3.0
瑞金医院卢湾分院－五官科,"[[121.46612201999997, 31.219492230000043]]",3.0
瑞金医院卢湾分院－抽血,"[[121.46620230000003, 31.219502445]]",3.0
瑞金医院卢湾分院－门诊,"[[121.46790383999996, 31.220248545000004]]",3.0
复旦大学附属华东医院－医技楼,"[[121.43611601999999, 31.220357130000018]]",3.0
复旦大学附属华东医院－CT室,"[[121.43611601999999, 31.220357130000018]]",3.0
复旦大学附属华东医院－核医学科,"[[121.43611601999999, 31.220357130000018]]",3.0
复旦大学附属华东医院－放射科（拍片）,"[[121.43611601999999, 31.220357130000018]]",3.0
复旦大学附属华东医院－放疗科,"[[121.43611601999999, 31.220357130000018]]",3.0
瑞金医院卢湾分院－儿科门诊,"[[121.46817563999997, 31.220369504999976]]",3.0
上海邮电医院－住院楼,"[[121.44900438000002, 31.220430659999973]]",3.0
复旦大学附属华东医院－血液净化室,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－病理科,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－超声功能科,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－肺功能,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－PET／CT,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－心电图,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－检验科,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－核磁共振,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－新医技楼,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－消化功能室,"[[121.43639682000003, 31.220447625000045]]",3.0
上海邮电医院－门诊,"[[121.44932514000001, 31.220561205000028]]",3.0
上海百瑞肿瘤门诊部,"[[121.46822694000005, 31.220590005000012]]",3.0
复旦大学附属华东医院住院部,"[[121.43549484000002, 31.220615925000025]]",3.0
复旦大学附属华东医院门诊部,"[[121.43549484000002, 31.220615925000025]]",3.0
复旦大学附属华东医院－新西楼,"[[121.43583557999996, 31.22065651500001]]",3.0
复旦大学附属华东医院－东楼,"[[121.43732885999997, 31.220679240000024]]",3.0
上海邮电医院－行政楼,"[[121.44884418000001, 31.22072023500004]]",3.0
上海邮电医院－康复医学科,"[[121.44884418000001, 31.22072023500004]]",3.0
上海邮电医院－门诊楼,"[[121.44919481999997, 31.220770859999966]]",3.0
瑞金医院卢湾分院－住院部,"[[121.46782589999998, 31.22077914000003]]",3.0
复旦大学附属华东医院－整形美容科,"[[121.43653703999999, 31.220797769999972]]",3.0
复旦大学附属华东医院－康复理疗科,"[[121.43782997999995, 31.220810100000016]]",3.0
复旦大学附属华东医院－口腔科门诊,"[[121.43782997999995, 31.220810100000016]]",3.0
上海邮电医院－放射科,"[[121.44903462000003, 31.220810594999968]]",3.0
上海邮电医院－医技楼,"[[121.44903462000003, 31.220810594999968]]",3.0
上海新瑞医疗中心,"[[121.46809733999999, 31.220829989999974]]",3.0
瑞金医院卢湾分院－医技楼,"[[121.46809733999999, 31.220829989999974]]",3.0
复旦大学附属华东医院－西楼,"[[121.43614625999999, 31.22085703499999]]",3.0
复旦大学附属华东医院－门急诊化验室,"[[121.43626649999999, 31.220867250000037]]",3.0
复旦大学附属华东医院－门诊抽血室,"[[121.43626649999999, 31.220867250000037]]",3.0
复旦大学附属华东医院－体检,"[[121.43731878000003, 31.22094910499997]]",3.0
复旦大学附属华东医院－特需医疗部,"[[121.43653703999999, 31.22096769]]",3.0
复旦大学附属华东医院－体疗楼,"[[121.43792015999995, 31.221070200000042]]",3.0
上海市医疗急救中心华东分站,"[[121.43779991999995, 31.22114993999998]]",3.0
瑞金医院卢湾分院－发热门诊,"[[121.46813946, 31.221230760000005]]",3.0
瑞金医院卢湾分院－肠道门诊,"[[121.46813946, 31.221230760000005]]",3.0
复旦大学附属华东医院发热门诊,"[[121.43817071999999, 31.22128057500004]]",3.0
复旦大学附属华东医院皮肤科门诊,"[[121.43857158000003, 31.221411255000017]]",3.0
上海市第一妇婴保健院STD门诊,"[[121.45075830000002, 31.221483480000042]]",3.0
同仁医院－检验科,"[[121.43026331999997, 31.221516059999985]]",3.0
同仁医院－血液净化室,"[[121.43026331999997, 31.221516059999985]]",3.0
上海市第一妇婴保健院－VIP贵宾门诊,"[[121.45145993999998, 31.221904634999984]]",3.0
