name,point,type
三花现代城丹桂苑,"[[121.47117138025513, 31.319189549957777]]",1.0
银都二村,"[[121.4359219796157, 31.319305245041072]]",1.0
民主花园,"[[121.44403926040367, 31.319372609658245]]",1.0
岭南小区北区,"[[121.45169700021643, 31.319408970147883]]",1.0
尚浦·名邸,"[[121.50699155991266, 31.319426880146437]]",1.0
共和小区南区,"[[121.4444624399897, 31.319450999963777]]",1.0
久千公寓,"[[121.49115930016163, 31.319559450108642]]",1.0
世和园,"[[121.5188648996955, 31.319664029571335]]",1.0
东方名城,"[[121.51833479971131, 31.319683695046535]]",1.0
祁连二村A街坊,"[[121.37418413988621, 31.31970880501744]]",1.0
三花现代城香梅苑,"[[121.47004745972258, 31.31972617542273]]",1.0
瑞丰园,"[[121.37235570035531, 31.31992016997995]]",1.0
民主紫竹苑,"[[121.44650850016717, 31.319994554704998]]",1.0
盛世豪园,"[[121.51467323967836, 31.32002128525415]]",1.0
逸仙二村,"[[121.49124353965772, 31.320056115097692]]",1.0
共康四村,"[[121.43216825975746, 31.32014179530764]]",1.0
逸仙小区,"[[121.48658603981397, 31.320185130039796]]",1.0
星阳苑,"[[121.45749912028828, 31.320207450313696]]",1.0
金地艺境城,"[[121.34652245964392, 31.3203293552156]]",1.0
三花现代城金兰苑,"[[121.46833061976233, 31.320613799986894]]",1.0
三泉家园,"[[121.43583215982639, 31.320774855075534]]",1.0
共康前进公寓,"[[121.43619251996893, 31.320795195042223]]",1.0
建发·璟墅,"[[121.49527338016239, 31.320806264797383]]",1.0
阳景小区,"[[121.45533983996165, 31.32092956544716]]",1.0
世界路65弄小区,"[[121.521083939972, 31.32096479998556]]",1.0
市京一村小区,"[[121.52072357982948, 31.321134494861134]]",1.0
高境欣苑,"[[121.481315820169, 31.32121743034024]]",1.0
民主新苑,"[[121.44555792036181, 31.321364310314735]]",1.0
三湘七星府邸,"[[121.49347554006417, 31.321568745101523]]",1.0
阳曲路800弄,"[[121.45569192004612, 31.321594710327666]]",1.0
驰骋苑,"[[121.45779504040887, 31.32161446483574]]",1.0
中凯城市之光,"[[121.49691875999281, 31.321620539756132]]",1.0
盛世御珑湾,"[[121.5138907800356, 31.321670085206364]]",1.0
景凤小区,"[[121.4530403400397, 31.321841489693057]]",1.0
宝祁雅苑,"[[121.36946796017837, 31.32194161481378]]",1.0
大康公寓,"[[121.41816588025117, 31.321980809966504]]",1.0
康德公寓,"[[121.4414681400427, 31.322045070123878]]",1.0
民庆家园,"[[121.51528055994996, 31.322080710256593]]",1.0
景阳小区,"[[121.4578441802647, 31.322123820158197]]",1.0
高境一村,"[[121.4770913996484, 31.32231515991672]]",1.0
高境苑1号楼,"[[121.47690060038252, 31.3223545799]]",1.0
瑞和家园,"[[121.4583796797784, 31.32238103975324]]",1.0
高境苑2号楼,"[[121.47571656017112, 31.322411235390256]]",1.0
高境苑3号楼,"[[121.4749942202071, 31.322449169693506]]",1.0
共和四村,"[[121.45123764000513, 31.322451599661647]]",1.0
昌林公寓,"[[121.45972877975939, 31.32245439025793]]",1.0
大华·朗香花园,"[[121.37677127987067, 31.322505645319282]]",1.0
高境苑4号楼,"[[121.4738101799959, 31.322515814853034]]",1.0
共和小区,"[[121.44211775992682, 31.322601135334203]]",1.0
建发·珑庭,"[[121.50084419999982, 31.322618055179106]]",1.0
共康二村,"[[121.43366045986235, 31.322622870149395]]",1.0
江杨小区,"[[121.45152132035278, 31.322657924823403]]",1.0
惠民公寓,"[[121.44257981990278, 31.322685825390593]]",1.0
高境二村,"[[121.4751848396087, 31.322829600006095]]",1.0
艺康苑,"[[121.43932685964694, 31.322918159845287]]",1.0
共康五村,"[[121.43324015990548, 31.322922525154468]]",1.0
锦秋花园,"[[121.38509358000476, 31.322998935152796]]",1.0
馨康苑,"[[121.43709378005397, 31.323135509795947]]",1.0
锦秋花园十六期南区,"[[121.39112808039668, 31.323214079965872]]",1.0
殷高小区,"[[121.48571052012451, 31.32346905035645]]",1.0
共和二村,"[[121.45561127963683, 31.323603644692483]]",1.0
杰圣家苑,"[[121.47044849979858, 31.323745935426615]]",1.0
共和新路4739弄居民小区,"[[121.44221117970218, 31.323960135052204]]",1.0
世晶花苑,"[[121.51760867989674, 31.32405125975785]]",1.0
民京路837弄,"[[121.51833894019003, 31.32412168476803]]",1.0
葑润华庭南区,"[[121.37500260028983, 31.3241463900439]]",1.0
共和三村,"[[121.45519404007297, 31.324345109639168]]",1.0
岭南家园,"[[121.45045229983384, 31.324388220440056]]",1.0
共和一村,"[[121.46062031997188, 31.324388625135]]",1.0
浏翔置业公寓,"[[121.33025640021279, 31.324506660254187]]",1.0
民京路838弄,"[[121.51841831974967, 31.324561515301717]]",1.0
梦家园,"[[121.4554915798726, 31.324623435423277]]",1.0
珺乐苑,"[[121.45224762003167, 31.32463927518247]]",1.0
建发·江湾萃,"[[121.50149255993382, 31.324725899680537]]",1.0
共和八村,"[[121.45014449966902, 31.324729454700638]]",1.0
浏翔花苑,"[[121.31604629979697, 31.324771935076832]]",1.0
葑润华庭西区,"[[121.3728544796505, 31.324807800040006]]",1.0
葑润华庭东区,"[[121.37629139982839, 31.324875074724943]]",1.0
葑润华庭,"[[121.37617152019959, 31.325195069696704]]",1.0
城投世纪名城,"[[121.45687974010798, 31.32543608980378]]",1.0
共和五村,"[[121.45923071992183, 31.32555452961791]]",1.0
恒高家园,"[[121.46940863979691, 31.325594849822508]]",1.0
中曹小区,"[[121.42506617956063, 31.325598045113743]]",1.0
野桥住宅二区,"[[121.43535335986974, 31.325731425365028]]",1.0
保利·叶之林,"[[121.37515235989358, 31.325995530169635]]",1.0
共康八村,"[[121.43071889975752, 31.326047730418466]]",1.0
逸仙路小区二期,"[[121.47853589971206, 31.32627785973549]]",1.0
岭南雅苑,"[[121.45136345965601, 31.326662069898646]]",1.0
恒盛豪庭,"[[121.46574725962844, 31.326851745012036]]",1.0
三湘盛世花园东区,"[[121.44705786003223, 31.326952860286326]]",1.0
好家园,"[[121.44264911986099, 31.327025670298475]]",1.0
共康公寓,"[[121.43478419963115, 31.327038855258976]]",1.0
祥泰苑,"[[121.40363609962638, 31.327060904836877]]",1.0
美树铭家,"[[121.45517244015608, 31.32706319990679]]",1.0
经纬·泓汇地标家园,"[[121.39236648012906, 31.327111575338982]]",1.0
锦秋御尚,"[[121.37771970040389, 31.3271131050858]]",1.0
高杨佳苑,"[[121.46451696008965, 31.327137539665756]]",1.0
共康六村第二居民区,"[[121.43548764034244, 31.32731137501996]]",1.0
共康六村第一居民区,"[[121.43656944022757, 31.327312724902384]]",1.0
涵碧景苑,"[[121.5157638601141, 31.327368615069545]]",1.0
岭南翠庭,"[[121.45097592020258, 31.32754330477971]]",1.0
馨良苑,"[[121.47061878013267, 31.327575075129708]]",1.0
泰禾红御,"[[121.46667929990983, 31.327596675046586]]",1.0
美岸栖庭南区,"[[121.48464672017008, 31.32763461024912]]",1.0
经纬·观澜泓郡家园,"[[121.39314570041378, 31.327700714916105]]",1.0
昌鑫协和园,"[[121.44531131996155, 31.32786068991895]]",1.0
九龙仓·玺园,"[[121.50387431994402, 31.327876800374142]]",1.0
保辉·香景园,"[[121.5010436399521, 31.32807700474997]]",1.0
三湘盛世花园西区,"[[121.44839616005478, 31.328335305330185]]",1.0
屹立家园,"[[121.42924974028337, 31.3286118297722]]",1.0
经纬城市绿洲,"[[121.39984026002001, 31.32895576469683]]",1.0
阳光水岸家园,"[[121.39984026002001, 31.32895576469683]]",1.0
象屿郦庭南区,"[[121.47330779981525, 31.329481994898195]]",1.0
共和新苑,"[[121.43687976029278, 31.329526815310288]]",1.0
锦辉绿园,"[[121.450895099929, 31.329622124561446]]",1.0
共康六村第二居民区北区,"[[121.43397671994981, 31.329684270412848]]",1.0
景华世纪园,"[[121.45121261996655, 31.329690525197627]]",1.0
昌鑫家园,"[[121.44577536024471, 31.329716580356013]]",1.0
仁恒怡庭,"[[121.50828306011528, 31.329730800436145]]",1.0
共江小区,"[[121.44193757985542, 31.329731789690427]]",1.0
昌鑫世纪园,"[[121.44607343963762, 31.329845279636046]]",1.0
银和家园,"[[121.44109788016306, 31.329855495035147]]",1.0
四季绿城六期,"[[121.47145145971714, 31.329916604867456]]",1.0
东森花园,"[[121.51837098033647, 31.3301589298907]]",1.0
共康七村,"[[121.43184912004094, 31.330325610238802]]",1.0
共江花苑,"[[121.4435059201621, 31.330373939805554]]",1.0
共康雅苑A区,"[[121.417538220013, 31.33046902512544]]",1.0
盛达家园,"[[121.46147928044451, 31.33051982962649]]",1.0
昌鑫时代绿园,"[[121.45564620031199, 31.33068817461963]]",1.0
爱迪苑,"[[121.45528889966309, 31.330769850148464]]",1.0
象屿郦庭,"[[121.47347826001374, 31.330901970449652]]",1.0
嘉骏花苑,"[[121.47035777978769, 31.3309231647723]]",1.0
经纬·学府涵青家园,"[[121.39245576032508, 31.331019959703482]]",1.0
共康雅苑,"[[121.42116917971398, 31.33105708461685]]",1.0
润地华庭,"[[121.50113256041936, 31.331059920179214]]",1.0
新江湾城时代花园,"[[121.52040011976976, 31.33116967524034]]",1.0
通河六村,"[[121.44691332009373, 31.331828790166625]]",1.0
美岸栖庭,"[[121.48772688019142, 31.331851829898078]]",1.0
通河七村,"[[121.44859217988528, 31.332011580070372]]",1.0
泗塘七村,"[[121.45562531985276, 31.332137174890782]]",1.0
共康雅苑,"[[121.4185152596716, 31.332190859920267]]",1.0
通河八村,"[[121.44436613968571, 31.332197655197675]]",1.0
泰宝华庭,"[[121.49305488037851, 31.33224670512144]]",1.0
泗塘八村,"[[121.45528800034106, 31.332318704844425]]",1.0
四季绿城,"[[121.47091956018963, 31.33240425015606]]",1.0
美岸栖庭北区,"[[121.48822854001514, 31.33248304515645]]",1.0
宝宸怡景园,"[[121.43229947983716, 31.332519765374876]]",1.0
和泰苑,"[[121.40241156024538, 31.332615750016885]]",1.0
宝宸共和家园,"[[121.43270106040569, 31.332620879749882]]",1.0
丽雅花园,"[[121.45574394043057, 31.332656205119797]]",1.0
9英里,"[[121.42766430026738, 31.332725370179702]]",1.0
中建府邸,"[[121.5122619603213, 31.3327628997881]]",1.0
悦达家园,"[[121.4188813799718, 31.332815189969082]]",1.0
汇秀公寓,"[[121.43799431978209, 31.332977415075675]]",1.0
祥生·御江湾,"[[121.49377722034254, 31.3332583947592]]",1.0
新普盛公寓,"[[121.45209299959228, 31.333263570357545]]",1.0
通河四村,"[[121.43956392003898, 31.33369696534269]]",1.0
科茂公寓,"[[121.32171359980279, 31.33396840501787]]",1.0
恒泰家园,"[[121.42331927976106, 31.33402812000176]]",1.0
场北村,"[[121.42289915966856, 31.334088014850046]]",1.0
民悦苑,"[[121.43901617985287, 31.33428533959681]]",1.0
北上海大城生活中环国际公寓,"[[121.42099961973665, 31.334468039568407]]",1.0
嘉誉湾3期,"[[121.50364086043736, 31.334525775144456]]",1.0
首府,"[[121.51236041989752, 31.334600339733896]]",1.0
泗塘六村,"[[121.45519709956659, 31.334607449774005]]",1.0
加州·水郡,"[[121.50804581985885, 31.334608170131027]]",1.0
泗塘五村,"[[121.45552452024046, 31.334645789671484]]",1.0
中环·国际公寓,"[[121.42303452022706, 31.334671754897634]]",1.0
沁园,"[[121.4499182401347, 31.334882445368656]]",1.0
通河三村,"[[121.44051054012938, 31.334911380156115]]",1.0
新梅绿岛苑,"[[121.4263332002171, 31.33505821516453]]",1.0
复旦大学江湾生活园区,"[[121.49539272019803, 31.335322275003058]]",1.0
思达小区,"[[121.3195679999633, 31.335481710412644]]",1.0
淞南七村,"[[121.47621731977361, 31.335688034675123]]",1.0
枫桥湾名邸,"[[121.48215750016857, 31.335764760335437]]",1.0
宝宸共和家园北区,"[[121.4329933796408, 31.33616318967953]]",1.0
泗塘三村西块,"[[121.45061087998818, 31.336177679556293]]",1.0
盛世宝邸,"[[121.48505730025431, 31.336262775206997]]",1.0
住嘉新苑,"[[121.44184829965937, 31.336350030129843]]",1.0
通河一村小区,"[[121.44446297958288, 31.33669972521224]]",1.0
淞南十村,"[[121.47021665997087, 31.336720784636583]]",1.0
通河二村小区,"[[121.44664098019715, 31.336731539628857]]",1.0
和泰苑北区,"[[121.40089145957327, 31.33675458025968]]",1.0
建德国际公寓,"[[121.52018682036558, 31.336782794690293]]",1.0
和欣国际花园,"[[121.43312945965695, 31.336817399703286]]",1.0
盛世宝邸二期,"[[121.48719462003582, 31.336818614687395]]",1.0
泗塘三村东块小区,"[[121.45270535966472, 31.337277615169818]]",1.0
新江湾尚景园,"[[121.49646606016061, 31.337314605184957]]",1.0
通河三村（冶金小区）,"[[121.44125843972532, 31.33745037043831]]",1.0
淞南八村,"[[121.47616691996743, 31.337497305156553]]",1.0
淞南八村东区,"[[121.47696971957689, 31.33751953459884]]",1.0
通河一村小区1～4号,"[[121.44583278015878, 31.33770290996138]]",1.0
嘉骏香山苑,"[[121.46622587972061, 31.33790117989563]]",1.0
场北公寓,"[[121.41945809991151, 31.33790743468041]]",1.0
泗塘四村小区,"[[121.45422257980829, 31.338009630040496]]",1.0
合生江湾国际公寓,"[[121.50936000006405, 31.338300600292563]]",1.0
龙缘花园西区,"[[121.43702393960314, 31.338404775060397]]",1.0
泗塘二／三村小区,"[[121.45046508009949, 31.338524249994165]]",1.0
锦通苑,"[[121.47016644002926, 31.338649979712805]]",1.0
华淞苑,"[[121.47041735987327, 31.33865065510375]]",1.0
淞南六村西区,"[[121.47905663955237, 31.33878497964315]]",1.0
通田商住楼,"[[121.44077658027503, 31.33904949004198]]",1.0
淞南六村,"[[121.4797991396187, 31.339096965252764]]",1.0
淞南五村194号～332号,"[[121.4795683798769, 31.339246275195485]]",1.0
龙缘花园,"[[121.43905992017926, 31.339331910439356]]",1.0
呼玛教师公寓,"[[121.4369042398389, 31.339411829592343]]",1.0
淞南六村东区,"[[121.4810033399323, 31.33962018002738]]",1.0
淞南五村西区,"[[121.48059185962664, 31.339709009663117]]",1.0
鹏程花苑,"[[121.4839632596968, 31.339898459946042]]",1.0
都市花苑,"[[121.47294581999374, 31.340037329659104]]",1.0
橡树湾,"[[121.51746738021552, 31.34015284487792]]",1.0
新梅淞南苑,"[[121.4868029401037, 31.340186369805195]]",1.0
淞南五村东区,"[[121.48453529956453, 31.340239919936373]]",1.0
淞南五村,"[[121.48226748006024, 31.34025355455789]]",1.0
宝景苑,"[[121.47223337976675, 31.340375189663348]]",1.0
三湘雅苑,"[[121.44229416014747, 31.340501369942373]]",1.0
华润·新江湾九里,"[[121.51321289985552, 31.34097053995854]]",1.0
泗塘一村小区,"[[121.45203864007124, 31.34134363540055]]",1.0
顾村镇白杨村,"[[121.38634979980353, 31.341670424750355]]",1.0
上坤·公园天地,"[[121.34828754013795, 31.342169159978845]]",1.0
呼玛五村,"[[121.4346536999084, 31.3425950851951]]",1.0
呼玛三村小区,"[[121.43609711988626, 31.342737734758728]]",1.0
呼玛一村南区,"[[121.44894156020497, 31.3427827350353]]",1.0
淞南五村北区,"[[121.47801281983584, 31.342930605163353]]",1.0
淞南五村东北区,"[[121.47890579986276, 31.34305309462468]]",1.0
东沪园,"[[121.3894857600599, 31.34306664021333]]",1.0
逸居苑,"[[121.48946172008246, 31.34346273042072]]",1.0
长江南路955弄,"[[121.47555438003062, 31.343553450431422]]",1.0
新城·尚景苑,"[[121.47785226027358, 31.343659920269168]]",1.0
呼玛一村,"[[121.44521934000056, 31.343685120172225]]",1.0
颐河苑,"[[121.39601057982438, 31.343821964612005]]",1.0
三湘海尚别墅区,"[[121.47282504014353, 31.344105599993497]]",1.0
长宏新苑,"[[121.48728425996073, 31.344176339766292]]",1.0
呼玛一村东区,"[[121.450836959658, 31.34428317023219]]",1.0
呼玛二村,"[[121.44093048035748, 31.344489720224495]]",1.0
三湘海尚,"[[121.47266447968207, 31.344504975424357]]",1.0
万临家园,"[[121.48528752040286, 31.344660540151857]]",1.0
富浩花园,"[[121.45006889995977, 31.345074675256107]]",1.0
保利·叶语,"[[121.36527179995366, 31.3450784101406]]",1.0
淞南一村,"[[121.48118352000351, 31.345078814835453]]",1.0
呼玛四村,"[[121.44171455967921, 31.34511575988443]]",1.0
保利·叶上海南区,"[[121.35234888029662, 31.345240994975974]]",1.0
宏裕苑,"[[121.43478816024549, 31.345291935274616]]",1.0
淞南二村,"[[121.48313003961968, 31.34556414027289]]",1.0
淞南三村,"[[121.48679249987404, 31.3457843698528]]",1.0
保利·悦城,"[[121.47055721973997, 31.345818615137006]]",1.0
淞宏苑,"[[121.48088238021779, 31.345847684822864]]",1.0
大唐花园,"[[121.39504038040934, 31.345851329775115]]",1.0
鑫鑫花园,"[[121.42284983994817, 31.346272664851632]]",1.0
盛宅村西谭,"[[121.40471358006778, 31.346283870404385]]",1.0
鎏园,"[[121.49376623962033, 31.346283870404385]]",1.0
保利·叶上海东区,"[[121.35509297985718, 31.346365814830563]]",1.0
保利·叶语宝菊路133弄,"[[121.36223808002346, 31.34654325017094]]",1.0
淞南四村南区,"[[121.48691274013098, 31.347064304773873]]",1.0
富隆苑,"[[121.42075050033544, 31.347139185025384]]",1.0
颐河公寓,"[[121.39485047956603, 31.347161054738976]]",1.0
淞南新村小区,"[[121.47740027989903, 31.34738736013864]]",1.0
保利·叶上海三期,"[[121.35154050039387, 31.34754166491595]]",1.0
锦辉豪居,"[[121.44288113955307, 31.347577260082502]]",1.0
新逸仙公寓,"[[121.4909064000104, 31.347935235222963]]",1.0
新逸仙公寓东南区,"[[121.49166888031463, 31.348047375286157]]",1.0
好日子大家园D区,"[[121.34937492031638, 31.34816527460775]]",1.0
巴黎时光公寓,"[[121.48709327993097, 31.348234394701578]]",1.0
古北菊翔苑南区,"[[121.35910445980299, 31.348328175105195]]",1.0
一钢公司职工住宅1～4号楼,"[[121.48274844018842, 31.348442069745758]]",1.0
古北菊翔苑北区,"[[121.35902471961512, 31.34847825037101]]",1.0
华浜二村,"[[121.49598366021777, 31.34866932033291]]",1.0
新逸仙公寓东区,"[[121.49356535985356, 31.349062350147378]]",1.0
共富富都园,"[[121.42410983959749, 31.34908741515212]]",1.0
盛宅村东谭,"[[121.40354358007224, 31.349093040411574]]",1.0
盛宅村,"[[121.40354358007224, 31.349093040411574]]",1.0
长江路780弄848弄小区,"[[121.4805810596682, 31.349265659882384]]",1.0
